hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
ABLD_Consumos_2023-02_2025-06,2023-03-06,0.21713043478260868,0.20279866960918877,0.056,0.717,4.994
ABLD_Consumos_2023-02_2025-06,2023-03-07,0.2688695652173913,0.2718813752603123,0.058,0.937,6.184
ABLD_Consumos_2023-02_2025-06,2023-03-08,0.2047391304347826,0.24522943197809757,0.068,1.212,4.709
ABLD_Consumos_2023-02_2025-06,2023-03-09,0.2163913043478261,0.3365633452642965,0.061,1.487,4.977
ABLD_Consumos_2023-02_2025-06,2023-03-10,0.2041304347826087,0.19130515944851187,0.055,0.95,4.695
ABLD_Consumos_2023-02_2025-06,2023-03-11,0.3407826086956522,0.3722423399934436,0.067,1.351,7.838
ABLD_Consumos_2023-02_2025-06,2023-03-12,0.2237391304347826,0.19750494064966495,0.064,0.736,5.146
ABLD_Consumos_2023-02_2025-06,2023-03-13,0.20521739130434782,0.17122153552999403,0.066,0.826,4.72
ABLD_Consumos_2023-02_2025-06,2023-03-14,0.21104347826086958,0.21278424374786725,0.069,0.787,4.854
ABLD_Consumos_2023-02_2025-06,2023-03-15,0.3212608695652174,0.35359185734548193,0.065,1.329,7.389
ABLD_Consumos_2023-02_2025-06,2023-03-16,0.19608695652173913,0.194700915869228,0.053,0.732,4.51
ABLD_Consumos_2023-02_2025-06,2023-03-17,0.21500000000000002,0.20154606962632188,0.051,0.852,4.945
ABLD_Consumos_2023-02_2025-06,2023-03-18,0.2237391304347826,0.21895022626393348,0.054,0.936,5.146
ABLD_Consumos_2023-02_2025-06,2023-03-19,0.14791304347826087,0.20930380551712996,0.052,0.981,3.402
ABLD_Consumos_2023-02_2025-06,2023-03-20,0.20743478260869566,0.23829409371365926,0.053,1.001,4.771
ABLD_Consumos_2023-02_2025-06,2023-03-21,0.3333478260869565,0.31722584565913,0.049,0.998,7.667
ABLD_Consumos_2023-02_2025-06,2023-03-22,0.198,0.21131450064256876,0.051,0.76,4.554
ABLD_Consumos_2023-02_2025-06,2023-03-23,0.21734782608695652,0.20878536362312639,0.057,0.776,4.999
ABLD_Consumos_2023-02_2025-06,2023-03-24,0.18969565217391307,0.16536363093129824,0.06,0.655,4.363
ABLD_Consumos_2023-02_2025-06,2023-03-25,0.17878260869565218,0.21677196995119494,0.054,0.873,4.112
ABLD_Consumos_2023-02_2025-06,2023-03-26,0.20127272727272727,0.2078885190760576,0.054,0.821,4.428
ABLD_Consumos_2023-02_2025-06,2023-03-27,0.20165217391304346,0.20157845499404584,0.054,0.764,4.638
ABLD_Consumos_2023-02_2025-06,2023-03-28,0.22091304347826088,0.20289180122408243,0.056,0.618,5.081
ABLD_Consumos_2023-02_2025-06,2023-03-29,0.20765217391304347,0.22230867334645155,0.058,0.86,4.776
ABLD_Consumos_2023-02_2025-06,2023-03-30,0.1211304347826087,0.0783589087282046,0.06,0.347,2.786
ABLD_Consumos_2023-02_2025-06,2023-03-31,0.19365217391304346,0.22252305471888284,0.059,0.878,4.454
ABLD_Consumos_2023-02_2025-06,2023-04-01,0.15839130434782608,0.11077566976487983,0.058,0.501,3.643
ABLD_Consumos_2023-02_2025-06,2023-04-02,0.13943478260869566,0.05993847306496624,0.055,0.251,3.207
ABLD_Consumos_2023-02_2025-06,2023-04-03,0.12195652173913044,0.0752326562682055,0.057,0.324,2.805
ABLD_Consumos_2023-02_2025-06,2023-04-04,0.19517391304347825,0.19242865317115543,0.052,0.82,4.489
ABLD_Consumos_2023-02_2025-06,2023-04-05,0.13291304347826086,0.13540374408798111,0.05,0.712,3.057
ABLD_Consumos_2023-02_2025-06,2023-04-06,0.21673913043478263,0.27387143921444473,0.05,1.173,4.985
ABLD_Consumos_2023-02_2025-06,2023-04-07,0.12869565217391304,0.07002625142993209,0.051,0.263,2.96
ABLD_Consumos_2023-02_2025-06,2023-04-08,0.25369565217391304,0.3379824410154803,0.051,1.711,5.835
ABLD_Consumos_2023-02_2025-06,2023-04-09,0.213,0.20838949546026025,0.057,0.925,4.899
ABLD_Consumos_2023-02_2025-06,2023-04-10,0.2187391304347826,0.2279735266511332,0.048,0.833,5.031
ABLD_Consumos_2023-02_2025-06,2023-04-11,0.2151304347826087,0.21453931708914126,0.053,0.784,4.948
ABLD_Consumos_2023-02_2025-06,2023-04-12,0.20352173913043478,0.20782135456930254,0.054,0.99,4.681
ABLD_Consumos_2023-02_2025-06,2023-04-13,0.24269565217391303,0.304072574289071,0.055,1.29,5.582
ABLD_Consumos_2023-02_2025-06,2023-04-14,0.22556521739130433,0.25233380238502917,0.053,0.923,5.188
ABLD_Consumos_2023-02_2025-06,2023-04-15,0.09282608695652173,0.05047830512742628,0.049,0.23,2.135
ABLD_Consumos_2023-02_2025-06,2023-04-16,0.06256521739130436,0.015805137504669234,0.047,0.124,1.439
ABLD_Consumos_2023-02_2025-06,2023-04-17,0.06126086956521739,0.013830852834101631,0.049,0.118,1.409
ABLD_Consumos_2023-02_2025-06,2023-04-18,0.1884782608695652,0.17335928786121335,0.054,0.692,4.335
ABLD_Consumos_2023-02_2025-06,2023-04-19,0.18943478260869567,0.22962475834340854,0.058,0.951,4.357
ABLD_Consumos_2023-02_2025-06,2023-04-20,0.2297391304347826,0.21998020931465306,0.057,0.723,5.284
ABLD_Consumos_2023-02_2025-06,2023-04-21,0.20217391304347823,0.27328683768556056,0.056,1.293,4.6499999999999995
ABLD_Consumos_2023-02_2025-06,2023-04-22,0.23078260869565217,0.2567246414000345,0.055,1.097,5.308
ABLD_Consumos_2023-02_2025-06,2023-04-23,0.23878260869565218,0.35912899132633,0.054,1.727,5.492
ABLD_Consumos_2023-02_2025-06,2023-04-24,0.13852173913043478,0.10578059177768832,0.058,0.551,3.186
ABLD_Consumos_2023-02_2025-06,2023-04-25,0.17947826086956523,0.16644788143200134,0.058,0.604,4.128
ABLD_Consumos_2023-02_2025-06,2023-04-26,0.1923478260869565,0.19612069769211282,0.057,0.697,4.4239999999999995
ABLD_Consumos_2023-02_2025-06,2023-04-27,0.19530434782608697,0.23825891851715522,0.058,0.971,4.492
ABLD_Consumos_2023-02_2025-06,2023-04-28,0.06926086956521739,0.0168609753608318,0.054,0.141,1.593
ABLD_Consumos_2023-02_2025-06,2023-04-29,0.06508695652173914,0.004220222349573763,0.056,0.072,1.497
ABLD_Consumos_2023-02_2025-06,2023-04-30,0.06804347826086957,0.014870587996168088,0.054,0.124,1.565
ABLD_Consumos_2023-02_2025-06,2023-05-01,0.08178260869565217,0.06399854864955153,0.055,0.312,1.881
ABLD_Consumos_2023-02_2025-06,2023-05-02,0.17143478260869566,0.2293809507203239,0.058,1.01,3.943
ABLD_Consumos_2023-02_2025-06,2023-05-03,0.18730434782608696,0.21131244311824324,0.058,0.951,4.308
ABLD_Consumos_2023-02_2025-06,2023-05-04,0.19826086956521738,0.25119753498198916,0.056,0.95,4.56
ABLD_Consumos_2023-02_2025-06,2023-05-05,0.2126086956521739,0.2281019985426047,0.059,0.873,4.89
ABLD_Consumos_2023-02_2025-06,2023-05-06,0.2603913043478261,0.24430155343725857,0.055,0.926,5.989
ABLD_Consumos_2023-02_2025-06,2023-05-07,0.4124347826086957,0.4816814135813457,0.069,2.137,9.486
ABLD_Consumos_2023-02_2025-06,2023-05-08,0.1792608695652174,0.19594391994355387,0.062,1.034,4.123
ABLD_Consumos_2023-02_2025-06,2023-05-09,0.16821739130434785,0.17369800242786568,0.06,0.624,3.869
ABLD_Consumos_2023-02_2025-06,2023-05-10,0.2905217391304348,0.3284222434008913,0.065,1.277,6.6819999999999995
ABLD_Consumos_2023-02_2025-06,2023-05-11,0.20095652173913042,0.20036636404820357,0.063,0.916,4.622
ABLD_Consumos_2023-02_2025-06,2023-05-12,0.2604782608695652,0.2994957686095411,0.061,1.042,5.991
ABLD_Consumos_2023-02_2025-06,2023-05-13,0.22017391304347828,0.23518206722257337,0.058,1.056,5.064
ABLD_Consumos_2023-02_2025-06,2023-05-14,0.1882173913043478,0.11861049950525197,0.055,0.436,4.329
ABLD_Consumos_2023-02_2025-06,2023-05-15,0.22334782608695655,0.27088971400581124,0.058,1.0,5.1370000000000005
ABLD_Consumos_2023-02_2025-06,2023-05-16,0.23330434782608694,0.22004078852931064,0.058,0.685,5.366
ABLD_Consumos_2023-02_2025-06,2023-05-17,0.2127391304347826,0.31306726221682263,0.056,1.342,4.893
ABLD_Consumos_2023-02_2025-06,2023-05-18,0.20600000000000002,0.2580974093772983,0.052,1.038,4.738
ABLD_Consumos_2023-02_2025-06,2023-05-19,0.2520869565217391,0.35634162783938855,0.051,1.443,5.798
ABLD_Consumos_2023-02_2025-06,2023-05-20,0.08443478260869565,0.04025918990170445,0.057,0.207,1.942
ABLD_Consumos_2023-02_2025-06,2023-05-21,0.2643913043478261,0.28193870048299424,0.057,0.915,6.081
ABLD_Consumos_2023-02_2025-06,2023-05-22,0.3179565217391304,0.3465251503742509,0.056,1.268,7.313
ABLD_Consumos_2023-02_2025-06,2023-05-23,0.19034782608695652,0.1714469461261074,0.063,0.579,4.378
ABLD_Consumos_2023-02_2025-06,2023-05-24,0.2622173913043478,0.30648905608842913,0.053,1.044,6.031
ABLD_Consumos_2023-02_2025-06,2023-05-25,0.1267391304347826,0.09543451700288068,0.051,0.441,2.915
ABLD_Consumos_2023-02_2025-06,2023-05-26,0.14043478260869566,0.13469994468749508,0.055,0.661,3.23
ABLD_Consumos_2023-02_2025-06,2023-05-27,0.10530434782608697,0.071876431073569,0.054,0.373,2.422
ABLD_Consumos_2023-02_2025-06,2023-05-28,0.13917391304347826,0.1475911589412742,0.051,0.608,3.201
ABLD_Consumos_2023-02_2025-06,2023-05-29,0.22565217391304346,0.2653962061617673,0.056,1.198,5.1899999999999995
ABLD_Consumos_2023-02_2025-06,2023-05-30,0.22421739130434784,0.23641526572032662,0.061,0.805,5.157
ABLD_Consumos_2023-02_2025-06,2023-05-31,0.20260869565217393,0.21499402510311658,0.065,0.828,4.66
ABLD_Consumos_2023-02_2025-06,2023-06-01,0.2236086956521739,0.23459166441256538,0.064,0.924,5.143
ABLD_Consumos_2023-02_2025-06,2023-06-02,0.11647826086956521,0.056423616561940206,0.067,0.245,2.679
ABLD_Consumos_2023-02_2025-06,2023-06-03,0.26982608695652177,0.39648405357981675,0.063,1.952,6.206
ABLD_Consumos_2023-02_2025-06,2023-06-04,0.1596086956521739,0.17873411922600024,0.06,0.909,3.671
ABLD_Consumos_2023-02_2025-06,2023-06-05,0.2101304347826087,0.2040914020610788,0.065,0.917,4.833
ABLD_Consumos_2023-02_2025-06,2023-06-06,0.22695652173913042,0.24287416836724124,0.063,0.896,5.22
ABLD_Consumos_2023-02_2025-06,2023-06-07,0.21682608695652175,0.26672707402101176,0.065,1.196,4.987
ABLD_Consumos_2023-02_2025-06,2023-06-08,0.09039130434782609,0.0369012676924825,0.063,0.191,2.079
ABLD_Consumos_2023-02_2025-06,2023-06-09,0.23191304347826086,0.2562271565061465,0.064,0.957,5.334
ABLD_Consumos_2023-02_2025-06,2023-06-10,0.23343478260869563,0.20770429725649453,0.07,0.754,5.369
ABLD_Consumos_2023-02_2025-06,2023-06-11,0.12252173913043478,0.05753644660340987,0.062,0.257,2.818
ABLD_Consumos_2023-02_2025-06,2023-06-12,0.23121739130434782,0.2640077403344867,0.06,1.068,5.318
ABLD_Consumos_2023-02_2025-06,2023-06-13,0.19747826086956521,0.2312137675920504,0.061,0.987,4.542
ABLD_Consumos_2023-02_2025-06,2023-06-14,0.19708695652173916,0.1975294944704986,0.064,0.788,4.533
ABLD_Consumos_2023-02_2025-06,2023-06-15,0.2487391304347826,0.35443966243678265,0.059,1.483,5.721
ABLD_Consumos_2023-02_2025-06,2023-06-16,0.19847826086956524,0.18059167139892174,0.062,0.666,4.565
ABLD_Consumos_2023-02_2025-06,2023-06-17,0.16917391304347826,0.11352518830394707,0.069,0.48,3.891
ABLD_Consumos_2023-02_2025-06,2023-06-18,0.1679130434782609,0.22217579301974502,0.069,1.03,3.862
ABLD_Consumos_2023-02_2025-06,2023-06-19,0.12091304347826087,0.11907977198022196,0.061,0.496,2.781
ABLD_Consumos_2023-02_2025-06,2023-06-20,0.16943478260869566,0.1472384664681928,0.055,0.589,3.897
ABLD_Consumos_2023-02_2025-06,2023-06-21,0.23991304347826087,0.26910033834029573,0.068,1.003,5.518
ABLD_Consumos_2023-02_2025-06,2023-06-22,0.19065217391304348,0.13717659775753302,0.072,0.628,4.385
ABLD_Consumos_2023-02_2025-06,2023-06-23,0.18208695652173912,0.18924176769496795,0.066,0.675,4.188
ABLD_Consumos_2023-02_2025-06,2023-06-24,0.07295652173913043,0.014827732803063702,0.056,0.117,1.678
ABLD_Consumos_2023-02_2025-06,2023-06-25,0.06882608695652173,0.008144446930901859,0.057,0.082,1.583
ABLD_Consumos_2023-02_2025-06,2023-06-26,0.07860869565217392,0.021603322830348413,0.055,0.139,1.808
ABLD_Consumos_2023-02_2025-06,2023-06-27,0.08995652173913044,0.052320236186627685,0.055,0.287,2.069
ABLD_Consumos_2023-02_2025-06,2023-06-28,0.14795652173913043,0.1304574044941558,0.057,0.602,3.403
ABLD_Consumos_2023-02_2025-06,2023-06-29,0.13969565217391305,0.13404355967120565,0.055,0.675,3.213
ABLD_Consumos_2023-02_2025-06,2023-06-30,0.13821739130434782,0.14959398277937005,0.057,0.789,3.179
ABLD_Consumos_2023-02_2025-06,2023-07-01,0.10943478260869564,0.07589276291222104,0.057,0.369,2.517
ABLD_Consumos_2023-02_2025-06,2023-07-02,0.21369565217391304,0.16984443009643443,0.069,0.735,4.915
ABLD_Consumos_2023-02_2025-06,2023-07-03,0.20373913043478262,0.18911185179707424,0.06,0.678,4.686
ABLD_Consumos_2023-02_2025-06,2023-07-04,0.20930434782608695,0.18617353458598018,0.067,0.743,4.814
ABLD_Consumos_2023-02_2025-06,2023-07-05,0.17769565217391303,0.18061597502652585,0.076,0.935,4.087
ABLD_Consumos_2023-02_2025-06,2023-07-06,0.19556521739130436,0.18441500286211102,0.067,0.697,4.498
ABLD_Consumos_2023-02_2025-06,2023-07-07,0.060043478260869566,0.019529647068610996,0.05,0.13,1.381
ABLD_Consumos_2023-02_2025-06,2023-07-08,0.050260869565217386,0.0022404827260770815,0.047,0.057,1.156
ABLD_Consumos_2023-02_2025-06,2023-07-09,0.05543478260869565,0.012365002249591833,0.049,0.111,1.275
ABLD_Consumos_2023-02_2025-06,2023-07-10,0.20778260869565218,0.19809477908813317,0.057,0.91,4.779
ABLD_Consumos_2023-02_2025-06,2023-07-11,0.15256521739130435,0.0750180742384833,0.107,0.442,3.509
ABLD_Consumos_2023-02_2025-06,2023-07-12,0.16930434782608697,0.11460383730788293,0.102,0.527,3.894
ABLD_Consumos_2023-02_2025-06,2023-07-13,0.13860869565217393,0.07500105401103907,0.061,0.333,3.188
ABLD_Consumos_2023-02_2025-06,2023-07-14,0.18391304347826085,0.16304096335346308,0.076,0.719,4.2299999999999995
ABLD_Consumos_2023-02_2025-06,2023-07-15,0.2020869565217391,0.17121727638070086,0.083,0.808,4.648
ABLD_Consumos_2023-02_2025-06,2023-07-16,0.21995652173913044,0.24829719697112052,0.077,1.176,5.059
ABLD_Consumos_2023-02_2025-06,2023-07-17,0.167,0.12706619606259636,0.069,0.53,3.841
ABLD_Consumos_2023-02_2025-06,2023-07-18,0.1956521739130435,0.1741328146965706,0.077,0.823,4.5
ABLD_Consumos_2023-02_2025-06,2023-07-19,0.2032173913043478,0.16660867502289722,0.081,0.68,4.6739999999999995
ABLD_Consumos_2023-02_2025-06,2023-07-20,0.15495652173913044,0.0727545551594035,0.078,0.35,3.564
ABLD_Consumos_2023-02_2025-06,2023-07-21,0.1832608695652174,0.13533669037938623,0.068,0.528,4.215
ABLD_Consumos_2023-02_2025-06,2023-07-22,0.11169565217391304,0.049683941783500274,0.07,0.215,2.569
ABLD_Consumos_2023-02_2025-06,2023-07-23,0.14743478260869566,0.07170192471548541,0.072,0.248,3.391
ABLD_Consumos_2023-02_2025-06,2023-07-24,0.15169565217391304,0.1261256353376587,0.075,0.534,3.489
ABLD_Consumos_2023-02_2025-06,2023-07-25,0.14769565217391306,0.11875315681262721,0.074,0.602,3.3970000000000002
ABLD_Consumos_2023-02_2025-06,2023-07-26,0.18708695652173912,0.1496255669218327,0.071,0.718,4.303
ABLD_Consumos_2023-02_2025-06,2023-07-27,0.17095652173913042,0.1607941875534938,0.074,0.715,3.932
ABLD_Consumos_2023-02_2025-06,2023-07-28,0.1438695652173913,0.06355906655003252,0.081,0.329,3.309
ABLD_Consumos_2023-02_2025-06,2023-07-29,0.12169565217391304,0.056215037443575616,0.075,0.277,2.799
ABLD_Consumos_2023-02_2025-06,2023-07-30,0.3496956521739131,0.5226647139056313,0.075,2.33,8.043000000000001
ABLD_Consumos_2023-02_2025-06,2023-07-31,0.19091304347826088,0.19338607476507577,0.08,0.927,4.391
ABLD_Consumos_2023-02_2025-06,2023-08-01,0.16391304347826088,0.11347803673898482,0.078,0.495,3.77
ABLD_Consumos_2023-02_2025-06,2023-08-02,0.1257391304347826,0.051106143903292406,0.075,0.232,2.892
ABLD_Consumos_2023-02_2025-06,2023-08-03,0.23573913043478265,0.2679291319786743,0.079,1.131,5.422000000000001
ABLD_Consumos_2023-02_2025-06,2023-08-04,0.1648695652173913,0.1237854831949303,0.064,0.47,3.792
ABLD_Consumos_2023-02_2025-06,2023-08-05,0.19730434782608697,0.13556696928844925,0.076,0.645,4.538
ABLD_Consumos_2023-02_2025-06,2023-08-06,0.205,0.12423401671479076,0.068,0.663,4.715
ABLD_Consumos_2023-02_2025-06,2023-08-07,0.16795652173913042,0.16563390031272682,0.066,0.67,3.863
ABLD_Consumos_2023-02_2025-06,2023-08-08,0.18717391304347825,0.16366058340744366,0.074,0.545,4.305
ABLD_Consumos_2023-02_2025-06,2023-08-09,0.2317826086956522,0.21157439192907562,0.073,0.847,5.331
ABLD_Consumos_2023-02_2025-06,2023-08-10,0.24217391304347827,0.21662549421313043,0.093,0.896,5.57
ABLD_Consumos_2023-02_2025-06,2023-08-11,0.23434782608695653,0.21499463179252812,0.075,0.868,5.390000000000001
ABLD_Consumos_2023-02_2025-06,2023-08-12,0.25169565217391304,0.16842382545304316,0.081,0.698,5.789
ABLD_Consumos_2023-02_2025-06,2023-08-13,0.10708695652173914,0.054428362462196185,0.063,0.254,2.463
ABLD_Consumos_2023-02_2025-06,2023-08-14,0.09156521739130434,0.03938830708697526,0.053,0.195,2.106
ABLD_Consumos_2023-02_2025-06,2023-08-15,0.11621739130434783,0.051380007185090205,0.078,0.244,2.673
ABLD_Consumos_2023-02_2025-06,2023-08-16,0.1304782608695652,0.129674371746105,0.076,0.711,3.001
ABLD_Consumos_2023-02_2025-06,2023-08-17,0.10056521739130433,0.032723116776088156,0.071,0.195,2.3129999999999997
ABLD_Consumos_2023-02_2025-06,2023-08-18,0.10765217391304348,0.03366088733186307,0.073,0.216,2.476
ABLD_Consumos_2023-02_2025-06,2023-08-19,0.1516086956521739,0.10505312038567345,0.083,0.43,3.487
ABLD_Consumos_2023-02_2025-06,2023-08-20,0.17008695652173914,0.06614990760900456,0.08,0.293,3.912
ABLD_Consumos_2023-02_2025-06,2023-08-21,0.22282608695652173,0.18249922843520913,0.078,0.841,5.125
ABLD_Consumos_2023-02_2025-06,2023-08-22,0.09882608695652174,0.016835169286383365,0.086,0.156,2.273
ABLD_Consumos_2023-02_2025-06,2023-08-23,0.09021739130434783,0.0022147546906871947,0.085,0.093,2.075
ABLD_Consumos_2023-02_2025-06,2023-08-24,0.10021739130434783,0.024448380726708734,0.088,0.202,2.305
ABLD_Consumos_2023-02_2025-06,2023-08-25,0.15095652173913043,0.062112418799866106,0.09,0.279,3.472
ABLD_Consumos_2023-02_2025-06,2023-08-26,0.18708695652173912,0.25962751518341853,0.077,1.337,4.303
ABLD_Consumos_2023-02_2025-06,2023-08-27,0.122,0.03818495658097452,0.08,0.182,2.806
ABLD_Consumos_2023-02_2025-06,2023-08-28,0.14508695652173914,0.17964407058086185,0.072,0.92,3.337
ABLD_Consumos_2023-02_2025-06,2023-08-29,0.10373913043478261,0.03755870240679533,0.071,0.182,2.386
ABLD_Consumos_2023-02_2025-06,2023-08-30,0.27056521739130435,0.25457822982103995,0.08,1.108,6.223
ABLD_Consumos_2023-02_2025-06,2023-08-31,0.2330869565217391,0.2559594984018651,0.083,1.339,5.361
ABLD_Consumos_2023-02_2025-06,2023-09-01,0.19608695652173913,0.13947105044791006,0.105,0.65,4.51
ABLD_Consumos_2023-02_2025-06,2023-09-02,0.10956521739130434,0.03230370945059986,0.07,0.207,2.52
ABLD_Consumos_2023-02_2025-06,2023-09-03,0.08243478260869565,0.013210966818093771,0.069,0.114,1.896
ABLD_Consumos_2023-02_2025-06,2023-09-04,0.08221739130434783,0.01871061080033838,0.068,0.134,1.891
ABLD_Consumos_2023-02_2025-06,2023-09-05,0.098,0.059022337836080026,0.069,0.346,2.254
ABLD_Consumos_2023-02_2025-06,2023-09-06,0.27847826086956523,0.22855412519202642,0.104,0.992,6.405
ABLD_Consumos_2023-02_2025-06,2023-09-07,0.21817391304347825,0.25909293737504396,0.068,1.18,5.018
ABLD_Consumos_2023-02_2025-06,2023-09-08,0.1636086956521739,0.08633746639070895,0.082,0.381,3.763
ABLD_Consumos_2023-02_2025-06,2023-09-09,0.20900000000000002,0.22216476277344663,0.072,0.909,4.807
ABLD_Consumos_2023-02_2025-06,2023-09-10,0.24604347826086956,0.19927401834497085,0.104,0.959,5.659
ABLD_Consumos_2023-02_2025-06,2023-09-11,0.17034782608695653,0.10506258251660906,0.086,0.5,3.918
ABLD_Consumos_2023-02_2025-06,2023-09-12,0.2071304347826087,0.17530889733885727,0.077,0.598,4.764
ABLD_Consumos_2023-02_2025-06,2023-09-13,0.18117391304347824,0.1605311219256857,0.068,0.648,4.167
ABLD_Consumos_2023-02_2025-06,2023-09-14,0.2548695652173913,0.34160188209347203,0.066,1.626,5.862
ABLD_Consumos_2023-02_2025-06,2023-09-15,0.13395652173913045,0.073884109658837,0.069,0.348,3.081
ABLD_Consumos_2023-02_2025-06,2023-09-16,0.31126086956521737,0.2909819140570431,0.064,0.984,7.159
ABLD_Consumos_2023-02_2025-06,2023-09-17,0.23121739130434782,0.32905345745883396,0.067,1.191,5.318
ABLD_Consumos_2023-02_2025-06,2023-09-18,0.14400000000000002,0.10613242157366858,0.062,0.555,3.3120000000000003
ABLD_Consumos_2023-02_2025-06,2023-09-19,0.22026086956521737,0.3072782596503615,0.062,1.366,5.066
ABLD_Consumos_2023-02_2025-06,2023-09-20,0.23008695652173913,0.2956375103896782,0.065,1.293,5.292
ABLD_Consumos_2023-02_2025-06,2023-09-21,0.2175217391304348,0.22677358944454976,0.069,0.85,5.003
ABLD_Consumos_2023-02_2025-06,2023-09-22,0.16430434782608697,0.17798402246540118,0.061,0.857,3.779
ABLD_Consumos_2023-02_2025-06,2023-09-23,0.07469565217391304,0.0211669441746252,0.061,0.146,1.718
ABLD_Consumos_2023-02_2025-06,2023-09-24,0.15647826086956523,0.1702775460468791,0.063,0.753,3.599
ABLD_Consumos_2023-02_2025-06,2023-09-25,0.18560869565217392,0.1595794869280552,0.069,0.657,4.269
ABLD_Consumos_2023-02_2025-06,2023-09-26,0.25882608695652176,0.3420628134998697,0.068,1.562,5.953
ABLD_Consumos_2023-02_2025-06,2023-09-27,0.10821739130434782,0.04499894596921044,0.066,0.231,2.489
ABLD_Consumos_2023-02_2025-06,2023-09-28,0.17300000000000001,0.1996683614032392,0.07,0.945,3.979
ABLD_Consumos_2023-02_2025-06,2023-09-29,0.1759130434782609,0.1677990987741207,0.06,0.837,4.046
ABLD_Consumos_2023-02_2025-06,2023-09-30,0.18191304347826087,0.14700399284728113,0.062,0.705,4.184
ABLD_Consumos_2023-02_2025-06,2023-10-01,0.18473913043478263,0.19325965044498705,0.064,0.803,4.2490000000000006
