hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
ABLD,2023-03-20,0.20195833333333332,0.23459539251316466,0.053,1.001,4.8469999999999995
ABLD,2023-03-21,0.32383333333333336,0.3137348183289257,0.049,0.998,7.772
ABLD,2023-03-22,0.19445833333333332,0.20739669595428378,0.051,0.76,4.667
ABLD,2023-03-23,0.21175,0.20602938794175013,0.057,0.776,5.082
ABLD,2023-03-24,0.19041666666666668,0.16176738980955682,0.06,0.655,4.57
ABLD,2023-03-25,0.17529166666666665,0.21269583899911218,0.054,0.873,4.207
ABLD,2023-03-26,0.19116666666666668,0.2015840889741456,0.054,0.821,4.588
ABLD,2023-03-27,0.19695833333333335,0.19851940638170595,0.054,0.764,4.727
ABLD,2023-03-28,0.21820833333333334,0.19881693112370805,0.056,0.618,5.237
ABLD,2023-03-29,0.20083333333333334,0.21939158294398323,0.058,0.86,4.82
ABLD,2023-03-30,0.12379166666666667,0.07721116114783601,0.06,0.347,2.971
ABLD,2023-03-31,0.1905,0.21837044711662118,0.059,0.878,4.572
ABLD,2023-04-01,0.15591666666666668,0.10947023286746937,0.058,0.501,3.742
ABLD,2023-04-02,0.14108333333333334,0.05807560040429062,0.055,0.251,3.386
ABLD,2023-04-03,0.11820833333333335,0.07517456737294965,0.057,0.324,2.837
ABLD,2023-04-04,0.19979166666666667,0.18664590496600697,0.052,0.82,4.795
ABLD,2023-04-05,0.12962500000000002,0.13294386278491352,0.05,0.712,3.111
ABLD,2023-04-06,0.20920833333333333,0.2699341270958796,0.05,1.173,5.021
ABLD,2023-04-07,0.13829166666666667,0.07257229029623208,0.051,0.263,3.319
ABLD,2023-04-08,0.25029166666666663,0.3309584867132678,0.051,1.711,6.007
ABLD,2023-04-09,0.20841666666666667,0.20534380855079354,0.057,0.925,5.002
ABLD,2023-04-10,0.221375,0.22250721776275428,0.048,0.833,5.313
ABLD,2023-04-11,0.2200416666666667,0.20917965633203534,0.053,0.784,5.281000000000001
ABLD,2023-04-12,0.1945,0.20619766793266495,0.054,0.99,4.668
ABLD,2023-04-13,0.23595833333333335,0.2992148390831181,0.055,1.29,5.663
ABLD,2023-04-14,0.22641666666666668,0.24640227212861682,0.053,0.923,5.434
ABLD,2023-04-15,0.08424999999999999,0.04058940748520481,0.049,0.205,2.022
ABLD,2023-04-16,0.06220833333333334,0.015486260858009556,0.047,0.124,1.493
ABLD,2023-04-17,0.06391666666666666,0.016221072356838714,0.049,0.118,1.534
ABLD,2023-04-18,0.18295833333333333,0.171581512931056,0.054,0.692,4.391
ABLD,2023-04-19,0.18533333333333332,0.22545830939524567,0.058,0.951,4.4479999999999995
ABLD,2023-04-20,0.22316666666666665,0.2175509269047168,0.057,0.723,5.356
ABLD,2023-04-21,0.2030833333333333,0.2673169290929965,0.056,1.293,4.874
ABLD,2023-04-22,0.2303333333333333,0.25097612335191094,0.055,1.097,5.528
ABLD,2023-04-23,0.24245833333333333,0.34991775172319356,0.054,1.727,5.819
ABLD,2023-04-24,0.13083333333333333,0.10397310131520292,0.058,0.551,3.14
ABLD,2023-04-25,0.17629166666666665,0.16348287482889098,0.058,0.604,4.231
ABLD,2023-04-26,0.18999999999999997,0.1922256373436538,0.057,0.697,4.56
ABLD,2023-04-27,0.18729166666666666,0.23542754431711765,0.058,0.971,4.495
ABLD,2023-04-28,0.06904166666666667,0.016488412707813583,0.054,0.141,1.657
ABLD,2023-04-29,0.06541666666666666,0.004312939748635763,0.056,0.072,1.57
ABLD,2023-04-30,0.067625,0.014687505781682486,0.054,0.124,1.623
ABLD,2023-05-01,0.08487499999999999,0.06367602272099929,0.055,0.312,2.037
ABLD,2023-05-02,0.16933333333333334,0.22465348518506695,0.058,1.01,4.064
ABLD,2023-05-03,0.18241666666666667,0.2079155172632398,0.058,0.951,4.378
ABLD,2023-05-04,0.19387500000000002,0.24663356245741327,0.056,0.95,4.6530000000000005
ABLD,2023-05-05,0.2071666666666667,0.22468251352532528,0.059,0.873,4.972
ABLD,2023-05-06,0.26166666666666666,0.23827982575601916,0.055,0.926,6.28
ABLD,2023-05-07,0.403,0.473231536308097,0.069,2.137,9.672
ABLD,2023-05-08,0.17133333333333334,0.19391653665535027,0.062,1.034,4.112
ABLD,2023-05-09,0.165,0.17057039857362477,0.06,0.624,3.96
ABLD,2023-05-10,0.2833333333333333,0.32312303036710827,0.065,1.277,6.8
ABLD,2023-05-11,0.196375,0.19725569645160745,0.063,0.916,4.713
ABLD,2023-05-12,0.25329166666666664,0.2950182719715873,0.061,1.042,6.079
ABLD,2023-05-13,0.223375,0.22973194445776982,0.058,1.056,5.361
ABLD,2023-05-14,0.18266666666666667,0.11896388442338897,0.055,0.436,4.384
ABLD,2023-05-15,0.22041666666666668,0.2653650343381271,0.058,1.0,5.29
ABLD,2023-05-16,0.22975,0.21571705501903865,0.058,0.685,5.514
ABLD,2023-05-17,0.20458333333333334,0.3083089806285764,0.056,1.342,4.91
ABLD,2023-05-18,0.2030833333333333,0.2527431961268311,0.052,1.038,4.874
ABLD,2023-05-19,0.24416666666666667,0.3506511541176757,0.051,1.443,5.86
ABLD,2023-05-20,0.08770833333333333,0.04101588151231038,0.057,0.207,2.105
ABLD,2023-05-21,0.25570833333333337,0.27897272410954704,0.057,0.915,6.1370000000000005
ABLD,2023-05-22,0.30795833333333333,0.3424345674300632,0.056,1.268,7.391
ABLD,2023-05-23,0.18737499999999999,0.16818411559695653,0.063,0.579,4.497
ABLD,2023-05-24,0.292125,0.31696774112367254,0.053,1.044,7.011
ABLD,2023-05-25,0.11754166666666667,0.08898606591785162,0.051,0.441,2.821
ABLD,2023-05-26,0.141625,0.13161862313715997,0.055,0.661,3.399
ABLD,2023-05-27,0.10958333333333332,0.07172163379081091,0.054,0.373,2.63
ABLD,2023-05-28,0.13304166666666667,0.1448427870866012,0.051,0.608,3.193
ABLD,2023-05-29,0.21991666666666668,0.2610776857010466,0.056,1.198,5.2780000000000005
ABLD,2023-05-30,0.21829166666666666,0.23303488807037245,0.061,0.805,5.239
ABLD,2023-05-31,0.19862500000000002,0.21119778747605905,0.065,0.828,4.767
ABLD,2023-06-01,0.22108333333333333,0.22961175486245144,0.064,0.924,5.306
ABLD,2023-06-02,0.12654166666666666,0.06382242972679655,0.067,0.262,3.037
ABLD,2023-06-03,0.2644166666666667,0.38826424402513005,0.063,1.952,6.346
ABLD,2023-06-04,0.15683333333333335,0.17498314618635522,0.06,0.909,3.7640000000000002
ABLD,2023-06-05,0.20366666666666666,0.20194137476153745,0.065,0.917,4.888
ABLD,2023-06-06,0.22275,0.23832937566390724,0.063,0.896,5.346
ABLD,2023-06-07,0.21275,0.2616433433711524,0.065,1.196,5.106
ABLD,2023-06-08,0.09054166666666667,0.036256308796349244,0.063,0.191,2.173
ABLD,2023-06-09,0.229,0.2508184862474819,0.064,0.957,5.496
ABLD,2023-06-10,0.23554166666666668,0.2016458322571202,0.07,0.754,5.6530000000000005
ABLD,2023-06-11,0.118625,0.056507646654543865,0.062,0.257,2.847
ABLD,2023-06-12,0.22475,0.25997010697720446,0.06,1.068,5.394
ABLD,2023-06-13,0.19170833333333334,0.227797865998835,0.061,0.987,4.601
ABLD,2023-06-14,0.19304166666666667,0.19417327070936158,0.064,0.788,4.633
ABLD,2023-06-15,0.24233333333333332,0.34806042287369376,0.059,1.483,5.816
ABLD,2023-06-16,0.19599999999999998,0.1769762941629533,0.062,0.666,4.704
ABLD,2023-06-17,0.1698333333333333,0.1102351899415485,0.069,0.48,4.076
ABLD,2023-06-18,0.17195833333333332,0.2187004063865067,0.069,1.03,4.127
ABLD,2023-06-19,0.12575,0.11732646760215702,0.061,0.496,3.018
ABLD,2023-06-20,0.17079166666666667,0.14437480786109305,0.055,0.589,4.099
ABLD,2023-06-21,0.23645833333333333,0.2637272931361628,0.068,1.003,5.675
ABLD,2023-06-22,0.18733333333333335,0.13516742168162407,0.072,0.628,4.496
ABLD,2023-06-23,0.17633333333333334,0.1869916684185983,0.066,0.675,4.232
ABLD,2023-06-24,0.07283333333333333,0.014775616419618854,0.056,0.117,1.748
ABLD,2023-06-25,0.06841666666666667,0.008118238546719926,0.057,0.082,1.6420000000000001
ABLD,2023-06-26,0.07775,0.021583508196930282,0.055,0.139,1.866
ABLD,2023-06-27,0.09066666666666667,0.05131375497150216,0.055,0.287,2.176
ABLD,2023-06-28,0.148625,0.12736930641795652,0.057,0.602,3.567
ABLD,2023-06-29,0.13804166666666667,0.13137714683362905,0.055,0.675,3.313
ABLD,2023-06-30,0.13533333333333333,0.1469757941226072,0.057,0.789,3.2479999999999998
ABLD,2023-07-01,0.11279166666666667,0.07504606073528482,0.057,0.369,2.707
ABLD,2023-07-02,0.21704166666666666,0.16607187526376396,0.069,0.735,5.209
ABLD,2023-07-03,0.19395833333333334,0.18764362132294402,0.06,0.678,4.655
ABLD,2023-07-04,0.21158333333333335,0.18126006218946172,0.067,0.743,5.078
ABLD,2023-07-05,0.18158333333333332,0.17675478387638738,0.076,0.935,4.358
ABLD,2023-07-06,0.185625,0.184461333876919,0.052,0.697,4.455
ABLD,2023-07-07,0.05979166666666667,0.019137895860595923,0.05,0.13,1.435
ABLD,2023-07-08,0.05029166666666667,0.0022550265913146624,0.047,0.057,1.207
ABLD,2023-07-09,0.058125,0.017078622538896016,0.049,0.115,1.395
ABLD,2023-07-10,0.20750000000000002,0.19348205174595937,0.057,0.91,4.98
ABLD,2023-07-11,0.15758333333333333,0.07606457020571215,0.107,0.442,3.782
ABLD,2023-07-12,0.169625,0.11204417316009982,0.102,0.527,4.071
ABLD,2023-07-13,0.13504166666666667,0.07380260344569368,0.061,0.333,3.241
ABLD,2023-07-14,0.18608333333333335,0.1594321217611914,0.076,0.719,4.466
ABLD,2023-07-15,0.20133333333333334,0.16798490270328428,0.083,0.808,4.832
ABLD,2023-07-16,0.217875,0.2434025673295347,0.077,1.176,5.229
ABLD,2023-07-17,0.16670833333333335,0.12369228269015596,0.069,0.53,4.001
ABLD,2023-07-18,0.2025,0.16974840717700546,0.077,0.823,4.86
ABLD,2023-07-19,0.19699999999999998,0.16396897903858682,0.081,0.68,4.728
ABLD,2023-07-20,0.15808333333333333,0.07212303296491329,0.078,0.35,3.794
ABLD,2023-07-21,0.175875,0.1353058732939043,0.068,0.528,4.221
ABLD,2023-07-22,0.11295833333333333,0.04898400729844887,0.07,0.215,2.711
ABLD,2023-07-23,0.14775,0.07048789596988174,0.072,0.248,3.546
ABLD,2023-07-24,0.154,0.1250036521205611,0.075,0.534,3.696
ABLD,2023-07-25,0.18925,0.20355455416604934,0.074,0.967,4.542
ABLD,2023-07-26,0.17529166666666665,0.1476427766358843,0.071,0.718,4.207
ABLD,2023-07-27,0.17708333333333334,0.15644888501740242,0.074,0.715,4.25
ABLD,2023-07-28,0.15020833333333333,0.06888994320916748,0.081,0.329,3.605
ABLD,2023-07-29,0.11916666666666666,0.0498874094655997,0.075,0.277,2.86
ABLD,2023-07-30,0.34041666666666665,0.513208824068185,0.075,2.33,8.17
ABLD,2023-07-31,0.18641666666666667,0.19036576159699992,0.08,0.927,4.474
ABLD,2023-08-01,0.163875,0.11089764669946005,0.078,0.495,3.933
ABLD,2023-08-02,0.127,0.05110687863172884,0.075,0.232,3.048
ABLD,2023-08-03,0.23175,0.26289132322327974,0.079,1.131,5.562
ABLD,2023-08-04,0.165,0.12161771896075584,0.064,0.47,3.96
ABLD,2023-08-05,0.20733333333333334,0.1320259087441179,0.076,0.645,4.976
ABLD,2023-08-06,0.20258333333333334,0.12152398820868632,0.068,0.663,4.862
ABLD,2023-08-07,0.16083333333333333,0.1634009916064496,0.066,0.67,3.86
ABLD,2023-08-08,0.19408333333333336,0.15950737114401756,0.074,0.545,4.658
ABLD,2023-08-09,0.23324999999999999,0.20668422669671094,0.073,0.847,5.598
ABLD,2023-08-10,0.26975,0.23089000769235102,0.093,0.896,6.474
ABLD,2023-08-11,0.250375,0.22367499957479067,0.075,0.868,6.009
ABLD,2023-08-12,0.26699999999999996,0.21494023436254572,0.081,0.972,6.4079999999999995
ABLD,2023-08-13,0.10029166666666667,0.052161521022323715,0.062,0.254,2.407
ABLD,2023-08-14,0.099625,0.046637186599462054,0.053,0.223,2.391
ABLD,2023-08-15,0.11283333333333334,0.04526219909225209,0.078,0.244,2.708
ABLD,2023-08-16,0.13258333333333333,0.12749114774612075,0.076,0.711,3.182
ABLD,2023-08-17,0.09929166666666667,0.031333381513993175,0.071,0.187,2.383
ABLD,2023-08-18,0.10754166666666666,0.03268423255900335,0.073,0.216,2.581
ABLD,2023-08-19,0.14875,0.1036881822120283,0.083,0.43,3.57
ABLD,2023-08-20,0.17475,0.062167550601789745,0.08,0.293,4.194
ABLD,2023-08-21,0.21495833333333333,0.18136331040846942,0.078,0.841,5.159
ABLD,2023-08-22,0.09841666666666667,0.016565854527668778,0.086,0.156,2.362
ABLD,2023-08-23,0.09041666666666666,0.0023759056244371047,0.085,0.095,2.17
ABLD,2023-08-24,0.10754166666666666,0.033983345238854705,0.088,0.202,2.581
ABLD,2023-08-25,0.15220833333333333,0.06147744667172966,0.09,0.279,3.653
ABLD,2023-08-26,0.18079166666666666,0.2551945513877031,0.077,1.337,4.3389999999999995
ABLD,2023-08-27,0.12004166666666666,0.03845887602267564,0.08,0.182,2.881
ABLD,2023-08-28,0.151625,0.1756750489571213,0.072,0.92,3.6390000000000002
ABLD,2023-08-29,0.12725,0.11445380689624736,0.071,0.629,3.054
ABLD,2023-08-30,0.285,0.26279699554896974,0.08,1.108,6.84
ABLD,2023-08-31,0.22991666666666666,0.2513237850414008,0.083,1.339,5.518
ABLD,2023-09-01,0.19458333333333333,0.13638880378206067,0.105,0.65,4.67
ABLD,2023-09-02,0.10658333333333332,0.031800897808855574,0.07,0.207,2.558
ABLD,2023-09-03,0.08145833333333334,0.013236902194627899,0.069,0.114,1.955
ABLD,2023-09-04,0.08433333333333333,0.021161216917967535,0.068,0.134,2.024
ABLD,2023-09-05,0.10712499999999998,0.06992872924566156,0.069,0.346,2.5709999999999997
ABLD,2023-09-06,0.2730416666666667,0.22578644761707073,0.098,0.992,6.553
ABLD,2023-09-07,0.213875,0.25426882598849043,0.068,1.18,5.133
ABLD,2023-09-08,0.167875,0.08454960596930784,0.082,0.381,4.029
ABLD,2023-09-09,0.211875,0.21713436283034324,0.072,0.909,5.085
ABLD,2023-09-10,0.24204166666666668,0.1958962634010479,0.104,0.959,5.809
ABLD,2023-09-11,0.16766666666666666,0.10335824851569364,0.086,0.5,4.024
ABLD,2023-09-12,0.2011666666666667,0.1737513632518723,0.077,0.598,4.828
ABLD,2023-09-13,0.17770833333333333,0.15791452811063902,0.068,0.648,4.265
ABLD,2023-09-14,0.26558333333333334,0.33835406161961873,0.066,1.626,6.374
ABLD,2023-09-15,0.14120833333333332,0.07502693960616191,0.069,0.348,3.389
ABLD,2023-09-16,0.30145833333333333,0.2885015227398088,0.064,0.984,7.235
ABLD,2023-09-17,0.22895833333333335,0.32177638456957447,0.067,1.191,5.495
ABLD,2023-09-18,0.14116666666666666,0.10457394582269301,0.062,0.555,3.388
ABLD,2023-09-19,0.21391666666666667,0.3020952796238539,0.062,1.366,5.134
ABLD,2023-09-20,0.22416666666666665,0.29059379488073794,0.065,1.293,5.38
ABLD,2023-09-21,0.21637499999999998,0.22127924763696802,0.069,0.85,5.193
ABLD,2023-09-22,0.16166666666666665,0.17488671281386867,0.061,0.857,3.88
ABLD,2023-09-23,0.07095833333333333,0.014158970629087496,0.061,0.126,1.703
ABLD,2023-09-24,0.15666666666666668,0.16618184557015078,0.063,0.753,3.7600000000000002
ABLD,2023-09-25,0.18241666666666667,0.15681889767074206,0.069,0.657,4.378
ABLD,2023-09-26,0.2517916666666667,0.3362852023488999,0.068,1.562,6.043
ABLD,2023-09-27,0.10762500000000001,0.04451752219754257,0.066,0.231,2.583
ABLD,2023-09-28,0.1905416666666667,0.20977129972521455,0.07,0.945,4.573
ABLD,2023-09-29,0.178875,0.1654404693932034,0.06,0.837,4.293
ABLD,2023-09-30,0.17841666666666667,0.1447894773580704,0.062,0.705,4.282
ABLD,2023-10-01,0.19925,0.19812342442111133,0.064,0.803,4.782
ABLD,2023-10-02,0.16354166666666667,0.10052340379307165,0.079,0.543,3.925
ABLD,2023-10-03,0.18795833333333334,0.16930073041437416,0.075,0.728,4.511
ABLD,2023-10-04,0.20025,0.2197356613514639,0.055,1.072,4.806
ABLD,2023-10-05,0.13575,0.08611834627544464,0.067,0.418,3.258
ABLD,2023-10-06,0.21608333333333332,0.23964555650715325,0.07,0.923,5.186
ABLD,2023-10-07,0.21116666666666664,0.1686415459324681,0.071,0.632,5.068
ABLD,2023-10-08,0.27158333333333334,0.3608281436852762,0.062,1.469,6.518
ABLD,2023-10-09,0.1435,0.12987385183825245,0.062,0.64,3.444
ABLD,2023-10-10,0.21308333333333332,0.21885828582752428,0.055,0.791,5.114
ABLD,2023-10-11,0.23779166666666665,0.2936087279781164,0.067,1.09,5.707
ABLD,2023-10-12,0.12129166666666667,0.09012815955586544,0.062,0.375,2.911
ABLD,2023-10-13,0.1285,0.0633527048940399,0.072,0.283,3.084
ABLD,2023-10-14,0.23954166666666665,0.3293634148747717,0.069,1.345,5.749
ABLD,2023-10-15,0.25775,0.3024195545207382,0.063,1.327,6.186
ABLD,2023-10-16,0.25908333333333333,0.27443315756485126,0.064,1.151,6.218
ABLD,2023-10-17,0.22745833333333332,0.2788869147735047,0.062,1.173,5.459
ABLD,2023-10-18,0.16575,0.1061062838773504,0.073,0.508,3.978
ABLD,2023-10-19,0.2934583333333333,0.30957600445808436,0.065,1.382,7.043
ABLD,2023-10-20,0.136625,0.1757064776960367,0.057,0.703,3.279
ABLD,2023-10-21,0.06258333333333334,0.005845225972250063,0.055,0.075,1.502
ABLD,2023-10-22,0.3267083333333333,0.4293935540682491,0.06,1.874,7.841
ABLD,2023-10-23,0.24733333333333332,0.28084695920154384,0.058,1.124,5.936
ABLD,2023-10-24,0.18691666666666665,0.2108510532737901,0.056,0.921,4.486
ABLD,2023-10-25,0.15229166666666666,0.13982674968523096,0.056,0.62,3.655
ABLD,2023-10-26,0.24283333333333332,0.3418308336598378,0.063,1.39,5.827999999999999
ABLD,2023-10-27,0.22783333333333333,0.1991817318903533,0.062,0.91,5.468
ABLD,2023-10-28,0.260875,0.26291316346227156,0.062,0.986,6.261
ABLD,2023-10-29,0.2885217391304348,0.3176754875891745,0.052,1.296,6.636
ABLD,2023-10-30,0.16554166666666667,0.19726807608069713,0.049,0.677,3.9730000000000003
ABLD,2023-10-31,0.18899999999999997,0.2667381063727198,0.045,1.181,4.536
ABLD,2023-11-01,0.24183333333333334,0.3226408242136685,0.048,1.273,5.804
ABLD,2023-11-02,0.23016666666666666,0.2533690668924899,0.044,0.985,5.524
ABLD,2023-11-03,0.20870833333333336,0.22921121437901212,0.053,0.919,5.009
ABLD,2023-11-04,0.15879166666666666,0.16039244782358236,0.054,0.812,3.811
ABLD,2023-11-05,0.18641666666666667,0.18186495626931698,0.052,0.615,4.474
ABLD,2023-11-06,0.18316666666666667,0.23903350077500357,0.053,0.874,4.396
ABLD,2023-11-07,0.15191666666666667,0.15685299588736132,0.053,0.641,3.646
ABLD,2023-11-08,0.11566666666666668,0.13365161287163133,0.049,0.646,2.7760000000000002
ABLD,2023-11-09,0.15783333333333333,0.19741518083265128,0.048,0.851,3.788
ABLD,2023-11-10,0.10720833333333334,0.132399914346047,0.035,0.666,2.573
ABLD,2023-11-11,0.044500000000000005,0.019325585653986406,0.032,0.125,1.068
ABLD,2023-11-12,0.06699999999999999,0.07994998436522674,0.032,0.417,1.6079999999999999
ABLD,2023-11-13,0.25233333333333335,0.29477134346394024,0.036,0.863,6.056
ABLD,2023-11-14,0.19625,0.2295913666760445,0.059,0.862,4.71
ABLD,2023-11-15,0.153875,0.12979325114765508,0.061,0.561,3.693
ABLD,2023-11-16,0.165375,0.20005321302962933,0.057,0.855,3.969
ABLD,2023-11-17,0.20895833333333333,0.22580762862429501,0.055,0.831,5.015
ABLD,2023-11-18,0.10704166666666666,0.06580569498723969,0.053,0.281,2.569
ABLD,2023-11-19,0.26225,0.39010781675794726,0.056,1.476,6.294
ABLD,2023-11-20,0.19483333333333333,0.21446529397280248,0.055,0.982,4.676
ABLD,2023-11-21,0.20591666666666666,0.21986713708741126,0.05,0.704,4.942
ABLD,2023-11-22,0.2334166666666667,0.3127239255688448,0.056,1.394,5.602
ABLD,2023-11-23,0.28279166666666666,0.405169634808699,0.051,1.524,6.787
ABLD,2023-11-24,0.13775,0.10790746841220228,0.051,0.377,3.306
ABLD,2023-11-25,0.16570833333333332,0.18538619599815587,0.052,0.716,3.977
ABLD,2023-11-26,0.12975,0.15055614292984873,0.049,0.701,3.114
ABLD,2023-11-27,0.27258333333333334,0.399264532192213,0.051,1.419,6.542
ABLD,2023-11-28,0.12354166666666666,0.09716054807095972,0.051,0.428,2.965
ABLD,2023-11-29,0.13233333333333333,0.14587149397199986,0.053,0.651,3.176
ABLD,2023-11-30,0.15212499999999998,0.21662797452735896,0.055,0.964,3.651
ABLD,2023-12-01,0.223,0.2210817279532223,0.055,0.889,5.352
ABLD,2023-12-02,0.5051666666666667,0.5591130916687269,0.06,1.843,12.124
ABLD,2023-12-03,0.2720416666666667,0.27559997462716274,0.054,0.971,6.529
ABLD,2023-12-04,0.21366666666666667,0.25201253707024124,0.051,0.898,5.128
ABLD,2023-12-05,0.216875,0.2798601067458992,0.048,1.189,5.205
ABLD,2023-12-06,0.23187500000000003,0.1886665594433044,0.05,0.788,5.565
ABLD,2023-12-07,0.13470833333333335,0.13348000311613742,0.048,0.57,3.233
ABLD,2023-12-08,0.14070833333333332,0.11678798299060776,0.051,0.585,3.377
ABLD,2023-12-09,0.3177083333333333,0.35608334138863157,0.049,1.44,7.625
ABLD,2023-12-10,0.273,0.3102369361016499,0.049,1.207,6.5520000000000005
ABLD,2023-12-11,0.11354166666666667,0.09339629411075788,0.051,0.358,2.725
ABLD,2023-12-12,0.11970833333333335,0.11740397710716494,0.047,0.55,2.873
ABLD,2023-12-13,0.19433333333333333,0.27177174992624054,0.049,1.282,4.664
ABLD,2023-12-14,0.18054166666666668,0.2029214838877057,0.051,0.753,4.333
ABLD,2023-12-15,0.13529166666666667,0.12225613851990053,0.051,0.608,3.247
ABLD,2023-12-16,0.2760416666666667,0.32965693355453596,0.054,1.111,6.625
ABLD,2023-12-17,0.18737499999999999,0.20271672514169597,0.049,0.659,4.497
ABLD,2023-12-18,0.10362500000000001,0.07718009007734979,0.049,0.297,2.487
ABLD,2023-12-19,0.30883333333333335,0.3787259725960719,0.051,1.266,7.412
ABLD,2023-12-20,0.18195833333333333,0.24285234002984407,0.049,0.973,4.367
ABLD,2023-12-21,0.18379166666666666,0.19317799387828982,0.054,0.951,4.411
ABLD,2023-12-22,0.27691666666666664,0.26456459993020964,0.056,0.985,6.646
ABLD,2023-12-23,0.10491666666666666,0.08477126085334974,0.05,0.392,2.518
ABLD,2023-12-24,0.24245833333333333,0.3072560154951747,0.055,1.035,5.819
ABLD,2023-12-25,0.21404166666666666,0.26994145567651073,0.051,0.952,5.137
ABLD,2023-12-26,0.31033333333333335,0.35751675748705536,0.051,1.049,7.448
ABLD,2023-12-27,0.12933333333333333,0.1774627129645933,0.03,0.686,3.104
ABLD,2023-12-28,0.067,0.06518935629313304,0.028,0.22,1.608
ABLD,2023-12-29,0.31204166666666666,0.40754668755399287,0.049,1.379,7.489
ABLD,2023-12-30,0.29020833333333335,0.3077819639271291,0.045,1.019,6.965
ABLD,2023-12-31,0.2929583333333333,0.3114886387999557,0.049,1.021,7.031
ABLD,2024-01-01,0.17929166666666665,0.3060779211909603,0.046,1.343,4.303
ABLD,2024-01-02,0.23550000000000001,0.28702173830717,0.048,1.265,5.652
