hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total,z
FJAG,2024-07-27,1.3174166666666667,1.2257177459568835,0.138,3.738,31.618,5.391906342627316
FJAG,2024-07-28,1.1071666666666666,1.1209195241899148,0.167,2.964,26.572,4.188408787645841
FJAG,2024-07-30,1.036375,1.0304224466102536,0.182,2.887,24.873,3.783188346521479
FJAG,2024-07-31,1.0045766666666143,0.877860125525921,0.156,2.842,24.109839999998744,3.601170670330204
FJAG,2024-08-01,1.2227083333333333,1.1210420028265886,0.138,3.07,29.345,4.849783880781716
FJAG,2024-08-07,0.99175,1.1056900363672177,0.12,2.983,23.802,3.5277492102977055
FJAG,2024-08-08,1.2008333333333334,1.0956402800136573,0.148,3.301,28.82,4.724568617926926
FJAG,2024-08-10,1.11025,1.0157531902377963,0.121,3.018,26.646,4.206058177076801
FJAG,2024-08-11,1.02675,1.0398640065767797,0.156,2.895,24.642,3.728093630865371
FJAG,2024-08-12,1.1155833333333334,1.0736819185954658,0.175,2.875,26.774,4.236586850687112
FMB,2023-05-29,0.4503333333333333,0.3371599628955225,0.092,1.297,10.808,3.2247907792289237
FMB,2023-08-13,0.4835833333333333,0.23778066558813443,0.168,1.071,11.606,3.6497929302223016
FMB,2023-08-25,0.51775,0.22403614809261005,0.053,0.849,12.426,4.086511932496199
FMB,2024-12-28,0.6182083333333334,0.6745346208388009,0.025,1.674,14.837,5.3705723160112795
FMB,2024-12-29,0.9994999999999999,0.8238653330226499,0.025,2.683,23.988,10.24424986455815
FMB,2024-12-30,0.9043749999999999,0.6758144080518221,0.026,1.871,21.705,9.028360252129724
FMB,2024-12-31,0.4859583333333333,0.6088868302906947,0.025,2.0,11.663,3.6801502267218287
FMB,2025-01-01,0.460375,0.5733001954739199,0.025,1.69,11.049,3.35314355916552
FMB,2025-01-08,0.461,0.580207908763147,0.026,2.222,11.064,3.3611323214022377
FMB,2025-01-10,0.5216666666666666,0.44619986423191543,0.025,1.135,12.52,4.136574842512962
FMB,2025-06-22,0.43654166666666666,0.32416313380586725,0.055,1.154,10.477,3.0485054258720212
FMB,2025-06-30,0.5507826086956521,0.4410955324810076,0.066,1.439,12.668,4.2153972965819095
GPC,2023-12-31,0.37995833333333334,0.39117776223434114,0.033,1.286,9.119,3.972678320969754
GPC,2024-11-09,0.33279166666666665,0.37956118589837357,0.031,1.353,7.987,3.0860540869828794
GPC,2024-12-31,0.44925,0.5410140438585433,0.028,1.691,10.782,5.2752013784964085
GPC,2025-01-26,0.34991666666666665,0.439800934877179,0.032,1.973,8.398,3.407964475824403
GPC,2025-02-08,0.34400000000000003,0.42680746091844757,0.03,1.43,8.256,3.2967448280981353
GPC,2025-03-02,0.369,0.5047505625898624,0.036,2.236,8.856,3.766687001589411
GPC,2025-04-26,0.37070833333333336,0.4497687791634107,0.029,1.721,8.897,3.798799716777982
JACL,2023-07-11,0.39208333333333334,0.463398778091,0.029,1.252,9.41,3.0288989728617315
JACL,2023-07-18,0.44204166666666667,0.44437865553236644,0.03,1.212,10.609,3.6161669746214846
JACL,2023-08-13,0.41483333333333333,0.3922560905578269,0.049,1.227,9.956,3.2963287718282244
JACL,2023-08-14,0.4207083333333333,0.4493804894244545,0.03,1.205,10.097,3.3653903133195713
JACL,2023-08-17,0.4590416666666666,0.3757503194093545,0.029,1.174,11.017,3.8160046265964462
JACL,2023-08-18,0.47762499999999997,0.45418420056567166,0.029,1.399,11.463,4.03445460890241
JACL,2023-08-19,0.5157916666666666,0.42879030845296445,0.029,1.083,12.379,4.483109729512863
JACL,2023-08-20,0.40162499999999995,0.47511397374048914,0.028,1.205,9.639,3.1410627530143445
JACL,2023-08-21,0.5582083333333333,0.4704302359373364,0.028,1.235,13.397,4.981724263117058
JACL,2023-08-22,0.5937083333333334,0.4568793465662905,0.032,1.226,14.249,5.399032301064773
JACL,2023-08-23,0.5702083333333333,0.5214872526823114,0.029,1.244,13.685,5.122786135099385
JACL,2023-08-24,0.7401666666666666,0.5254398295644837,0.029,1.333,17.764,7.120672856682398
JACL,2024-07-19,0.42887499999999995,0.4324784299722986,0.038,1.234,10.293,3.46139075397421
JACL,2024-07-20,0.47870833333333335,0.43607762364122715,0.042,1.175,11.489,4.047189361234148
JACL,2024-07-27,0.4212916666666667,0.43262952111042063,0.04,1.133,10.111,3.372247487652046
JACL,2024-07-28,0.43650000000000005,0.43019025113769493,0.037,1.322,10.476,3.5510238184629803
JACL,2024-07-29,0.451125,0.3789071599608078,0.037,1.159,10.827,3.7229429749414398
JACL,2024-07-30,0.5255416666666667,0.44908631678947447,0.038,1.186,12.613,4.597722500498503
JACL,2024-07-31,0.45025,0.4827459724462168,0.038,1.208,10.806,3.712657213442728
JACL,2024-08-01,0.44320833333333337,0.4418334310541716,0.042,1.237,10.637,3.6298813232864333
JACL,2024-08-09,0.395875,0.37581150600198265,0.037,1.064,9.501,3.073470606022813
JACL,2024-08-10,0.4255416666666667,0.4496930333853999,0.037,1.216,10.213000000000001,3.422206900645787
JACL,2024-08-11,0.5035,0.4487454008484194,0.038,1.19,12.084,4.3386192703643
JACL,2024-08-12,0.4799166666666667,0.44205448382147045,0.037,1.385,11.518,4.061393508065701
JACL,2025-06-20,0.455875,0.3556196444542105,0.038,1.127,10.940999999999999,3.778779965934443
JACL,2025-06-22,0.4234166666666666,0.38660337125620964,0.038,1.181,10.161999999999999,3.3972271941489156
JACL,2025-06-23,0.47100000000000003,0.46797993268013577,0.038,1.34,11.304,3.9565767004121675
JACL,2025-06-24,0.4520416666666667,0.4601713744254196,0.037,1.193,10.849,3.7337185346067563
JACL,2025-06-25,0.47174999999999995,0.44416998802358265,0.037,1.304,11.322,3.9653930674110622
JACL,2025-06-29,0.6042083333333333,0.48763831742715674,0.037,1.26,14.501,5.522461439049308
JACL,2025-06-30,0.4247391304347826,0.4798929063666473,0.037,1.215,9.769,3.2047365146730336
JALG,2023-08-12,0.4967083333333333,0.4573695565206369,0.111,1.393,11.921,3.3000892516089047
JALG,2023-08-19,0.5147916666666666,0.4727902356056626,0.111,1.529,12.355,3.581409262821377
JALG,2023-08-20,0.47804166666666664,0.43373609278961994,0.114,1.439,11.472999999999999,3.0096944013250626
JALG,2024-07-20,0.5005833333333333,0.4653839851382817,0.112,1.605,12.014,3.360372111154434
JALG,2024-08-04,0.08750000000000001,0.024936440944058592,0.071,0.14,2.1,-3.065910356957185
JALG,2024-08-05,0.08883333333333333,0.023549516133987293,0.073,0.14,2.132,-3.0451678676511964
JALG,2024-08-07,0.09033333333333333,0.02242216811970703,0.076,0.14,2.168,-3.0218325671819595
JALG,2025-06-23,0.5573333333333333,0.5028540860767247,0.107,1.649,13.376,4.243224312240578
JLG,2023-07-10,0.39529166666666665,0.36331594576797116,0.067,1.416,9.487,3.0022180506728717
JLG,2023-07-11,0.49141666666666667,0.46153994755427813,0.08,1.623,11.794,4.167033797514183
JLG,2023-08-19,0.47279166666666667,0.2425389218727345,0.075,0.853,11.347,3.941341279595645
JLG,2023-08-21,0.48374999999999996,0.33080708288511074,0.073,1.108,11.61,4.074131284545478
JLG,2023-08-23,0.6807500000000001,0.431496914191193,0.075,1.085,16.338,6.461321943871755
JLG,2023-08-24,0.576375,0.3918613122566175,0.1,1.169,13.833,5.196535014596729
JLG,2023-08-25,0.623375,0.4953048084370569,0.106,1.365,14.961,5.766067811491831
JLG,2024-07-19,0.4891666666666667,0.39888525828283294,0.069,1.28,11.74,4.139768929577715
JLG,2024-07-29,0.41962499999999997,0.31353618645603143,0.061,1.25,10.071,3.2970825483561508
JLG,2024-07-30,0.484375,0.3599892284016528,0.082,1.251,11.625,4.081704858972275
JLG,2024-07-31,0.5854583333333333,0.48459817322473836,0.077,1.648,14.051,5.306604296266173
JLG,2024-08-09,0.4146666666666667,0.36705948655043186,0.066,1.242,9.952,3.236998857903565
JLG,2024-08-12,0.44533333333333336,0.4265612415042219,0.058,1.199,10.688,3.608608909778383
JLG,2025-06-20,0.4387916666666667,0.3074129044795936,0.07,1.061,10.531,3.5293388307779128
JLG,2025-06-21,0.419875,0.24069813541301968,0.072,1.06,10.077,3.3001119781268695
JLG,2025-06-23,0.42320833333333335,0.3392296873758272,0.061,1.212,10.157,3.3405043750697847
JLG,2025-06-24,0.4936666666666667,0.34172550218059483,0.065,1.346,11.848,4.194298665450651
JLG,2025-06-25,0.47174999999999995,0.30185704217898157,0.139,1.196,11.322,3.928718655550984
JLG,2025-06-26,0.399125,0.3123805249872411,0.079,1.025,9.579,3.048669307157224
JLG,2025-06-28,0.491875,0.31484852293016136,0.069,0.912,11.805,4.1725877520938335
JLG,2025-06-29,0.5925833333333334,0.5069115278837613,0.086,1.637,14.222,5.392943044731653
JLG,2025-06-30,0.6649130434782609,0.45490557592092956,0.089,1.355,15.293,5.933696258804927
JMM,2023-08-18,1.0879166666666666,1.447581308572177,0.193,4.283,26.11,5.711037306825172
JMM,2023-08-21,1.7939999999999998,1.7975575699796946,0.19,4.282,43.056,10.682048515465377
JMM,2023-08-22,1.3444166666666666,1.6862660039957764,0.15,4.454,32.266,7.516864345677355
JMM,2023-08-23,1.7894583333333332,1.9701280465816267,0.095,4.334,42.946999999999996,10.650073995121828
JMM,2023-08-25,0.9806666666666667,1.5107877779969388,0.15,4.533,23.536,4.955969275960078
JMM,2024-07-19,0.7316666666666666,1.2282265640970411,0.124,4.329,17.56,3.20294419730825
JMM,2024-07-20,0.8080416666666667,1.3875808939729752,0.086,4.577,19.393,3.740644158681879
JMM,2024-07-27,1.2079583333333332,1.717576439136076,0.101,4.703,28.991,6.556162014254207
JMM,2024-07-31,1.1347083333333334,1.711292938081478,0.138,5.298,27.233,6.040462869630728
JMM,2024-08-11,0.7035416666666667,1.3481828988023803,0.094,5.359,16.885,3.0049368465569155
JMM,2025-06-14,2.2375833333333333,1.8823932019285095,0.132,4.885,53.702,13.804991117093113
LFZA,2023-01-20,0.456625,0.48987308138901164,0.022,1.584,10.959,3.5697377751021184
LFZA,2023-02-08,0.41429166666666667,0.5027042936797516,0.033,1.514,9.943,3.0462181874950844
LFZA,2023-02-18,0.501,0.5256528032506033,0.027,1.727,12.024000000000001,4.11850584675713
LFZA,2023-02-23,0.4199583333333334,0.5239650236556757,0.036,1.658,10.079,3.1162956126078374
LFZA,2024-02-28,0.482875,0.5324645170868401,0.04,1.804,11.589,3.894361141433252
LFZA,2025-02-22,0.5650416666666667,0.8274713960203605,0.062,2.596,13.561,4.910483805568164
LFZA,2025-06-11,0.5364583333333334,0.3365200399958977,0.071,0.966,12.875,4.557005028896486
LFZA,2025-06-14,0.42612500000000003,0.3372094320848047,0.01,0.889,10.227,3.192556339936421
LFZA,2025-06-19,0.48970833333333336,0.36928844378093517,0.014,0.99,11.753,3.978866271716277
LFZA,2025-06-20,0.664875,0.3077358144931121,0.026,0.918,15.957,6.145083147995777
LFZA,2025-06-22,0.636625,0.33220878878775334,0.026,0.966,15.279,5.7957265728013185
LFZA,2025-06-24,0.6145,0.3929940811591021,0.062,1.447,14.748000000000001,5.5221154497507925
LFZA,2025-06-27,0.54625,0.4752619643760783,0.013,1.643,13.11,4.678094697289845
LFZA,2025-06-30,0.686695652173913,0.4744748709489844,0.046,1.78,15.794,6.061093292897404
MANA,2023-07-18,0.7895,0.8338106864687962,0.069,2.201,18.948,4.40950393473809
MANA,2023-07-19,0.6889166666666666,0.6078909310542238,0.115,1.766,16.534,3.534649531661528
MANA,2023-08-14,0.8585833333333334,0.7796989896702148,0.088,2.196,20.606,5.010377422849499
MANA,2023-08-16,0.6534166666666666,0.7237926028110939,0.085,1.998,15.682,3.225877389399213
MANA,2023-08-17,0.9463333333333334,0.8736072974425795,0.097,2.588,22.712,5.7736099716809965
MANA,2023-08-18,0.767875,0.7537186254195578,0.084,2.093,18.429,4.221413862162805
MANA,2023-08-24,0.88325,0.9095232028495694,0.088,2.731,21.198,5.224923324515332
MANA,2024-07-14,0.641375,0.6461911019330051,0.064,1.949,15.393,3.121141298890047
MANA,2024-07-18,0.6615,0.7387138647088218,0.077,1.95,15.876,3.296184661228895
MANA,2024-07-19,0.811125,0.7529871130313616,0.093,2.052,19.467,4.597594007313374
MANA,2024-07-20,0.6510416666666666,0.8075610882353633,0.07,2.224,15.625,3.2052200981915226
MANA,2024-07-23,0.627625,0.699420493818928,0.059,1.893,15.063,3.0015464550560518
MANA,2024-07-24,0.6367083333333333,0.7209874556688791,0.063,1.897,15.281,3.0805515337100244
MANA,2024-07-27,0.6839166666666667,0.745863195094852,0.066,2.0,16.414,3.491160497540076
MANA,2024-07-29,0.8101250000000001,0.8251831581929053,0.066,2.369,19.443,4.588896200489084
MANA,2024-07-30,0.8467083333333333,0.8146133507572069,0.086,2.011,20.320999999999998,4.9070909668110465
MANA,2024-07-31,0.89875,0.9203795176565693,0.064,2.531,21.57,5.359739330291837
MANA,2024-08-01,0.6921666666666666,0.7003096002711117,0.071,2.131,16.612,3.5629174038404723
MANA,2024-08-05,0.8765000000000001,0.8616222818159586,0.07,2.551,21.036,5.166213128451371
MANA,2024-08-06,0.7322500000000001,0.7699023229972239,0.078,2.006,17.574,3.9115544940474547
MANA,2024-08-08,0.7143333333333333,0.686614926994028,0.07,1.868,17.144,3.7557187884455803
MANA,2024-08-09,0.852875,0.8208690152621131,0.059,2.184,20.469,4.9607274422275065
MANA,2024-08-10,0.8252916666666666,0.8552462385904941,0.075,2.17,19.807,4.7208129373241565
MANA,2025-06-26,0.7019166666666666,0.7585134727912202,0.07,2.523,16.846,3.6477210203773063
MANA,2025-06-27,0.8949166666666666,0.7824672748632264,0.064,2.163,21.477999999999998,5.326397737465388
MANA,2025-06-29,0.6464166666666666,0.7485094124857149,0.08,2.192,15.514,3.1649927416291783
MBGV,2023-01-22,0.4068333333333333,0.4106907930989346,0.077,1.572,9.764,3.0935276309165785
MBGV,2023-02-05,0.40570833333333334,0.3893010994262574,0.066,1.429,9.737,3.0768286460778076
MBGV,2023-02-12,0.40391666666666665,0.3860649772598735,0.087,1.64,9.693999999999999,3.0502339665197638
MBGV,2023-06-25,0.43016666666666664,0.46114495190413474,0.091,1.722,10.324,3.439876946091093
MBGV,2023-09-03,0.41362499999999996,0.32906056169171893,0.089,1.287,9.927,3.1943400208691606
MBGV,2024-01-14,0.43154166666666666,0.4187807332438205,0.058,1.449,10.357,3.460286816449591
MBGV,2024-03-03,0.4166666666666667,0.4625639947892209,0.059,1.611,10.0,3.239489128025838
MBGV,2024-08-01,0.406625,0.4648581656058488,0.086,1.74,9.759,3.0904352263168064
MTTA,2023-07-11,0.934625,0.8467765380752956,0.126,2.452,22.431,4.313359678787011
MTTA,2023-07-18,0.94175,0.8755114405926948,0.088,2.571,22.602,4.36232562923638
MTTA,2023-07-29,0.7984166666666667,0.806103236276987,0.097,3.127,19.162,3.3772796085005274
MTTA,2023-08-02,0.746,0.649770862622389,0.083,2.017,17.904,3.0170505695221257
MTTA,2023-08-09,0.8969166666666667,0.8703801226883656,0.09,3.026,21.526,4.054212397169002
MTTA,2023-08-12,1.133875,1.2015644625273734,0.098,3.741,27.213,5.682688187844814
MTTA,2023-08-14,1.1160416666666666,0.9747655896214971,0.07,2.9,26.785,5.56013013642768
MTTA,2023-08-17,0.7577083333333333,0.8704189135955903,0.084,2.926,18.185,3.097515084588048
MTTA,2023-08-18,0.9791249999999999,0.8159858967504597,0.146,2.722,23.499,4.619182106155002
MTTA,2023-08-20,1.0688333333333333,1.22814648845382,0.094,4.277,25.652,5.235694920877179
MTTA,2023-08-21,1.0908333333333333,1.0873742072840733,0.077,3.584,26.18,5.3868880310366345
MTTA,2023-08-22,0.863625,0.9668581934825539,0.082,3.252,20.727,3.825418277817856
MTTA,2023-08-23,1.2410833333333333,1.0839457276910638,0.118,2.953,29.786,6.419468249284741
MTTA,2023-08-24,1.4069166666666666,0.9972404060888387,0.267,2.796,33.766,7.559143587229126
MTTA,2023-12-25,0.7850416666666667,0.8654482869119569,0.077,3.196,18.841,3.2853610699376765
MTTA,2024-01-06,0.9159583333333333,0.7457169575630564,0.104,2.435,21.983,4.185074615621411
MTTA,2024-08-06,0.770375,0.6502897556507774,0.207,2.582,18.489,3.1845656631647055
MTTA,2024-12-24,0.9455833333333333,0.7918439084581751,0.064,2.424,22.694,4.388669883279315
MTTA,2025-06-23,0.7525833333333334,0.6567340747422324,0.147,2.335,18.062,3.062293962334994
PAA,2023-11-08,0.6993333333333333,1.0992101380246782,0.05,3.464,16.784,3.2357179327830035
PAA,2024-08-05,0.6771250000000001,0.7685360059172922,0.057,2.663,16.251,3.0698007636201563
PAA,2024-11-30,0.8886666666666666,0.7700977728250775,0.17,2.388,21.328,4.650216275514676
PAA,2024-12-01,0.8535833333333334,0.7739993774105276,0.068,3.107,20.486,4.388110728732092
PAA,2024-12-11,0.682875,0.7073810431566507,0.048,2.825,16.389,3.112758679838679
PAA,2024-12-14,0.730625,0.7552075333828846,0.051,2.331,17.535,3.4694961580012005
PAA,2024-12-15,0.7695,0.6823632208856156,0.055,2.074,18.468,3.759929026348175
PAA,2025-01-02,0.6978749999999999,0.6842811088065819,0.056,2.347,16.749,3.2248228091043925
PAA,2025-01-18,0.730625,0.7662693255950066,0.054,2.669,17.535,3.4694961580012005
PAA,2025-01-26,0.699375,0.7679950640975896,0.044,2.63,16.785,3.236029222030964
PAA,2025-03-01,0.6792916666666667,0.7124650093111616,0.049,2.425,16.303,3.0859878045140925
PAA,2025-06-28,0.9916666666666667,1.029877310829945,0.061,3.853,23.8,5.419723296472577
PAA,2025-06-29,0.6783333333333333,0.5693882045987886,0.079,1.858,16.28,3.078828151811005
RFM,2023-12-08,0.2579166666666667,0.24964303500706006,0.08,1.055,6.19,3.5862287988916552
RFM,2024-05-16,0.24083333333333334,0.2894814954913078,0.088,1.173,5.78,3.1207452526894546
RFM,2024-08-13,0.0,0.0,0.0,0.0,0.0,-3.441437423039125
RFM,2024-08-30,0.0,0.0,0.0,0.0,0.0,-3.441437423039125
RFM,2025-02-08,0.255875,0.2612395722903304,0.088,1.162,6.141,3.5305978384918797
RFM,2025-02-15,0.26629166666666665,0.2906293738957136,0.083,1.325,6.391,3.8144292691029773
RFM,2025-02-17,0.2763333333333333,0.34203961970695057,0.085,1.754,6.632,4.088042768212075
RFM,2025-02-23,0.2843333333333333,0.3105209741101538,0.083,1.501,6.824,4.3060253069213985
RFM,2025-03-01,0.23958333333333334,0.2203149754460579,0.094,1.07,5.75,3.0866854810161226
RFM,2025-03-02,0.281125,0.23140615761601654,0.104,1.013,6.747,4.218605226293181
RFM,2025-03-05,0.23908333333333334,0.23203933637034133,0.095,1.09,5.738,3.0730615723467904
RFM,2025-03-08,0.23925,0.18816672764148382,0.101,0.884,5.742,3.0776028752365674
RFM,2025-03-15,0.25395833333333334,0.23442408230025952,0.102,1.121,6.095,3.4783728552594373
RFM,2025-03-16,0.247625,0.27198318562159235,0.098,1.433,5.9430000000000005,3.305803345447891
RFM,2025-03-20,0.2796666666666667,0.25019169462228563,0.1,1.04,6.712,4.178868826007626
RFM,2025-03-22,0.24591666666666667,0.18854751832539898,0.1,0.715,5.902,3.2592549908276705
RFM,2025-04-05,0.24525,0.23115536841662596,0.095,0.89,5.886,3.24108977926856
RFM,2025-04-06,0.266,0.26121089264190844,0.103,1.362,6.384,3.8064819890458668
RTF,2024-03-25,0.6857083333333334,0.537390189322163,0.106,1.77,16.457,3.557378534713858
RTF,2025-01-06,0.6965833333333333,0.685473490221979,0.071,2.986,16.718,3.661496085903937
