hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total,z
JACL,2025-06-23,0.4563333333333333,0.4554056640409513,0.038,1.34,10.952,3.767424868648695
JACL,2025-06-24,0.451875,0.45995626564310205,0.037,1.193,10.845,3.7152483434077084
JACL,2025-06-25,0.488125,0.4573077464902601,0.037,1.304,11.715,4.139487380413862
JACL,2025-06-29,0.6207083333333333,0.4965789467570276,0.037,1.26,14.897,5.691129467486947
JACL,2025-06-30,0.43495833333333334,0.4720070448227642,0.037,1.215,10.439,3.5172701261381696
JALG,2023-08-12,0.49704166666666666,0.4572296995913605,0.111,1.393,11.929,3.2950206991117184
JALG,2023-08-19,0.509875,0.47541261826827397,0.111,1.529,12.237,3.4940477821466414
JALG,2023-08-20,0.48491666666666666,0.4298320113381674,0.114,1.439,11.638,3.106978877153398
JALG,2024-07-20,0.5060416666666666,0.4621316845235563,0.112,1.605,12.145,3.4345981339673783
JALG,2024-08-04,0.08791666666666666,0.02483671312473895,0.071,0.14,2.11,-3.049936860368505
JALG,2024-08-05,0.088875,0.023526696214781387,0.073,0.14,2.133,-3.035074448323689
JALG,2024-08-07,0.09045833333333335,0.022370359206201694,0.076,0.14,2.1710000000000003,-3.010519158858341
JALG,2024-08-08,0.09020833333333333,0.02299334339715976,0.077,0.149,2.165,-3.0143963098265543
JALG,2024-08-11,0.5074166666666666,0.41429667134078924,0.132,1.211,12.177999999999999,3.455922464292548
JALG,2025-06-23,0.5584583333333334,0.5019722822043556,0.107,1.649,13.403,4.2475074536359925
JLG,2023-07-11,0.4925833333333333,0.4605920496837565,0.08,1.623,11.822,4.1744447299903875
JLG,2023-08-19,0.46941666666666665,0.24642256331380238,0.075,0.853,11.266,3.8941691875213653
JLG,2023-08-21,0.5028333333333334,0.3333082744203952,0.073,1.108,12.068,4.2984515347518615
JLG,2023-08-23,0.6675833333333333,0.4324881417491388,0.075,1.085,16.022,6.291634079576528
JLG,2023-08-24,0.593125,0.39254092143367675,0.1,1.169,14.235,5.390820420597853
JLG,2023-08-25,0.6342916666666667,0.48693544605336386,0.106,1.365,15.223,5.888864010452879
JLG,2024-07-19,0.493625,0.3968753842860173,0.069,1.28,11.847,4.1870470475474475
JLG,2024-07-29,0.4130833333333333,0.3188438239294765,0.061,1.25,9.914,3.2126358540355406
JLG,2024-07-30,0.47475,0.3631852144567562,0.082,1.251,11.394,3.9586930534135143
JLG,2024-07-31,0.5959583333333333,0.4792164328283763,0.077,1.648,14.302999999999999,5.425098724353058
JLG,2024-08-09,0.4244583333333334,0.3615324844586453,0.066,1.242,10.187000000000001,3.3502531617586406
JLG,2024-08-12,0.45345833333333335,0.4221680047982821,0.058,1.199,10.883000000000001,3.701101682547201
JLG,2025-06-20,0.42420833333333335,0.31351526960478715,0.07,1.061,10.181000000000001,3.347228605544946
JLG,2025-06-21,0.4189583333333333,0.2404055412742442,0.072,1.06,10.055,3.2837129250573613
JLG,2025-06-23,0.4190833333333333,0.33931400317939014,0.061,1.212,10.058,3.2852252031642086
JLG,2025-06-24,0.49383333333333335,0.3417093433933565,0.065,1.346,11.852,4.18956751105886
JLG,2025-06-25,0.4711666666666667,0.3018660322879594,0.139,1.196,11.308,3.9153410810172264
JLG,2025-06-26,0.4089583333333333,0.31079847786078313,0.079,1.025,9.815,3.1627306765095815
JLG,2025-06-28,0.47433333333333333,0.3159282618992272,0.069,0.912,11.384,3.9536521263906903
JLG,2025-06-29,0.6107916666666666,0.50144009821857,0.086,1.637,14.658999999999999,5.6045557263655965
JLG,2025-06-30,0.647125,0.45336042984343716,0.089,1.355,15.530999999999999,6.044124562755862
JMM,2023-08-18,1.0875833333333333,1.4477559221584722,0.193,4.283,26.102,5.7129383786651635
JMM,2023-08-21,1.8055,1.7884169584834808,0.19,4.282,43.332,10.771020257213577
JMM,2023-08-22,1.3505,1.6820277359032538,0.158,4.454,32.412,7.565317754964669
JMM,2023-08-23,1.7820833333333332,1.9761627048985324,0.095,4.334,42.769999999999996,10.606038132097835
JMM,2023-08-25,0.9887083333333333,1.506904875078793,0.15,4.533,23.729,5.016314565676458
JMM,2024-07-19,0.7348750000000001,1.2271063988629654,0.124,4.329,17.637,3.2279318144218485
JMM,2024-07-20,0.8084166666666667,1.387431781845638,0.086,4.577,19.402,3.7460696272853395
JMM,2024-07-27,1.0638750000000001,1.641020713975193,0.101,4.703,25.533,5.545901316047981
JMM,2024-07-31,1.1403333333333332,1.7080932075847328,0.14,5.298,27.368,6.084588503925888
JMM,2024-08-11,0.7138333333333334,1.3453426480193476,0.094,5.359,17.132,3.079682751817847
JMM,2025-06-14,2.2742083333333336,1.8509169755454506,0.132,4.885,54.581,14.07330482203024
LFZA,2023-01-20,0.456625,0.48987308138901164,0.022,1.584,10.959,3.557559530274746
LFZA,2023-02-08,0.41429166666666667,0.5027042936797516,0.033,1.514,9.943,3.035825942119624
LFZA,2023-02-18,0.501,0.5256528032506033,0.027,1.727,12.024000000000001,4.104455466677506
LFZA,2023-02-23,0.4199583333333334,0.5239650236556757,0.036,1.658,10.079,3.1056642964396017
LFZA,2024-02-28,0.482875,0.5324645170868401,0.04,1.804,11.589,3.8810754363158155
LFZA,2025-02-22,0.5650416666666667,0.8274713960203605,0.062,2.596,13.561,4.89373157395548
LFZA,2025-06-11,0.5395416666666667,0.33267375050544995,0.071,0.966,12.949,4.579458979515584
LFZA,2025-06-14,0.44945833333333335,0.3369355478512131,0.01,0.889,10.787,3.4692345527524227
LFZA,2025-06-19,0.45258333333333334,0.3615115509209565,0.014,0.931,10.862,3.507748351090645
LFZA,2025-06-20,0.6979583333333333,0.29765204067642576,0.026,0.99,16.751,6.531851796607881
LFZA,2025-06-22,0.6401249999999999,0.3258779863024224,0.062,0.966,15.363,5.819089768695174
LFZA,2025-06-24,0.6125416666666667,0.395477034914706,0.062,1.447,14.701,5.479141308696463
LFZA,2025-06-27,0.5514166666666667,0.4698675962130337,0.013,1.643,13.234,4.725811413200829
LFZA,2025-06-30,0.6595833333333333,0.48268019087866726,0.036,1.78,15.83,6.058902353014506
MANA,2023-07-18,0.7423333333333333,0.8352212238405003,0.069,2.201,17.816,4.015157263348188
MANA,2023-07-19,0.7259583333333334,0.6177343230229155,0.115,1.766,17.423000000000002,3.8721644299282074
MANA,2023-08-14,0.88075,0.8037816191630335,0.088,2.196,21.138,5.223865132613274
MANA,2023-08-15,0.6275416666666667,0.6306361852830884,0.076,1.923,15.061,3.012752031612694
MANA,2023-08-16,0.6542083333333334,0.7234314954597902,0.085,1.998,15.701,3.2456156789124098
MANA,2023-08-17,0.8826666666666667,0.860003117621582,0.097,2.588,21.184,5.240602207262941
MANA,2023-08-18,0.7704583333333334,0.757485369591339,0.084,2.093,18.491,4.260755641359607
MANA,2023-08-24,0.8905416666666667,0.9141926340227476,0.088,2.731,21.373,5.309369753106139
MANA,2024-07-18,0.6414166666666666,0.7374207645964216,0.077,1.95,15.394,3.1339138980983274
MANA,2024-07-19,0.7774583333333333,0.7269849576319914,0.093,2.052,18.659,4.321882348775782
MANA,2024-07-20,0.7190833333333333,0.8287732115795515,0.07,2.224,17.258,3.8121292708587484
MANA,2024-07-24,0.656625,0.7181666763363501,0.063,1.897,15.759,3.2667189469489464
MANA,2024-07-27,0.6485,0.7411515129967632,0.066,2.0,15.564,3.195768304412314
MANA,2024-07-29,0.7866666666666667,0.830767673622555,0.066,2.369,18.880000000000003,4.402293076983966
MANA,2024-07-30,0.8744583333333332,0.8037856614127634,0.086,2.011,20.987,5.168923865828496
MANA,2024-07-31,0.851,0.924531890954176,0.064,2.531,20.424,4.964076626094529
MANA,2024-08-01,0.7339166666666667,0.7100066084607741,0.071,2.131,17.614,3.9416596746692156
MANA,2024-08-05,0.8380000000000001,0.8684608073557745,0.07,2.551,20.112000000000002,4.850555598035918
MANA,2024-08-06,0.7607083333333334,0.7731362711971155,0.078,2.006,18.257,4.175614870315648
MANA,2024-08-08,0.6886666666666666,0.692305830048282,0.07,1.868,16.528,3.54651917315751
MANA,2024-08-09,0.851,0.8207890159448116,0.059,2.184,20.424,4.964076626094529
MANA,2024-08-10,0.7905416666666666,0.8330344206660927,0.075,2.17,18.973,4.436131075732204
MANA,2024-08-12,0.628875,0.7221310439007711,0.081,1.899,15.093,3.02439521397768
MANA,2025-06-26,0.6818749999999999,0.7573655319018971,0.07,2.523,16.365,3.487211712985864
MANA,2025-06-27,0.8662916666666667,0.765607771027679,0.064,2.163,20.791,5.0976093738429595
MANA,2025-06-30,0.63475,0.7590093228504595,0.067,1.973,15.234,3.0756979862733984
MBGV,2023-01-22,0.4068333333333333,0.4106907930989346,0.077,1.572,9.764,3.121039123175232
MBGV,2023-02-05,0.40570833333333334,0.3893010994262574,0.066,1.429,9.737,3.104191630210163
MBGV,2023-02-12,0.40391666666666665,0.3860649772598735,0.087,1.64,9.693999999999999,3.077360437710237
MBGV,2023-06-25,0.4151666666666667,0.4648523530594715,0.091,1.722,9.964,3.2458353673609324
MBGV,2024-01-14,0.43154166666666666,0.4187807332438205,0.058,1.449,10.357,3.4910599871858317
MBGV,2024-03-03,0.4166666666666667,0.4625639947892209,0.059,1.611,10.0,3.268298691314358
MBGV,2024-08-01,0.4086666666666667,0.4636184400679233,0.086,1.74,9.808,3.1484942968960863
MBGV,2024-10-27,0.40087500000000004,0.3326314467211814,0.061,0.946,9.621,3.0318098085824574
MTTA,2023-07-11,0.932125,0.8489837050978888,0.126,2.452,22.371,4.316886499988811
MTTA,2023-07-18,0.915625,0.888927972457494,0.088,2.571,21.975,4.202945097007377
MTTA,2023-07-29,0.833125,0.79782657549446,0.097,3.127,19.995,3.633238082100203
MTTA,2023-08-09,0.9139166666666667,0.863147119137498,0.09,3.026,21.934,4.1911481335673795
MTTA,2023-08-12,1.1370833333333332,1.1988672159373095,0.098,3.741,27.29,5.732234381972843
MTTA,2023-08-14,1.1146666666666667,0.9760656903528869,0.07,2.9,26.752,5.577435203174835
MTTA,2023-08-17,0.7592500000000001,0.8694111075394905,0.084,2.926,18.222,3.1230913460242347
MTTA,2023-08-18,0.9783333333333334,0.8167693339784105,0.146,2.722,23.48,4.635979974499951
MTTA,2023-08-20,1.06575,1.2304295202683597,0.094,4.277,25.578,5.239639225649066
MTTA,2023-08-21,1.0925,1.0859663698852462,0.077,3.584,26.22,5.424362409270482
MTTA,2023-08-22,0.8610833333333333,0.9686117774228841,0.082,3.252,20.666,3.8263054593743004
MTTA,2023-08-23,1.238375,1.0864307662168853,0.118,2.953,29.721,6.431707994719985
MTTA,2023-08-24,1.3880833333333333,1.0139204546737368,0.267,2.796,33.314,7.465524815205576
MTTA,2023-12-25,0.7850416666666667,0.8654482869119569,0.077,3.196,18.841,3.3011967208866286
MTTA,2024-01-06,0.9159583333333333,0.7457169575630564,0.104,2.435,21.983,4.205246943532254
MTTA,2024-08-06,0.7779583333333333,0.6515277350142152,0.207,2.582,18.671,3.2522824822329817
MTTA,2024-12-24,0.9455833333333333,0.7918439084581751,0.064,2.424,22.694,4.409823553430738
MTTA,2025-06-23,0.745875,0.6564753257060539,0.147,2.335,17.901,3.0307297542135254
PAA,2023-11-08,0.6993333333333333,1.0992101380246782,0.05,3.464,16.784,3.233538895362953
PAA,2024-11-30,0.8886666666666666,0.7700977728250775,0.17,2.388,21.328,4.64708466902543
PAA,2024-12-01,0.8535833333333334,0.7739993774105276,0.068,3.107,20.486,4.385155632620544
PAA,2024-12-11,0.682875,0.7073810431566507,0.048,2.825,16.389,3.1106624471682616
PAA,2024-12-14,0.730625,0.7552075333828846,0.051,2.331,17.535,3.4671596867407084
PAA,2024-12-15,0.7695,0.6823632208856156,0.055,2.074,18.468,3.757396968172727
PAA,2025-01-02,0.6978749999999999,0.6842811088065819,0.056,2.347,16.749,3.2226511088140564
PAA,2025-01-18,0.730625,0.7662693255950066,0.054,2.669,17.535,3.4671596867407084
PAA,2025-01-26,0.699375,0.7679950640975896,0.044,2.63,16.785,3.2338499749786362
PAA,2025-03-01,0.6792916666666667,0.7124650093111616,0.049,2.425,16.303,3.083909600219544
PAA,2025-06-28,0.9802083333333335,1.0312861947974046,0.061,3.853,23.525000000000002,5.330526584680462
PAA,2025-06-29,0.6967916666666666,0.5725233983573655,0.079,1.858,16.723,3.2145630388063045
RFM,2023-12-08,0.2579166666666667,0.24964303500706006,0.08,1.055,6.19,3.5869789127170653
RFM,2024-05-16,0.23987499999999998,0.2899400706442926,0.088,1.173,5.757,3.0952800501751905
RFM,2024-08-13,0.0,0.0,0.0,0.0,0.0,-3.442157251565153
RFM,2024-08-30,0.0,0.0,0.0,0.0,0.0,-3.442157251565153
RFM,2025-02-08,0.255875,0.2612395722903304,0.088,1.162,6.141,3.531336316263135
RFM,2025-02-15,0.26629166666666665,0.2906293738957136,0.083,1.325,6.391,3.815227114497473
RFM,2025-02-17,0.2763333333333333,0.34203961970695057,0.085,1.754,6.632,4.088897843995375
RFM,2025-02-23,0.2843333333333333,0.3105209741101538,0.083,1.501,6.824,4.306925977039347
RFM,2025-03-01,0.23958333333333334,0.2203149754460579,0.094,1.07,5.75,3.0873311078246295
RFM,2025-03-02,0.281125,0.23140615761601654,0.104,1.013,6.747,4.219487611183171
RFM,2025-03-05,0.23908333333333334,0.23203933637034133,0.095,1.09,5.738,3.0737043495093817
RFM,2025-03-08,0.23925,0.18816672764148382,0.101,0.884,5.742,3.078246602281131
RFM,2025-03-15,0.25395833333333334,0.23442408230025952,0.102,1.121,6.095,3.4791004093880162
RFM,2025-03-16,0.247625,0.27198318562159235,0.098,1.433,5.9430000000000005,3.3064948040615394
RFM,2025-03-20,0.2796666666666667,0.25019169462228563,0.1,1.04,6.712,4.179742899430363
RFM,2025-03-22,0.24591666666666667,0.18854751832539898,0.1,0.715,5.902,3.2599367131511072
RFM,2025-04-05,0.24370833333333333,0.23180848151318637,0.095,0.89,5.849,3.1997518639254277
RFM,2025-04-06,0.26745833333333335,0.26053873602789757,0.103,1.362,6.4190000000000005,3.8470228838997196
RTF,2024-03-25,0.6857083333333334,0.537390189322163,0.106,1.77,16.457,3.5599012607773117
RTF,2025-01-06,0.6965833333333333,0.685473490221979,0.071,2.986,16.718,3.664092647252977
