date_only,mean,median,min,max,std,p25,p50,p75
2023-05-22,0.20617708333333332,0.1415,0.025,1.637,0.20824844545593343,0.08375,0.1415,0.23675
2023-05-23,0.19873697916666666,0.1255,0.016,1.564,0.20233946629646415,0.07475,0.1255,0.24425
2023-05-24,0.20294270833333336,0.14,0.022,1.07,0.19068543902688412,0.08875,0.14,0.23925
2023-05-25,0.18228385416666668,0.1315,0.013,0.888,0.1473021624055003,0.087,0.1315,0.226
2023-05-26,0.19525260416666668,0.132,0.02,1.584,0.19752664160724412,0.08375,0.132,0.22425
2023-05-27,0.1840078125,0.118,0.029,1.139,0.167284587150384,0.081,0.118,0.22525
2023-05-28,0.22083354166666247,0.123,0.016,3.509,0.30019767660338176,0.081,0.123,0.2285
2023-05-29,0.20671354166666667,0.135,0.024,1.297,0.19892597052235128,0.09275,0.135,0.233
2023-05-30,0.21251562499999999,0.142,0.014,1.156,0.19611323729925728,0.092,0.142,0.252
2023-05-31,0.217765625,0.147,0.028,1.312,0.19904022256590792,0.096,0.147,0.2535
2023-06-01,0.20926302083333334,0.143,0.019,1.834,0.19811188675432187,0.101,0.143,0.247
2023-06-02,0.179640625,0.127,0.014,1.164,0.1683269726725704,0.08,0.127,0.21475
2023-06-03,0.22794531250000002,0.1455,0.011,1.952,0.2423612404899102,0.091,0.1455,0.2645
2023-06-04,0.21737499999999998,0.141,0.0,1.417,0.22468021952184927,0.093,0.141,0.249
2023-06-05,0.20253125000000002,0.139,0.029,2.585,0.23375668334925495,0.097,0.139,0.21975
2023-06-06,0.19615885416666667,0.1315,0.031,1.277,0.18064842092878156,0.089,0.1315,0.2445
2023-06-07,0.18076822916666668,0.1275,0.01,1.278,0.16284066418514964,0.091,0.1275,0.20325000000000001
2023-06-08,0.178875,0.123,0.018,1.14,0.1640955271680295,0.087,0.123,0.1945
2023-06-09,0.21063927083333145,0.13,0.013,2.156,0.2534490489034505,0.09475,0.13,0.215
2023-06-10,0.16326041666666666,0.126,0.019,1.134,0.12991085473668476,0.094,0.126,0.185
2023-06-11,0.1856588541666667,0.1375,0.026,1.454,0.17439132722925996,0.094,0.1375,0.207
2023-06-12,0.2217951041666615,0.14,0.016,1.872,0.25116308224539763,0.093,0.14,0.237
2023-06-13,0.2021067708333333,0.135,0.009,1.591,0.20831923823619908,0.09,0.135,0.22575
2023-06-14,0.1913541666666667,0.139,0.011,1.491,0.18086158631107682,0.087,0.139,0.22425
2023-06-15,0.20467968749999998,0.1515,0.022,1.483,0.19093165565724557,0.09375,0.1515,0.242
2023-06-16,0.185796875,0.1265,0.013,1.022,0.14812335340217972,0.09,0.1265,0.25025
2023-06-17,0.21075520833333336,0.142,0.023,1.405,0.1919643882170847,0.09275,0.142,0.2695
2023-06-18,0.20926822916666665,0.134,0.027,1.843,0.22458543980246914,0.09675,0.134,0.2175
2023-06-19,0.21048697916666667,0.144,0.011,1.787,0.19530368623281252,0.09,0.144,0.27675000000000005
2023-06-20,0.21379166666666669,0.1635,0.032,0.953,0.17068185582974688,0.099,0.1635,0.262
2023-06-21,0.2008984375,0.151,0.01,1.361,0.17512048101125946,0.093,0.151,0.241
2023-06-22,0.2009140625,0.1415,0.01,1.299,0.17640885459430736,0.09775,0.1415,0.239
2023-06-23,0.18864322916666668,0.1425,0.018,1.041,0.15203064245889486,0.09175,0.1425,0.23450000000000001
2023-06-24,0.1798515625,0.121,0.015,1.964,0.20846601578304216,0.085,0.121,0.19075
2023-06-25,0.28075,0.1275,0.02,2.762,0.4165566107045609,0.081,0.1275,0.26725
2023-06-26,0.23802083333333335,0.156,0.014,2.145,0.24468756565622848,0.096,0.156,0.28425
2023-06-27,0.22205989583333333,0.1425,0.018,1.471,0.2357196393204156,0.08574999999999999,0.1425,0.26525
2023-06-28,0.23159114583333332,0.1475,0.01,2.115,0.2495600034582841,0.09575,0.1475,0.277
2023-06-29,0.21728906250000002,0.14,0.017,1.988,0.22537086878353804,0.09075,0.14,0.26125
2023-06-30,0.18320052083333335,0.118,0.013,2.304,0.19702411059661187,0.08175,0.118,0.20350000000000001
2023-07-01,0.16786197916666667,0.108,0.011,1.76,0.18417258114944143,0.085,0.108,0.18375
2023-07-02,0.16736718750000001,0.117,0.023,0.984,0.12970399345400957,0.08574999999999999,0.117,0.221
2023-07-03,0.2011484375,0.1355,0.015,1.602,0.20436884013321494,0.08675,0.1355,0.2395
2023-07-04,0.2284635416666667,0.148,0.015,1.949,0.252512779138314,0.09675,0.148,0.2535
2023-07-05,0.216453125,0.1345,0.015,1.462,0.21890191871319567,0.09275,0.1345,0.26425
2023-07-06,0.20824739583333332,0.1355,0.024,1.41,0.1981182196945143,0.083,0.1355,0.261
2023-07-07,0.18124218749999998,0.126,0.026,1.573,0.1739953217804108,0.07775,0.126,0.228
2023-07-08,0.22001562500000002,0.134,0.023,2.857,0.3069947308477408,0.078,0.134,0.22725
2023-07-09,0.21808593750000002,0.1265,0.014,2.254,0.2597661740495091,0.07475,0.1265,0.23025
2023-07-10,0.24851041666666665,0.1445,0.03,2.33,0.2876028228359732,0.083,0.1445,0.268
2023-07-11,0.3178489583333333,0.151,0.022,2.452,0.43232715116980447,0.0985,0.151,0.31725000000000003
2023-07-12,0.19608333333333336,0.13,0.01,1.503,0.2079529680039542,0.0785,0.13,0.21225
2023-07-13,0.20802864583333333,0.141,0.014,1.261,0.2176930354028659,0.081,0.141,0.222
2023-07-14,0.255953125,0.149,0.018,3.131,0.3964084950211521,0.08675,0.149,0.22225
2023-07-15,0.2301640625,0.124,0.018,2.715,0.32223974932018956,0.08775,0.124,0.20125
2023-07-16,0.22992708333333334,0.113,0.024,2.162,0.31935265772441646,0.085,0.113,0.217
2023-07-17,0.25003125,0.147,0.017,2.263,0.282953601382361,0.0935,0.147,0.256
2023-07-18,0.3387109375,0.157,0.03,2.571,0.4327626865345024,0.101,0.157,0.40325
2023-07-19,0.27933854166666666,0.1375,0.027,2.217,0.3436067184970358,0.098,0.1375,0.32025000000000003
2023-07-20,0.24074218749999998,0.13,0.015,2.451,0.3054491341746581,0.089,0.13,0.244
2023-07-21,0.20296354166666666,0.124,0.019,1.606,0.21588123783711968,0.07975,0.124,0.2395
2023-07-22,0.16361197916666667,0.108,0.024,1.185,0.16884526561427377,0.066,0.108,0.17525
2023-07-23,0.2761354166666667,0.129,0.03,2.394,0.39169697404173975,0.07675,0.129,0.25425
2023-07-24,0.22232552083333335,0.1325,0.024,1.932,0.2473470849708811,0.077,0.1325,0.2885
2023-07-25,0.21502083333333333,0.14,0.017,1.511,0.1992581661995687,0.08375,0.14,0.29725
2023-07-26,0.21093489583333333,0.129,0.017,1.719,0.22592098350871537,0.06875,0.129,0.2475
2023-07-27,0.23315104166666667,0.1575,0.022,1.888,0.24616285148374686,0.086,0.1575,0.26875000000000004
2023-07-28,0.24270833333333333,0.126,0.005,2.644,0.34775022297693037,0.07375,0.126,0.23675
2023-07-29,0.20949479166666665,0.114,0.005,3.127,0.3444218980219352,0.069,0.114,0.21225
2023-07-30,0.18900520833333334,0.1115,0.005,2.33,0.2679691439583941,0.07,0.1115,0.1835
2023-07-31,0.19868750000000002,0.116,0.005,2.157,0.24252277489886898,0.074,0.116,0.21675
2023-08-01,0.23609635416666666,0.1195,0.005,3.069,0.32855534497633987,0.08175,0.1195,0.304
2023-08-02,0.2398671875,0.12,0.005,2.849,0.36698293664333975,0.077,0.12,0.2175
2023-08-03,0.15952604166666667,0.11,0.005,1.159,0.1540430896583711,0.079,0.11,0.19
2023-08-04,0.1586875,0.1095,0.005,1.039,0.14267469709307434,0.073,0.1095,0.2075
2023-08-05,0.15807812499999999,0.099,0.005,1.518,0.19739454107600266,0.068,0.099,0.15625
2023-08-06,0.1540390625,0.101,0.005,1.596,0.1788104617682117,0.063,0.101,0.178
2023-08-07,0.15935677083333333,0.1035,0.005,1.565,0.1873609083564279,0.066,0.1035,0.184
2023-08-08,0.18347395833333333,0.1105,0.005,2.262,0.23770080003722685,0.07475,0.1105,0.196
2023-08-09,0.2636927083333333,0.1155,0.005,3.026,0.4075847786663268,0.07275,0.1155,0.23825
2023-08-10,0.28675520833333334,0.14,0.005,2.521,0.38288212022562274,0.089,0.14,0.35124999999999995
2023-08-11,0.22865625,0.128,0.005,2.225,0.2796660757106487,0.08275,0.128,0.2405
2023-08-12,0.3107109375,0.1305,0.005,3.741,0.4738446245713358,0.087,0.1305,0.34924999999999995
2023-08-13,0.29199739583333334,0.148,0.005,3.222,0.4312522024688023,0.092,0.148,0.2955
2023-08-14,0.35146875,0.1395,0.03,2.9,0.5266326339449259,0.09575,0.1395,0.3255
2023-08-15,0.30830208333333337,0.137,0.029,3.042,0.44958374992217187,0.088,0.137,0.277
2023-08-16,0.2909010416666667,0.1385,0.028,2.907,0.3993742763824278,0.10375,0.1385,0.2965
2023-08-17,0.3812786458333333,0.1525,0.029,3.745,0.6134460322027648,0.103,0.1525,0.3415
2023-08-18,0.3598515625,0.131,0.029,4.283,0.5838412963904834,0.10175,0.131,0.30274999999999996
2023-08-19,0.2675182291666667,0.114,0.029,3.136,0.4034079234093461,0.09175,0.114,0.234
2023-08-20,0.2829713541666667,0.12,0.028,4.277,0.450306529440388,0.096,0.12,0.233
2023-08-21,0.3874244791666666,0.15,0.028,4.282,0.7061271452051326,0.10275,0.15,0.27975
2023-08-22,0.3424505208333333,0.141,0.032,4.454,0.615232510464006,0.101,0.141,0.26525
2023-08-23,0.44465625,0.155,0.029,4.334,0.7712293001991298,0.096,0.155,0.36724999999999997
2023-08-24,0.39159375,0.1585,0.029,2.796,0.5367838969487615,0.105,0.1585,0.40650000000000003
2023-08-25,0.3483958333333333,0.162,0.029,4.533,0.5410813991487664,0.116,0.162,0.3285
2023-08-26,0.21383072916666668,0.127,0.03,1.682,0.2662734807915258,0.10275,0.127,0.19625
2023-08-27,0.19761458333333334,0.1315,0.029,1.486,0.19855967632155966,0.101,0.1315,0.20825
2023-08-28,0.20884635416666666,0.1405,0.03,1.878,0.2112653037075465,0.099,0.1405,0.224
2023-08-29,0.1835989583333333,0.134,0.027,1.159,0.14547478978731693,0.096,0.134,0.22125
2023-08-30,0.2340165624999986,0.147,0.029,1.891,0.253497225397505,0.095,0.147,0.2755
2023-08-31,0.17964322916666667,0.1345,0.029,1.339,0.16639201661027506,0.09,0.1345,0.19325
2023-09-01,0.18267708333333332,0.131,0.029,1.609,0.17684336830853575,0.08675,0.131,0.207
2023-09-02,0.19964583333333333,0.1385,0.028,1.628,0.21177315461723686,0.08975,0.1385,0.208
2023-09-03,0.19655729166666666,0.124,0.03,1.287,0.1954964139927625,0.078,0.124,0.21725
2023-09-04,0.17722656250000002,0.14100000000000001,0.028,1.418,0.14774140566524963,0.085,0.14100000000000001,0.2175
2023-09-05,0.20263541666666665,0.1415,0.034,1.166,0.17160729167024089,0.085,0.1415,0.25875000000000004
2023-09-06,0.21270572916666666,0.151,0.038,1.379,0.1947391355972096,0.09675,0.151,0.254
2023-09-07,0.2208151041666667,0.139,0.028,1.536,0.2271891349978817,0.093,0.139,0.2575
2023-09-08,0.17297135416666667,0.125,0.028,1.427,0.1740862506804263,0.07975,0.125,0.18325
2023-09-09,0.20644010416666667,0.132,0.029,1.959,0.23945143259171395,0.09475,0.132,0.21425
2023-09-10,0.20876302083333334,0.1395,0.03,1.581,0.1855868642016963,0.101,0.1395,0.26025
2023-09-11,0.22565625,0.16,0.029,1.463,0.20238701276845023,0.108,0.16,0.275
2023-09-12,0.21883072916666668,0.147,0.026,1.731,0.20469683370018718,0.10175,0.147,0.24725
2023-09-13,0.24045333333332916,0.14,0.03,3.13,0.30357907978801063,0.1,0.14,0.24575
2023-09-14,0.20050260416666665,0.1355,0.031,1.64,0.18840177055231624,0.098,0.1355,0.23525000000000001
2023-09-15,0.180578125,0.133,0.028,1.124,0.1531159363492227,0.09475,0.133,0.2085
2023-09-16,0.22327864583333334,0.1325,0.03,1.767,0.22901365976166227,0.09575,0.1325,0.252
2023-09-17,0.20452604166666666,0.129,0.028,1.409,0.21476183748432393,0.092,0.129,0.21275
2023-09-18,0.2158619791666667,0.143,0.028,1.507,0.21045362968542453,0.09975,0.143,0.248
2023-09-19,0.21322395833333332,0.136,0.029,1.366,0.20998050847988442,0.09575,0.136,0.23625
2023-09-20,0.19462760416666666,0.134,0.028,1.463,0.18313498386971394,0.09775,0.134,0.21875
2023-09-21,0.21577083333333333,0.14,0.029,1.822,0.21831164296752115,0.103,0.14,0.235
2023-09-22,0.1999453125,0.13,0.029,1.298,0.19634109933652444,0.089,0.13,0.21825
2023-09-23,0.17688802083333333,0.121,0.029,1.455,0.17803301674674651,0.086,0.121,0.20225
2023-09-24,0.19588541666666667,0.126,0.028,1.666,0.21425983443849625,0.0835,0.126,0.218
2023-09-25,0.20720572916666666,0.1405,0.028,1.658,0.20725528680747743,0.095,0.1405,0.23925
2023-09-26,0.22477864583333332,0.1485,0.023,1.562,0.20083377240421796,0.098,0.1485,0.282
2023-09-27,0.21778385416666668,0.1505,0.028,1.826,0.20150081185912047,0.098,0.1505,0.269
2023-09-28,0.1938671875,0.135,0.031,1.669,0.1778060097208541,0.096,0.135,0.219
2023-09-29,0.21522916666666667,0.1505,0.029,2.063,0.2299704705378676,0.097,0.1505,0.2585
2023-09-30,0.21803906250000002,0.1335,0.028,2.104,0.24302755548705113,0.093,0.1335,0.22775
