date_only,mean,median,min,max,std,p25,p50,p75
2023-03-25,0.2228125,0.124,0.02,1.945,0.25480114859703995,0.082,0.124,0.2535
2023-03-26,0.19232065217391306,0.103,0.012,2.041,0.23821659232393755,0.07,0.103,0.21975
2023-03-27,0.22722656249999998,0.1405,0.012,1.603,0.24325888652262184,0.081,0.1405,0.25525
2023-03-28,0.22125781249999998,0.1295,0.011,1.833,0.2386611999176159,0.078,0.1295,0.25725
2023-03-29,0.20441927083333333,0.138,0.013,1.741,0.22060654280753553,0.081,0.138,0.2335
2023-03-30,0.23305989583333334,0.1315,0.012,1.89,0.25234080948507276,0.081,0.1315,0.28425
2023-03-31,0.2809375,0.14100000000000001,0.016,5.133,0.5522818426143142,0.089,0.14100000000000001,0.2955
2023-04-01,0.18382552083333334,0.1095,0.012,1.483,0.20603128681963104,0.07975,0.1095,0.19325
2023-04-02,0.18452083333333333,0.112,0.013,1.336,0.21286475580654005,0.078,0.112,0.18875
2023-04-03,0.19080208333333334,0.116,0.018,1.595,0.21756390951050905,0.072,0.116,0.21875
2023-04-04,0.1953307291666667,0.1055,0.0,2.095,0.2578332440094532,0.059,0.1055,0.223
2023-04-05,0.22871875,0.095,0.012,4.994,0.5964431773210637,0.064,0.095,0.18125
2023-04-06,0.157796875,0.082,0.012,1.579,0.2179276004783725,0.056,0.082,0.141
2023-04-07,0.161625,0.086,0.023,1.885,0.21201357166273715,0.06425,0.086,0.172
2023-04-08,0.15115364583333332,0.086,0.014,1.711,0.1869386038395284,0.061,0.086,0.171
2023-04-09,0.18303385416666665,0.102,0.026,1.657,0.20501925375988625,0.074,0.102,0.20325000000000001
2023-04-10,0.2331015625,0.1395,0.017,1.748,0.24361877421824296,0.087,0.1395,0.257
2023-04-11,0.20919791666666665,0.128,0.011,1.173,0.20546116350406013,0.08,0.128,0.239
2023-04-12,0.21555208333333334,0.1365,0.017,2.055,0.23063705031362947,0.085,0.1365,0.246
2023-04-13,0.22347916666666667,0.1325,0.026,1.986,0.2497557440374926,0.08574999999999999,0.1325,0.25
2023-04-14,0.2057109375,0.1265,0.014,1.597,0.22465778392937719,0.082,0.1265,0.23
2023-04-15,0.20494010416666666,0.1335,0.013,1.551,0.21055388612388282,0.085,0.1335,0.2445
2023-04-16,0.20998697916666667,0.1295,0.011,1.519,0.23547821979350253,0.07875,0.1295,0.2365
2023-04-17,0.19704947916666668,0.1205,0.014,1.219,0.20447169433843113,0.077,0.1205,0.23
2023-04-18,0.20379427083333335,0.121,0.014,1.418,0.2137610653840885,0.081,0.121,0.235
2023-04-19,0.2032265625,0.1255,0.013,1.407,0.20728171877302634,0.08275,0.1255,0.243
2023-04-20,0.21279427083333333,0.1245,0.029,1.442,0.22302412816228623,0.082,0.1245,0.242
2023-04-21,0.2513723958333333,0.126,0.011,5.044,0.5319059324838157,0.08,0.126,0.22325
2023-04-22,0.21604947916666664,0.1185,0.02,3.078,0.2928478073615893,0.082,0.1185,0.21575
2023-04-23,0.17007291666666668,0.1035,0.017,1.727,0.18757707525211934,0.077,0.1035,0.213
2023-04-24,0.19498958333333336,0.1075,0.01,1.518,0.2179322238662831,0.078,0.1075,0.20625
2023-04-25,0.19390885416666667,0.12,0.01,1.499,0.1995599323648717,0.084,0.12,0.23225
2023-04-26,0.20066145833333335,0.1325,0.01,1.255,0.19511789292605705,0.084,0.1325,0.2245
2023-04-27,0.20959375,0.1365,0.0,1.369,0.20223326645251077,0.081,0.1365,0.252
2023-04-28,0.17905729166666665,0.124,0.026,1.112,0.1667298963230464,0.082,0.124,0.21
2023-04-29,0.17425000000000002,0.1215,0.015,1.341,0.164822414126336,0.07475,0.1215,0.199
2023-04-30,0.17393229166666668,0.11,0.014,1.583,0.1909508995955592,0.07,0.11,0.19125
2023-05-01,0.19594270833333335,0.111,0.027,1.591,0.2122862662776069,0.074,0.111,0.23775
2023-05-02,0.198515625,0.132,0.012,1.479,0.20078273662599458,0.088,0.132,0.22475
2023-05-03,0.21372135416666668,0.1325,0.024,1.825,0.22494923816649454,0.087,0.1325,0.244
2023-05-04,0.19089583333333335,0.1305,0.017,1.431,0.1866063968504774,0.086,0.1305,0.219
2023-05-05,0.19093489583333334,0.1335,0.024,1.537,0.18550351613141208,0.089,0.1335,0.21725
2023-05-06,0.20953645833333334,0.142,0.029,1.375,0.20635191043181517,0.09,0.142,0.23525
2023-05-07,0.22409375,0.139,0.016,2.137,0.23166325962832085,0.09475,0.139,0.263
2023-05-08,0.19346614583333333,0.129,0.012,1.094,0.17899486959621091,0.088,0.129,0.228
2023-05-09,0.19826822916666667,0.129,0.013,1.556,0.19379910308390202,0.087,0.129,0.226
2023-05-10,0.2157317708333333,0.146,0.014,1.474,0.21615286494638972,0.0955,0.146,0.24625
2023-05-11,0.195640625,0.1285,0.026,1.365,0.19303213660021448,0.08574999999999999,0.1285,0.232
2023-05-12,0.21251562499999999,0.142,0.01,1.494,0.2089668974887735,0.08574999999999999,0.142,0.24575
2023-05-13,0.19031510416666667,0.123,0.015,1.094,0.1949893005861349,0.085,0.123,0.209
2023-05-14,0.20466927083333333,0.14,0.01,1.539,0.1927546025593735,0.09,0.14,0.247
2023-05-15,0.20161979166666666,0.1295,0.019,1.718,0.20854265230837135,0.08574999999999999,0.1295,0.2295
2023-05-16,0.1953828125,0.1285,0.016,1.23,0.18056786495734664,0.085,0.1285,0.23875
2023-05-17,0.21898958333333332,0.1315,0.014,1.342,0.23587524891450284,0.077,0.1315,0.24425
2023-05-18,0.208875,0.1215,0.015,1.517,0.23051764883187675,0.074,0.1215,0.23425
2023-05-19,0.1846328125,0.112,0.011,1.443,0.19555070009990427,0.076,0.112,0.214
2023-05-20,0.17805208333333333,0.108,0.012,1.094,0.1882627528773941,0.074,0.108,0.2045
2023-05-21,0.209953125,0.106,0.023,1.655,0.2518607159747338,0.07775,0.106,0.235
2023-05-22,0.20721354166666664,0.14,0.025,1.637,0.21093427935683995,0.08375,0.14,0.23675
2023-05-23,0.19866145833333335,0.1275,0.016,1.564,0.2018286504695212,0.07475,0.1275,0.24425
2023-05-24,0.1993828125,0.1395,0.022,1.07,0.1872241555023215,0.08875,0.1395,0.233
2023-05-25,0.18625260416666667,0.132,0.013,0.909,0.15210859540926067,0.087,0.132,0.238
2023-05-26,0.1936796875,0.131,0.02,1.584,0.1951573750808973,0.08375,0.131,0.2225
2023-05-27,0.18462760416666668,0.118,0.029,1.139,0.16711925470591857,0.081,0.118,0.2285
2023-05-28,0.31058854166666666,0.123,0.016,5.193,0.7745116561135998,0.081,0.123,0.2285
2023-05-29,0.2071640625,0.1335,0.024,1.297,0.20164493691888122,0.092,0.1335,0.233
2023-05-30,0.20969010416666667,0.142,0.014,1.156,0.19235320347933377,0.09275,0.142,0.2495
2023-05-31,0.2216510416666667,0.149,0.028,1.312,0.20297481637499512,0.096,0.149,0.25825
2023-06-01,0.20939322916666667,0.1415,0.019,1.834,0.1982026788066978,0.10175,0.1415,0.2485
2023-06-02,0.17855989583333332,0.1245,0.014,1.164,0.16832156082675087,0.08,0.1245,0.2115
2023-06-03,0.22706770833333334,0.146,0.011,1.952,0.24089384377268852,0.091,0.146,0.2645
2023-06-04,0.21593489583333333,0.141,0.0,1.417,0.2223027560167129,0.093,0.141,0.24575
2023-06-05,0.2041640625,0.139,0.029,2.585,0.23441213992069557,0.09775,0.139,0.21825
2023-06-06,0.19578906250000003,0.127,0.031,1.277,0.181888453996649,0.08875,0.127,0.24325
2023-06-07,0.18276302083333332,0.129,0.01,1.278,0.16569044901649993,0.091,0.129,0.2055
2023-06-08,0.17825260416666666,0.1235,0.018,1.14,0.1633720265322458,0.088,0.1235,0.19175
2023-06-09,0.25052864583333334,0.1285,0.013,5.21,0.546031841583645,0.094,0.1285,0.215
2023-06-10,0.16173958333333335,0.125,0.019,1.134,0.12983331308354154,0.094,0.125,0.185
2023-06-11,0.18689843750000001,0.139,0.026,1.454,0.17198207933133383,0.09475,0.139,0.207
2023-06-12,0.33019010416666666,0.139,0.016,5.208,0.8242202282483578,0.09175,0.139,0.23325
2023-06-13,0.20468229166666665,0.136,0.009,1.591,0.20995652440423065,0.09,0.136,0.23375
2023-06-14,0.1902734375,0.1385,0.011,1.491,0.18037155073927294,0.087,0.1385,0.22425
2023-06-15,0.20284895833333336,0.151,0.022,1.483,0.1883820574820158,0.09375,0.151,0.24125
2023-06-16,0.1875,0.128,0.013,1.022,0.15146003100543418,0.091,0.128,0.2515
2023-06-17,0.2052135416666667,0.138,0.023,1.405,0.18408580478601896,0.092,0.138,0.26225
2023-06-18,0.21470052083333332,0.137,0.027,1.843,0.2291127999285763,0.09675,0.137,0.23475000000000001
2023-06-19,0.2095,0.1405,0.011,1.787,0.19732686167733365,0.09,0.1405,0.27275000000000005
2023-06-20,0.21471354166666667,0.165,0.032,0.953,0.17078981394455287,0.09975,0.165,0.262
2023-06-21,0.20052864583333332,0.151,0.01,1.361,0.17265599662928535,0.09275,0.151,0.241
2023-06-22,0.20023958333333333,0.142,0.01,1.299,0.17699254279354737,0.097,0.142,0.237
2023-06-23,0.19168229166666664,0.143,0.018,1.041,0.1550075820564775,0.09575,0.143,0.236
2023-06-24,0.17723437500000003,0.1195,0.015,1.964,0.20556536639147313,0.0835,0.1195,0.19
2023-06-25,0.27956770833333333,0.127,0.02,2.762,0.41735688980954555,0.0805,0.127,0.26725
2023-06-26,0.24048177083333333,0.157,0.014,2.145,0.24602823010023755,0.096,0.157,0.28874999999999995
2023-06-27,0.22039062499999998,0.143,0.018,1.471,0.23286645735590228,0.089,0.143,0.26425
2023-06-28,0.22991406250000002,0.145,0.01,2.115,0.24936783867656365,0.092,0.145,0.27625
2023-06-29,0.21370052083333335,0.1405,0.017,1.988,0.21075833834011087,0.09175,0.1405,0.258
2023-06-30,0.19194270833333335,0.12,0.03,2.304,0.21650738649344695,0.083,0.12,0.20975
2023-07-01,0.16709895833333333,0.108,0.011,1.76,0.18470230256638548,0.083,0.108,0.17625
2023-07-02,0.16469010416666666,0.117,0.023,0.984,0.12624901956443582,0.087,0.117,0.21625
2023-07-03,0.20149479166666664,0.136,0.015,1.602,0.20334157547695442,0.08475,0.136,0.24125
2023-07-04,0.22804166666666667,0.149,0.015,1.949,0.25300457344927374,0.09675,0.149,0.2535
2023-07-05,0.21722395833333333,0.1335,0.015,1.462,0.21878936267754015,0.09375,0.1335,0.26575000000000004
2023-07-06,0.20843489583333333,0.136,0.024,1.41,0.199038461273965,0.08275,0.136,0.2555
2023-07-07,0.18221093749999998,0.126,0.026,1.573,0.17469814260284455,0.078,0.126,0.2315
2023-07-08,0.21751302083333335,0.133,0.023,2.857,0.30542842373169327,0.0765,0.133,0.2245
2023-07-09,0.22019791666666666,0.1265,0.014,2.254,0.262242612633351,0.07475,0.1265,0.233
2023-07-10,0.2479583333333333,0.1435,0.03,2.33,0.2871379219972732,0.083,0.1435,0.268
2023-07-11,0.3168697916666667,0.147,0.022,2.452,0.4326328935707897,0.09675,0.147,0.3015
2023-07-12,0.19745572916666665,0.13,0.01,1.503,0.20829129060656346,0.0835,0.13,0.21625
2023-07-13,0.20834375000000002,0.141,0.014,1.261,0.21778419280210573,0.081,0.141,0.222
2023-07-14,0.25603385416666663,0.1485,0.018,3.131,0.39575616408294856,0.087,0.1485,0.22325
2023-07-15,0.22976822916666664,0.1245,0.018,2.715,0.32262879255722726,0.08775,0.1245,0.198
2023-07-16,0.23008072916666666,0.113,0.024,2.162,0.3198328973677214,0.08475,0.113,0.214
2023-07-17,0.2489114583333333,0.147,0.017,2.263,0.2822498152299582,0.09175,0.147,0.258
2023-07-18,0.3338541666666666,0.1555,0.03,2.571,0.42962996961570665,0.101,0.1555,0.3965
2023-07-19,0.2850182291666667,0.14,0.027,2.217,0.34816021818386683,0.098,0.14,0.34375
2023-07-20,0.23880468749999997,0.1205,0.015,2.451,0.3046833238148556,0.089,0.1205,0.244
2023-07-21,0.20673697916666667,0.1275,0.019,1.606,0.2180843037396022,0.08175,0.1275,0.2475
2023-07-22,0.16295052083333333,0.107,0.024,1.185,0.1686249260685799,0.066,0.107,0.175
2023-07-23,0.27177083333333335,0.1215,0.03,2.394,0.3907714263592382,0.074,0.1215,0.247
2023-07-24,0.2255859375,0.138,0.024,1.932,0.249387475026117,0.078,0.138,0.29074999999999995
2023-07-25,0.21222656250000002,0.139,0.017,1.511,0.1970643908038147,0.08375,0.139,0.29725
2023-07-26,0.21332031250000003,0.129,0.017,1.719,0.2283580602024639,0.068,0.129,0.249
2023-07-27,0.23269270833333333,0.155,0.022,1.888,0.2460472674217307,0.086,0.155,0.276
2023-07-28,0.23888541666666666,0.128,0.005,2.644,0.34319304282454216,0.07475,0.128,0.2135
2023-07-29,0.21640625,0.115,0.005,3.127,0.34928948629322776,0.06875,0.115,0.225
2023-07-30,0.18740625,0.112,0.005,2.33,0.26584305341121356,0.07075,0.112,0.18525
2023-07-31,0.19777083333333334,0.1155,0.005,2.157,0.2438027700571804,0.07175,0.1155,0.21525
2023-08-01,0.23598697916666667,0.118,0.005,3.069,0.3293100348406126,0.08075,0.118,0.29874999999999996
2023-08-02,0.2393359375,0.121,0.005,2.849,0.3659733460028167,0.077,0.121,0.22525
2023-08-03,0.162078125,0.11,0.005,1.159,0.157319465566355,0.079,0.11,0.19325
2023-08-04,0.15815885416666667,0.1125,0.005,1.039,0.14125335375667616,0.073,0.1125,0.20625
2023-08-05,0.15591927083333332,0.099,0.005,1.518,0.19468865482343964,0.068,0.099,0.15525
2023-08-06,0.1553359375,0.101,0.005,1.596,0.17998972747060107,0.06375,0.101,0.178
2023-08-07,0.16061979166666665,0.104,0.005,1.565,0.1891011892186962,0.066,0.104,0.184
2023-08-08,0.18097395833333332,0.108,0.005,2.262,0.23658974936127,0.072,0.108,0.1945
2023-08-09,0.2607265625,0.116,0.005,3.026,0.40621709037720644,0.073,0.116,0.2335
2023-08-10,0.28770572916666665,0.1405,0.005,2.521,0.3844889312371077,0.089,0.1405,0.34924999999999995
2023-08-11,0.22891927083333333,0.1305,0.005,2.225,0.276348648831899,0.08375,0.1305,0.24425
2023-08-12,0.31297395833333336,0.127,0.005,3.741,0.4758376473998091,0.0865,0.127,0.35024999999999995
2023-08-13,0.2887135416666667,0.1515,0.005,3.222,0.42276788590359166,0.092,0.1515,0.2955
2023-08-14,0.35054427083333334,0.1335,0.03,2.9,0.5296242060192826,0.09475,0.1335,0.3255
2023-08-15,0.31124739583333333,0.137,0.029,3.042,0.45382963843745494,0.088,0.137,0.2655
2023-08-16,0.28986458333333337,0.1375,0.028,2.907,0.4000240559291642,0.10175,0.1375,0.2965
2023-08-17,0.3792864583333333,0.153,0.029,3.745,0.608618614130619,0.10375,0.153,0.3415
2023-08-18,0.3598307291666667,0.132,0.029,4.283,0.583860779565533,0.102,0.132,0.29974999999999996
2023-08-19,0.2701380208333333,0.114,0.029,3.136,0.4099371590537947,0.09175,0.114,0.23025
2023-08-20,0.27993489583333336,0.1195,0.028,4.277,0.448402197807306,0.096,0.1195,0.23450000000000001
2023-08-21,0.3912734375,0.153,0.028,4.282,0.7068348644194838,0.103,0.153,0.27975
2023-08-22,0.3410625,0.1405,0.032,4.454,0.6153399843538914,0.101,0.1405,0.2665
2023-08-23,0.43919010416666665,0.153,0.029,4.334,0.7694730201762119,0.09575,0.153,0.3585
2023-08-24,0.3891328125,0.158,0.029,2.796,0.5372074982284822,0.104,0.158,0.40425
2023-08-25,0.35971875000000003,0.164,0.029,4.533,0.5444777592817546,0.11675,0.164,0.3595
2023-08-26,0.21301041666666667,0.1275,0.03,1.682,0.26541313162598534,0.103,0.1275,0.19625
2023-08-27,0.19809635416666668,0.1315,0.029,1.486,0.19955648889027305,0.101,0.1315,0.20825
2023-08-28,0.20807552083333333,0.1385,0.03,1.878,0.21169763161666214,0.09775,0.1385,0.224
2023-08-29,0.18452604166666667,0.1365,0.027,1.159,0.14592315066395525,0.097,0.1365,0.2165
2023-08-30,0.2637916666666667,0.147,0.029,5.115,0.4889108461588183,0.095,0.147,0.27125
2023-08-31,0.18025781249999998,0.1345,0.029,1.339,0.1674628011112852,0.09,0.1345,0.19225
2023-09-01,0.18326302083333335,0.1305,0.029,1.609,0.17679796581902094,0.088,0.1305,0.21
2023-09-02,0.19819270833333333,0.139,0.028,1.628,0.21067592166068835,0.09,0.139,0.20475
2023-09-03,0.19671354166666666,0.12,0.03,1.287,0.19575456531650567,0.078,0.12,0.21725
2023-09-04,0.17833333333333334,0.1395,0.028,1.418,0.149271261421983,0.085,0.1395,0.2205
2023-09-05,0.2011171875,0.14,0.034,1.166,0.17041984499479018,0.084,0.14,0.25875000000000004
2023-09-06,0.21291666666666667,0.1515,0.038,1.379,0.19474528676937472,0.09675,0.1515,0.253
2023-09-07,0.2223984375,0.139,0.028,1.536,0.22774824655650508,0.094,0.139,0.2595
2023-09-08,0.172953125,0.124,0.028,1.427,0.17431094598731361,0.07875,0.124,0.18825
2023-09-09,0.20585416666666667,0.1315,0.029,1.959,0.23963994877287828,0.09375,0.1315,0.214
2023-09-10,0.206515625,0.1395,0.03,1.581,0.1823774806469481,0.101,0.1395,0.25175000000000003
2023-09-11,0.227421875,0.1605,0.029,1.463,0.20408240577105194,0.108,0.1605,0.27525
2023-09-12,0.21825000000000003,0.148,0.026,1.731,0.2026434572276642,0.102,0.148,0.24875
2023-09-13,0.33037760416666667,0.14,0.03,5.182,0.77767934260521,0.1,0.14,0.24575
2023-09-14,0.1998984375,0.136,0.031,1.64,0.18752338784727446,0.098,0.136,0.234
2023-09-15,0.18111979166666667,0.131,0.028,1.124,0.1547951774771794,0.09275,0.131,0.2125
2023-09-16,0.22226302083333335,0.1325,0.03,1.767,0.22896039560215925,0.096,0.1325,0.24875
2023-09-17,0.20616927083333333,0.1315,0.028,1.409,0.21552265695048628,0.092,0.1315,0.21275
2023-09-18,0.21491927083333331,0.1425,0.028,1.507,0.20875422165425725,0.099,0.1425,0.24725
2023-09-19,0.21604947916666664,0.138,0.029,1.366,0.2127722526270253,0.09575,0.138,0.24125
2023-09-20,0.19426302083333333,0.1335,0.028,1.463,0.18294822588595772,0.099,0.1335,0.21625
2023-09-21,0.21423177083333333,0.1395,0.029,1.822,0.21777183050824872,0.102,0.1395,0.2335
2023-09-22,0.19736458333333332,0.1295,0.029,1.298,0.19122816575876161,0.089,0.1295,0.21575
2023-09-23,0.18081770833333333,0.122,0.029,1.455,0.18447811675174317,0.086,0.122,0.20325000000000001
2023-09-24,0.19462760416666666,0.126,0.028,1.666,0.21186618114703257,0.08475,0.126,0.22175
2023-09-25,0.2066171875,0.141,0.028,1.658,0.20895768136632564,0.094,0.141,0.2375
2023-09-26,0.224796875,0.15,0.023,1.562,0.19942574317228268,0.0995,0.15,0.282
2023-09-27,0.21892187500000002,0.1505,0.028,1.826,0.20306317205243002,0.098,0.1505,0.269
2023-09-28,0.19289322916666665,0.134,0.031,1.669,0.17774817624294056,0.096,0.134,0.21825
2023-09-29,0.21420572916666666,0.149,0.029,2.063,0.22989810858862283,0.09675,0.149,0.253
2023-09-30,0.21971614583333332,0.1345,0.028,2.104,0.24370480399035765,0.093,0.1345,0.234
