date_only,mean,median,min,max,std,p25,p50,p75
2024-11-27,0.20810049019607843,0.131,0.018,1.815,0.21937305620439557,0.081,0.131,0.23625
2024-11-28,0.24419607843137256,0.1355,0.025,2.307,0.286723181115525,0.078,0.1355,0.28374999999999995
2024-11-29,0.23556740196078366,0.1375,0.019,4.439,0.3379024250957903,0.076,0.1375,0.25375000000000003
2024-11-30,0.24516666666666667,0.129,0.029,2.388,0.3311516746347986,0.082,0.129,0.222
2024-12-01,0.24946323529411765,0.1155,0.015,3.107,0.3478265525866985,0.072,0.1155,0.25625
2024-12-02,0.2678933823529405,0.1445,0.019,4.384,0.3540867528318976,0.07875,0.1445,0.3065
2024-12-03,0.26384558823529414,0.146,0.017,2.133,0.29364066221538027,0.08775,0.146,0.297
2024-12-04,0.23693627450980392,0.143,0.028,2.459,0.259707198307858,0.08075,0.143,0.3035
2024-12-05,0.22639950980392157,0.127,0.025,1.857,0.25688030979896564,0.07975,0.127,0.264
2024-12-06,0.2589666666666661,0.126,0.017,3.8,0.36481254782865496,0.074,0.126,0.261
2024-12-07,0.19688235294117648,0.118,0.017,1.581,0.2367277869055967,0.073,0.118,0.21425
2024-12-08,0.23567892156862744,0.127,0.017,2.587,0.3047062021494117,0.076,0.127,0.2385
2024-12-09,0.2661102941176471,0.1455,0.023,3.227,0.3338442163319468,0.07975,0.1455,0.28025
2024-12-10,0.2257843137254902,0.134,0.019,2.891,0.2858852840311514,0.081,0.134,0.25025
2024-12-11,0.2880379901960778,0.141,0.016,3.568,0.42136231983039807,0.081,0.141,0.28574999999999995
2024-12-12,0.23506617647058822,0.1385,0.027,1.226,0.24837288293211096,0.07875,0.1385,0.2525
2024-12-13,0.24955024509803855,0.1355,0.025,3.753,0.3672608928809913,0.076,0.1355,0.24425
2024-12-14,0.24916176470588236,0.134,0.021,2.331,0.33282218627146753,0.078,0.134,0.264
2024-12-15,0.28195490196078354,0.139,0.016,2.074,0.3519883123973912,0.07675,0.139,0.32
2024-12-16,0.2455245098039216,0.1365,0.023,2.541,0.3090435660027883,0.076,0.1365,0.25525
2024-12-17,0.2630563725490196,0.1385,0.015,3.09,0.35160996407795075,0.07775,0.1385,0.30074999999999996
2024-12-18,0.26449509803921567,0.1525,0.025,2.573,0.31527520052227986,0.084,0.1525,0.303
2024-12-19,0.24214460784313727,0.1405,0.016,1.855,0.282054007357946,0.0825,0.1405,0.27625
2024-12-20,0.24924926470588146,0.1475,0.014,2.539,0.31594560583607345,0.082,0.1475,0.27125
2024-12-21,0.2572671568627451,0.1455,0.025,1.67,0.2835371694967798,0.08375,0.1455,0.30625
2024-12-22,0.25820343137254903,0.151,0.015,1.721,0.2746016910638488,0.0885,0.151,0.32725000000000004
2024-12-23,0.28020833333333334,0.15,0.025,2.376,0.3400471252630619,0.091,0.15,0.32525000000000004
2024-12-24,0.33663725490196084,0.137,0.02,2.424,0.43279924335193626,0.083,0.137,0.4025
2024-12-25,0.28445588235294117,0.132,0.025,2.233,0.33983302449193703,0.08,0.132,0.3295
2024-12-26,0.23852450980392156,0.136,0.014,1.759,0.2747952007335581,0.084,0.136,0.27575000000000005
2024-12-27,0.24701470588235294,0.1395,0.024,2.069,0.2893315855000493,0.07875,0.1395,0.29425
2024-12-28,0.25075735294117646,0.1355,0.024,2.433,0.32835008949683986,0.08375,0.1355,0.269
2024-12-29,0.27608333333333335,0.1365,0.023,2.683,0.3926193809486209,0.07675,0.1365,0.29
2024-12-30,0.3016887254901961,0.1695,0.026,2.312,0.36872145612470864,0.08275,0.1695,0.3215
2024-12-31,0.2941764705882353,0.1495,0.025,2.875,0.36863529213794183,0.077,0.1495,0.31825000000000003
2025-01-01,0.273078431372549,0.1555,0.022,2.216,0.3146393649105935,0.08,0.1555,0.30325
2025-01-02,0.25026470588235294,0.1425,0.025,2.347,0.3165921170516955,0.073,0.1425,0.26075000000000004
2025-01-03,0.22353431372549018,0.1225,0.016,2.843,0.3219468782757008,0.071,0.1225,0.2455
2025-01-04,0.21247058823529413,0.1275,0.024,2.132,0.22867843611204514,0.07225,0.1275,0.2705
2025-01-05,0.2368872549019608,0.1175,0.029,2.537,0.31484463160178805,0.079,0.1175,0.255
2025-01-06,0.30584068627450983,0.1525,0.018,2.986,0.37581606747386137,0.083,0.1525,0.3585
2025-01-07,0.2670294117647059,0.144,0.017,1.995,0.3235672165170123,0.084,0.144,0.2865
2025-01-08,0.2906870098039212,0.145,0.026,3.701,0.4410537110960821,0.084,0.145,0.28725
2025-01-09,0.2478852941176468,0.1365,0.019,3.865,0.340086360804603,0.0815,0.1365,0.2525
2025-01-10,0.245152696078431,0.1305,0.017,4.064,0.3211442912707758,0.07775,0.1305,0.2645
2025-01-11,0.24848529411764708,0.152,0.025,1.731,0.2731756907452857,0.087,0.152,0.292
2025-01-12,0.2725220588235294,0.142,0.022,2.093,0.3160026894789234,0.077,0.142,0.34
2025-01-13,0.23710049019607843,0.138,0.025,2.051,0.2807491070867017,0.08,0.138,0.2705
2025-01-14,0.26222303921568624,0.1375,0.016,3.691,0.3651796054470666,0.07675,0.1375,0.2955
2025-01-15,0.2651127450980392,0.1355,0.015,2.813,0.36574556754818455,0.078,0.1355,0.272
2025-01-16,0.2729637254901958,0.1325,0.016,4.259,0.4331404187065556,0.074,0.1325,0.291
2025-01-17,0.2834620098039209,0.1415,0.023,2.829,0.3831729626616019,0.074,0.1415,0.30825
2025-01-18,0.2438848039215686,0.122,0.025,2.669,0.32466588225467596,0.069,0.122,0.25825
2025-01-19,0.2860906862745098,0.1465,0.026,2.551,0.364345779161291,0.08475,0.1465,0.3155
2025-01-20,0.27362990196078435,0.161,0.03,2.988,0.3376922370533316,0.08875,0.161,0.314
2025-01-21,0.2656495098039216,0.1465,0.029,2.89,0.33955437945798267,0.087,0.1465,0.308
2025-01-22,0.24479901960784314,0.147,0.022,2.104,0.27871086847380855,0.085,0.147,0.292
2025-01-23,0.23587254901960786,0.137,0.024,1.453,0.2413518101176148,0.08075,0.137,0.28525
2025-01-24,0.22492647058823528,0.135,0.02,2.276,0.2689554907511707,0.07875,0.135,0.2475
2025-01-25,0.2204313725490196,0.131,0.025,1.523,0.23616802662943756,0.081,0.131,0.27725
2025-01-26,0.30660931372548944,0.148,0.025,4.246,0.4344507605619358,0.087,0.148,0.3225
2025-01-27,0.23261029411764705,0.143,0.016,1.79,0.26485660223288865,0.079,0.143,0.266
2025-01-28,0.23035049019607845,0.138,0.016,1.846,0.24866965387138795,0.077,0.138,0.2805
2025-01-29,0.2695955882352941,0.1515,0.022,1.933,0.2973740861369658,0.07875,0.1515,0.3275
2025-01-30,0.23452941176470588,0.143,0.018,2.041,0.2763125462432836,0.076,0.143,0.25575000000000003
2025-01-31,0.2200134803921562,0.116,0.02,2.138,0.2739230149558459,0.075,0.116,0.25975000000000004
2025-02-01,0.2855269607843137,0.1345,0.018,2.805,0.37575136096415696,0.071,0.1345,0.29825
2025-02-02,0.2495563725490196,0.1215,0.025,2.106,0.31160707595833037,0.073,0.1215,0.2655
2025-02-03,0.23665196078431372,0.132,0.025,2.201,0.28393022025063813,0.07,0.132,0.2675
2025-02-04,0.23623039215686276,0.13,0.03,1.827,0.27709604302354324,0.07575,0.13,0.2665
2025-02-05,0.21748774509803923,0.129,0.029,2.395,0.26657305556384064,0.072,0.129,0.249
2025-02-06,0.22385294117647056,0.1375,0.019,2.411,0.27032448958967437,0.07,0.1375,0.25575000000000003
2025-02-07,0.2189093137254902,0.129,0.018,2.057,0.2619889603456923,0.074,0.129,0.253
2025-02-08,0.31367254901960734,0.144,0.025,4.041,0.41414341927183196,0.0865,0.144,0.354
2025-02-09,0.2598014705882353,0.1375,0.025,1.95,0.30582906580586744,0.085,0.1375,0.308
2025-02-10,0.22575245098039215,0.133,0.025,1.775,0.25478572197386185,0.079,0.133,0.27025
2025-02-11,0.23313970588235292,0.137,0.025,1.702,0.2382860020302276,0.081,0.137,0.285
2025-02-12,0.24033970588235218,0.1385,0.017,2.563,0.26177729237437936,0.07875,0.1385,0.275
2025-02-13,0.23957352941176469,0.144,0.03,1.784,0.2536255621661051,0.082,0.144,0.29074999999999995
2025-02-14,0.2139705882352941,0.1345,0.018,2.119,0.25544659378779316,0.07975,0.1345,0.21875
2025-02-15,0.2645514705882353,0.149,0.025,2.001,0.311627829274242,0.079,0.149,0.29125
2025-02-16,0.2596397058823529,0.141,0.026,2.703,0.33128428536773163,0.084,0.141,0.289
2025-02-17,0.21564460784313727,0.1375,0.025,1.754,0.22331577376250902,0.077,0.1375,0.25725
2025-02-18,0.22391593137254814,0.13,0.017,3.849,0.31117981555360424,0.074,0.13,0.241
2025-02-19,0.22848284313725492,0.134,0.017,1.63,0.2576382808015975,0.082,0.134,0.247
2025-02-20,0.22395098039215686,0.1325,0.025,2.17,0.2715318589350555,0.08,0.1325,0.23425
2025-02-21,0.21319607843137253,0.1195,0.028,1.796,0.24685005402829607,0.072,0.1195,0.232
2025-02-22,0.268639705882353,0.137,0.027,2.596,0.35999517481329757,0.078,0.137,0.26075000000000004
2025-02-23,0.25458578431372547,0.1395,0.016,2.036,0.29983408596998606,0.08574999999999999,0.1395,0.299
2025-02-24,0.2130343137254902,0.135,0.017,1.618,0.23699797073332637,0.07475,0.135,0.23475000000000001
2025-02-25,0.28088112745097976,0.1375,0.024,3.639,0.33509316202377065,0.084,0.1375,0.3705
2025-02-26,0.24215196078431372,0.146,0.017,1.984,0.2622282544671023,0.081,0.146,0.29125
2025-02-27,0.25609803921568625,0.1575,0.025,1.933,0.28464692590747986,0.08175,0.1575,0.29625
2025-02-28,0.2255294117647059,0.1375,0.025,2.127,0.2633543107494475,0.074,0.1375,0.262
2025-03-01,0.25174019607843134,0.133,0.023,2.425,0.32430959539128773,0.071,0.133,0.2785
2025-03-02,0.27693382352941176,0.1395,0.025,2.236,0.3443215784964232,0.078,0.1395,0.32125000000000004
2025-03-03,0.26058333333333333,0.165,0.006,1.89,0.29205302759168733,0.089,0.165,0.30574999999999997
2025-03-04,0.2332843137254902,0.151,0.019,2.092,0.25527979071393014,0.08574999999999999,0.151,0.2865
2025-03-05,0.2374142156862745,0.1485,0.025,2.141,0.2610984403847971,0.08475,0.1485,0.2705
2025-03-06,0.22619117647058823,0.1425,0.016,1.602,0.23213899657383685,0.082,0.1425,0.28075
2025-03-07,0.2290098039215686,0.1485,0.016,1.783,0.24531863630568385,0.078,0.1485,0.2865
2025-03-08,0.24461446078431281,0.1475,0.025,1.871,0.2542213840335896,0.08075,0.1475,0.325
2025-03-09,0.257156862745098,0.1425,0.022,2.058,0.32575291717590193,0.08,0.1425,0.29474999999999996
2025-03-10,0.24494117647058822,0.149,0.025,1.595,0.2629678121773924,0.08574999999999999,0.149,0.27375000000000005
2025-03-11,0.2149387254901961,0.1415,0.018,1.486,0.2262344865825194,0.078,0.1415,0.2445
2025-03-12,0.24809313725490195,0.1495,0.025,1.888,0.2695389204426268,0.084,0.1495,0.291
2025-03-13,0.23710049019607843,0.149,0.013,1.695,0.26009994714705664,0.08475,0.149,0.27325
2025-03-14,0.22544436274509766,0.143,0.01,3.954,0.29837836436637183,0.08075,0.143,0.25175000000000003
2025-03-15,0.2574544117647054,0.135,0.024,2.206,0.32274394119416067,0.083,0.135,0.26425
2025-03-16,0.2857867647058823,0.1525,0.026,3.199,0.3467101631333786,0.08275,0.1525,0.345
2025-03-17,0.2548610294117643,0.1495,0.012,2.857,0.3017249221144679,0.084,0.1495,0.301
2025-03-18,0.2616985294117647,0.1555,0.025,2.12,0.2925381762571453,0.08075,0.1555,0.3155
2025-03-19,0.24965931372549022,0.145,0.017,2.134,0.29101931192455494,0.086,0.145,0.271
2025-03-20,0.2308529411764706,0.1475,0.013,1.531,0.24905499612932738,0.08375,0.1475,0.258
2025-03-21,0.21767573529411674,0.132,0.025,2.102,0.2650339237930272,0.07575,0.132,0.24125
2025-03-22,0.24550980392156865,0.138,0.016,2.162,0.28947051536352764,0.08574999999999999,0.138,0.266
2025-03-23,0.2786838235294118,0.15,0.026,2.155,0.3194935343008331,0.0825,0.15,0.3345
2025-03-24,0.2439436274509804,0.1425,0.011,2.031,0.2544088474860741,0.077,0.1425,0.321
2025-03-25,0.2511806372549011,0.1425,0.009,4.216,0.3835221662210478,0.076,0.1425,0.26925
2025-03-26,0.24006372549019608,0.138,0.014,2.062,0.26306555242481494,0.081,0.138,0.287
2025-03-27,0.2214950980392157,0.1345,0.025,1.394,0.22270357989218825,0.076,0.1345,0.28825
2025-03-28,0.22481862745098039,0.1385,0.03,1.731,0.23962714986907652,0.078,0.1385,0.26325
2025-03-29,0.23900245098039216,0.128,0.029,2.145,0.2763721852150876,0.073,0.128,0.26575000000000004
