,0,1,2,3,4
std_Madrugada,0.00949860169491895,0.029431464805872443,0.04195843426806226,0.0227349917841417,0.0354466474739417
std_Lunes,0.14807827450312083,0.2070774183259167,0.3151705881557365,0.3205822356498687,0.3307232878152616
std_Martes,0.13797962765039715,0.21432661108965867,0.3064649549761944,0.3357799906317028,0.3462126795824307
std_Miércoles,0.1393678797698718,0.2077526810757276,0.3257627365510905,0.3530542765985864,0.3513784587533045
std_Jueves,0.1409092820534801,0.21401036272605323,0.2883214130577568,0.4160869765461071,0.3405974232121969
std_Viernes,0.14121598285160242,0.19658657313866268,0.3066918592249,0.421432373768464,0.3057158397674387
std_Entre semana,0.141600764549042,0.20880079046434866,0.3095942806353485,0.3724130113581578,0.3356273963831066
std_invierno,0.11067629138974422,0.24162940221789603,0.3181226283485031,0.2964613762446483,0.3861377373437581
std_otoño,0.0947226983345715,0.19168816941777966,0.23503760468941925,0.2708049054948632,0.3175656779258758
std_primavera,0.09691258387507867,0.21106893173149838,0.24882914374877865,0.2561602886516512,0.3409594529788665
std_verano,0.20168737611035056,0.17990448882827398,0.3506588913510172,0.552709535623119,0.2645852207936758
Enero,151.99725,260.273,411.2138333333333,323.74051999999625,610.442
Febrero,148.413,273.07259999999997,432.17616666666663,322.9975599999977,603.7
Marzo,162.33525,286.3538,403.824,298.6010799999984,558.522
Abril,146.16225,249.18400000000003,330.40933333333334,285.4234799999948,499.293
Mayo,170.446,280.4672,366.06300000000005,340.0970799999984,488.711
Junio,238.3065,283.9026,393.81466666666665,382.0385999999946,432.812
Julio,184.8715,176.2108,310.53183333333334,524.8538399999987,321.931
Agosto,189.27525,173.6776,327.47700000000003,509.5294799999993,216.191
Septiembre,114.69475,167.7386,221.1353333333333,366.0975999999946,326.351
Octubre,109.5955,193.22539999999998,251.80983333333333,348.6379199999971,345.309
Noviembre,97.1275,183.8418,258.69416666666666,326.30527999999657,351.706
Diciembre,99.02625,177.82319999999999,294.7716666666667,290.89775999999586,330.963
total_mean_consumption,10882.39611680283,16246.812833405867,24029.30770973796,25937.816491024543,30536.24773274215
