,0,1,2,3,4
s_Fin de semana,808.2194000000001,1257.9692,1774.2689999999998,1872.777,1942.1363999999876
s_invierno,247.8638,468.274,629.7552,547.442,563.7999199999927
s_otoño,147.2866,265.92539999999997,361.0414,346.698,497.51495999999855
s_primavera,276.7756,433.2204,598.5126,603.0,501.7000399999969
s_verano,237.5826,248.27799999999996,425.1004,632.889,659.9654799999948
std_Mañana,0.03179821070987412,0.0820467250748576,0.11456709372751972,0.0794987748504565,0.0793999649117089
std_Mediodia,0.06032422424427314,0.05610596235603064,0.07142523735062509,0.0972528186776472,0.0654182147765572
std_Tarde,0.027641802856898885,0.046879880968347595,0.03824460217960734,0.0837411279246947,0.0478623546918464
std_Noche,0.0275694878698228,0.07814140548604796,0.08056346833404172,0.0442050326983446,0.0554028518507685
std_Madrugada,0.02442191600091746,0.03301809094742066,0.034148891347464905,0.0872332036708311,0.0112114867721295
std_Lunes,0.13172060877864958,0.29038044675410385,0.30796106539037205,0.5544705232271094,0.3982731323656531
std_Martes,0.20755964848403102,0.26486803470973685,0.3543994188053246,0.4799763315390867,0.5123022476843685
std_Miércoles,0.18673800880639949,0.2772362308848868,0.2996380516512369,0.3378750254037131,0.430235524843274
std_Jueves,0.12044600451900633,0.24538343158160622,0.2810166241229242,0.2565728835399541,0.3348421721694534
std_Viernes,0.1488939163923386,0.21474677161773298,0.29706803944488513,0.2675757228945061,0.597332611803821
std_Sábado,0.16483811451232855,0.25349079476300784,0.325851818541041,0.352197159729285,0.3893270961703902
std_Domingo,0.15432553725431716,0.2745899771685627,0.3034603476746633,0.3424853381196271,0.4178355175995893
std_Entre semana,0.17155656228092955,0.2682330339856608,0.3092615042306658,0.3958461238289645,0.4687907810873312
std_Fin de semana,0.1598963881957476,0.2646762822522931,0.31645343136780596,0.3474236771842858,0.4040857932963152
std_invierno,0.16836568737488528,0.33038544001987513,0.32616735127597457,0.364507338651109,0.3709335409275516
std_otoño,0.11827089593969023,0.24987824162876224,0.27605941879564905,0.2591278108683595,0.3187458391653379
std_primavera,0.1424322002140666,0.24815060065864905,0.27716864984294315,0.23519281694118,0.2924159498170597
std_verano,0.18572241359283234,0.18159157040906487,0.3475889437455635,0.502367942609859,0.5952639010803292
Enero,98.0402,177.44819999999999,257.4768,177.497,191.6076799999975
Febrero,74.07239999999999,148.802,181.526,156.307,147.82095999999856
Marzo,105.77239999999999,175.9566,228.727,226.589,179.68
Abril,93.3802,126.89119999999998,209.47060000000002,202.597,165.43
Mayo,77.623,130.37259999999998,160.315,173.814,156.59003999999695
Junio,108.46759999999999,119.52080000000001,187.0232,207.334,166.6690799999984
Julio,58.4602,65.424,118.67179999999999,193.171,254.93283999999875
Agosto,70.6548,63.3332,119.40540000000001,232.384,238.36355999999768
Septiembre,50.088,78.885,105.56500000000001,127.08,168.486
Octubre,44.799400000000006,87.84540000000001,115.52559999999998,104.139,154.857
Noviembre,52.39919999999999,99.19500000000001,139.95080000000002,115.479,174.17195999999856
Diciembre,75.75120000000001,142.0238,190.75240000000002,213.638,224.3712799999966
total_mean_consumption,5467.451357699929,8509.412355495835,12106.654266457399,12803.276131352051,13365.022917950939
