,0,1,2,3,4
s_Miércoles,14.776999999999997,23.951,28.507800000000003,36.477,38.318
s_Jueves,11.5456,14.924000000000001,26.420799999999996,32.755,37.401
s_Viernes,8.4538,12.981399999999999,21.456,27.84,42.13819999999937
s_Sábado,186.6748,252.55280000000002,373.24879999999996,452.479,600.2857999999985
s_Domingo,180.118,272.0372,369.0946,493.935,582.7196999999986
s_Entre semana,42.7238,64.4788,95.4964,114.583,135.29419999999936
s_Fin de semana,366.7928,524.5899999999999,742.3434,946.414,1183.005499999997
s_invierno,106.4376,192.8298,227.90619999999998,363.436,294.9049999999989
s_otoño,81.1192,138.6398,170.731,233.548,237.0487999999996
s_primavera,99.44839999999999,151.6512,217.3122,265.23,367.46709999999945
s_verano,122.51140000000001,105.94800000000001,221.8904,198.783,418.8787999999985
std_Mañana,0.03952949987757666,0.07834713199412234,0.08464157672552458,0.2701638450714785,0.1034430278171232
std_Mediodia,0.06864914364725586,0.06673141538956442,0.08897926362182612,0.1247925465927247,0.1138513411070425
std_Tarde,0.04277628788428968,0.060030000035523126,0.06795333891467313,0.0325689391352931,0.035665691253049
std_Noche,0.03912424012505352,0.09005068569728955,0.08336328283796164,0.0926951661403873,0.0639070773225058
std_Madrugada,0.02438925179064712,0.03457218495476168,0.04810503638306032,0.0486998715112958,0.1091837291124784
std_Lunes,0.1892101494092089,0.3275992408687173,0.38484774808638333,0.3732943996051852,0.303184638609301
std_Miércoles,0.20352921051970657,0.2967985799235847,0.26404168199563915,0.4043574357610642,0.2699163995004717
std_Jueves,0.12767034856539844,0.20119094322629313,0.25910028047962974,0.4533488634546403,0.2407719418049502
std_Viernes,0.1314675978730233,0.21735486766274006,0.26383662201593294,0.4201897961501831,0.6716232084112946
std_Sábado,0.17543425910486926,0.2604743367435946,0.35545273007348044,0.4633126294648688,0.5089039120708619
std_Domingo,0.16209863424236132,0.2858942921705474,0.30712200586520644,0.4704177580683522,0.4806179537983976
std_Entre semana,0.17953705543226745,0.28134067335793655,0.2935263736296993,0.4176611073978289,0.404827995756823
std_Fin de semana,0.16965098017000468,0.273750118819744,0.3347739088346828,0.4670806498191299,0.4949138934694099
std_invierno,0.17398582811209426,0.33952940021626205,0.2945093111812116,0.5396388377927828,0.4096729593303558
std_otoño,0.12472177056073086,0.2670201341531619,0.2688778157046565,0.4002339407868798,0.3269946805410487
std_primavera,0.13723543758179585,0.2638331488713556,0.2657528117424478,0.4061427855966542,0.252449108923238
std_verano,0.20559666048211905,0.17802210108243238,0.43433397629088777,0.4629923685615275,0.774890295184331
Enero,36.595,65.5758,82.9816,132.301,105.99459999999968
Febrero,28.742399999999996,55.7534,57.39200000000001,87.545,82.65339999999979
Marzo,39.192,64.0038,81.6534,118.485,108.88509999999944
Abril,31.8892,43.087,74.017,85.023,138.303
Mayo,28.367200000000004,44.5604,61.6418,61.722,120.279
Junio,53.154999999999994,43.395799999999994,79.27000000000001,92.693,147.22079999999957
Julio,32.769,29.8382,71.69640000000001,52.327,136.75069999999965
Agosto,36.587399999999995,32.714,70.924,53.763,134.9072999999993
Septiembre,27.569,39.632400000000004,58.7308,54.012,81.854
Octubre,22.1874,42.1404,45.12,67.052,68.855
Noviembre,31.3628,56.867000000000004,66.8802,112.484,86.33979999999958
Diciembre,41.1002,71.50059999999999,87.5326,143.59,106.25699999999948
total_mean_consumption,2467.4942398855833,3549.2211006951634,5047.210553926084,6391.641671605744,7939.369752289038
