hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
JLG,0.0,dia_domingo,Agglomerative_k4,,,,,,
JMM,1.0,dia_domingo,Agglomerative_k4,,,,,,
LFZA,0.0,dia_domingo,Agglomerative_k4,,,,,,
MANA,1.0,dia_domingo,Agglomerative_k4,,,,,,
MBGV,1.0,dia_domingo,Agglomerative_k4,,,,,,
MTTA,2.0,dia_domingo,Agglomerative_k4,,,,,,
PAA,1.0,dia_domingo,Agglomerative_k4,,,,,,
RFM,0.0,dia_domingo,Agglomerative_k4,,,,,,
RTF,1.0,dia_domingo,Agglomerative_k4,,,,,,
,,dia_domingo,Agglomerative_k4_profile,0,0.1234717222783956,0.1521688897224306,0.3934516129032258,0.176735294117647,
,,dia_domingo,Agglomerative_k4_profile,1,0.0994747001090512,0.1247914266645214,0.3924999999999999,0.1508942307692307,
,,dia_domingo,Agglomerative_k4_profile,2,0.0946191040982738,0.1074745698672083,0.319015625,0.1511603773584905,
,,dia_domingo,Agglomerative_k4_profile,3,0.0895709923664122,0.0992402796399918,0.2352936507936508,0.1501923076923076,
,,dia_domingo,Agglomerative_k4_profile,4,0.0874920392584514,0.0936142591963578,0.1637539682539682,0.1518461538461538,
,,dia_domingo,Agglomerative_k4_profile,5,0.0870626608505997,0.0941694959408699,0.1239920634920634,0.1660384615384615,
,,dia_domingo,Agglomerative_k4_profile,6,0.089471254089422,0.1054832976781418,0.1375396825396825,0.1884230769230769,
,,dia_domingo,Agglomerative_k4_profile,7,0.0964682878953107,0.142290062034074,0.1756507936507936,0.263576923076923,
,,dia_domingo,Agglomerative_k4_profile,8,0.1127583424209378,0.2147835589840157,0.2511349206349206,0.2636776923076854,
,,dia_domingo,Agglomerative_k4_profile,9,0.1280437731733915,0.2915838949770873,0.297031746031746,0.3120946153846033,
,,dia_domingo,Agglomerative_k4_profile,10,0.1353504471101417,0.3372561481865511,0.3897222222222222,0.5086234615384495,
,,dia_domingo,Agglomerative_k4_profile,11,0.1418026826608505,0.3468821936583418,0.321031746031746,0.8109407692307572,
,,dia_domingo,Agglomerative_k4_profile,12,0.1563462595419847,0.3635327090198695,0.2302301587301587,0.8365657692307571,
,,dia_domingo,Agglomerative_k4_profile,13,0.1981228571428571,0.4051932581892724,0.3148492063492063,0.6150465384615263,
,,dia_domingo,Agglomerative_k4_profile,14,0.2120918211559433,0.3429746602825003,0.4421746031746031,0.5191896153846051,
,,dia_domingo,Agglomerative_k4_profile,15,0.16383173391494,0.2798042520057286,0.3161349206349206,0.5371692307692222,
,,dia_domingo,Agglomerative_k4_profile,16,0.1612621810250817,0.2683293716343585,0.213079365079365,0.5246199999999931,
,,dia_domingo,Agglomerative_k4_profile,17,0.1505191275899672,0.2769162545959442,0.2970238095238095,0.5942811538461504,
,,dia_domingo,Agglomerative_k4_profile,18,0.1577181461286805,0.3123309306302924,0.3583015873015873,0.647597307692306,
,,dia_domingo,Agglomerative_k4_profile,19,0.1647370338058887,0.3716622215865864,0.3281111111111111,0.6318461538461538,
,,dia_domingo,Agglomerative_k4_profile,20,0.1774492693565976,0.4293272790023697,0.3480714285714286,0.478375,
,,dia_domingo,Agglomerative_k4_profile,21,0.1771604362050163,0.3782552894824137,0.5514285714285715,0.4516346153846153,
,,dia_domingo,Agglomerative_k4_profile,22,0.1620482660850599,0.2678478118240163,0.4518571428571428,0.3380961538461538,
,,dia_domingo,Agglomerative_k4_profile,23,0.1395695092693566,0.1828420199907435,0.5572222222222222,0.2359230769230769,
,,dia_domingo,Agglomerative_k4_profile,total_mean_consumption,3.306442647532613,5.988754134793688,7.608602158538145,9.704547979168346,
ABLD,1.0,dia_domingo,Agglomerative_k5,,,,,,
AJVG,1.0,dia_domingo,Agglomerative_k5,,,,,,
ATF,0.0,dia_domingo,Agglomerative_k5,,,,,,
FJAG,4.0,dia_domingo,Agglomerative_k5,,,,,,
FMB,1.0,dia_domingo,Agglomerative_k5,,,,,,
GPC,1.0,dia_domingo,Agglomerative_k5,,,,,,
JACL,0.0,dia_domingo,Agglomerative_k5,,,,,,
JALG,2.0,dia_domingo,Agglomerative_k5,,,,,,
JLG,0.0,dia_domingo,Agglomerative_k5,,,,,,
JMM,2.0,dia_domingo,Agglomerative_k5,,,,,,
LFZA,0.0,dia_domingo,Agglomerative_k5,,,,,,
MANA,2.0,dia_domingo,Agglomerative_k5,,,,,,
MBGV,1.0,dia_domingo,Agglomerative_k5,,,,,,
MTTA,3.0,dia_domingo,Agglomerative_k5,,,,,,
PAA,2.0,dia_domingo,Agglomerative_k5,,,,,,
RFM,0.0,dia_domingo,Agglomerative_k5,,,,,,
RTF,2.0,dia_domingo,Agglomerative_k5,,,,,,
,,dia_domingo,Agglomerative_k5_profile,0,0.1234717222783956,0.1201377794448612,0.1841999999999999,0.3934516129032258,0.176735294117647
,,dia_domingo,Agglomerative_k5_profile,1,0.0994747001090512,0.0950546090542336,0.1545282442748091,0.3924999999999999,0.1508942307692307
,,dia_domingo,Agglomerative_k5_profile,2,0.0946191040982738,0.0851701923659956,0.129778947368421,0.319015625,0.1511603773584905
,,dia_domingo,Agglomerative_k5_profile,3,0.0895709923664122,0.0835721623334187,0.1149083969465648,0.2352936507936508,0.1501923076923076
,,dia_domingo,Agglomerative_k5_profile,4,0.0874920392584514,0.0827811901484408,0.1044473282442748,0.1637539682539682,0.1518461538461538
,,dia_domingo,Agglomerative_k5_profile,5,0.0870626608505997,0.0792748697443354,0.1090641221374045,0.1239920634920634,0.1660384615384615
,,dia_domingo,Agglomerative_k5_profile,6,0.089471254089422,0.0935635419211692,0.1174030534351145,0.1375396825396825,0.1884230769230769
,,dia_domingo,Agglomerative_k5_profile,7,0.0964682878953107,0.1268763072742549,0.1577038167938931,0.1756507936507936,0.263576923076923
,,dia_domingo,Agglomerative_k5_profile,8,0.1127583424209378,0.2010297133878788,0.2285374045801526,0.2511349206349206,0.2636776923076854
,,dia_domingo,Agglomerative_k5_profile,9,0.1280437731733915,0.260291454076312,0.3228763358778626,0.297031746031746,0.3120946153846033
,,dia_domingo,Agglomerative_k5_profile,10,0.1353504471101417,0.3035153498082167,0.3709969465648855,0.3897222222222222,0.5086234615384495
,,dia_domingo,Agglomerative_k5_profile,11,0.1418026826608505,0.304051410217447,0.3897129770992366,0.321031746031746,0.8109407692307572
,,dia_domingo,Agglomerative_k5_profile,12,0.1563462595419847,0.3162990058259987,0.4107664122137404,0.2302301587301587,0.8365657692307571
,,dia_domingo,Agglomerative_k5_profile,13,0.1981228571428571,0.3237895698136593,0.4865969465648855,0.3148492063492063,0.6150465384615263
,,dia_domingo,Agglomerative_k5_profile,14,0.2120918211559433,0.2689111526260694,0.4170381679389313,0.4421746031746031,0.5191896153846051
,,dia_domingo,Agglomerative_k5_profile,15,0.16383173391494,0.2354558322557321,0.3241526717557251,0.3161349206349206,0.5371692307692222
,,dia_domingo,Agglomerative_k5_profile,16,0.1612621810250817,0.2347793539557399,0.3018793893129771,0.213079365079365,0.5246199999999931
,,dia_domingo,Agglomerative_k5_profile,17,0.1505191275899672,0.2331180053750946,0.3207145038167939,0.2970238095238095,0.5942811538461504
,,dia_domingo,Agglomerative_k5_profile,18,0.1577181461286805,0.27101453301631,0.3536473282442748,0.3583015873015873,0.647597307692306
,,dia_domingo,Agglomerative_k5_profile,19,0.1647370338058887,0.351924443173173,0.3914,0.3281111111111111,0.6318461538461538
,,dia_domingo,Agglomerative_k5_profile,20,0.1774492693565976,0.3853873824322203,0.473267175572519,0.3480714285714286,0.478375
,,dia_domingo,Agglomerative_k5_profile,21,0.1771604362050163,0.3087533270564305,0.447757251908397,0.5514285714285715,0.4516346153846153
,,dia_domingo,Agglomerative_k5_profile,22,0.1620482660850599,0.2083856999839105,0.3273099236641221,0.4518571428571428,0.3380961538461538
,,dia_domingo,Agglomerative_k5_profile,23,0.1395695092693566,0.1356580857830138,0.2300259541984732,0.5572222222222222,0.2359230769230769
,,dia_domingo,Agglomerative_k5_profile,total_mean_consumption,3.306442647532613,5.108794971073917,6.868713298513458,7.608602158538145,9.704547979168346
ABLD,0.0,dia_domingo,GMM_k2,,,,,,
AJVG,0.0,dia_domingo,GMM_k2,,,,,,
ATF,0.0,dia_domingo,GMM_k2,,,,,,
FJAG,1.0,dia_domingo,GMM_k2,,,,,,
FMB,0.0,dia_domingo,GMM_k2,,,,,,
GPC,0.0,dia_domingo,GMM_k2,,,,,,
JACL,0.0,dia_domingo,GMM_k2,,,,,,
JALG,1.0,dia_domingo,GMM_k2,,,,,,
JLG,0.0,dia_domingo,GMM_k2,,,,,,
JMM,1.0,dia_domingo,GMM_k2,,,,,,
LFZA,0.0,dia_domingo,GMM_k2,,,,,,
MANA,1.0,dia_domingo,GMM_k2,,,,,,
MBGV,1.0,dia_domingo,GMM_k2,,,,,,
MTTA,1.0,dia_domingo,GMM_k2,,,,,,
PAA,1.0,dia_domingo,GMM_k2,,,,,,
RFM,0.0,dia_domingo,GMM_k2,,,,,,
RTF,1.0,dia_domingo,GMM_k2,,,,,,
,,dia_domingo,GMM_k2_profile,0,0.1220095853673563,0.2013935184163688,,,
,,dia_domingo,GMM_k2_profile,1,0.097618064038975,0.1762649277011156,,,
,,dia_domingo,GMM_k2_profile,2,0.0901937194225056,0.1507842183399241,,,
,,dia_domingo,GMM_k2_profile,3,0.0866316932386677,0.130757309696241,,,
,,dia_domingo,GMM_k2_profile,4,0.0852824132837272,0.1152076488503015,,,
,,dia_domingo,GMM_k2_profile,5,0.0827914186087214,0.1152395026517163,,,
,,dia_domingo,GMM_k2_profile,6,0.0916537670796753,0.1254085128717762,,,
,,dia_domingo,GMM_k2_profile,7,0.1049895757727443,0.174945449323789,,,
,,dia_domingo,GMM_k2_profile,8,0.139390310903117,0.246490889594925,,,
,,dia_domingo,GMM_k2_profile,9,0.1702956521192161,0.3290654134976543,,,
,,dia_domingo,GMM_k2_profile,10,0.208316452062362,0.3841014165769542,,,
,,dia_domingo,GMM_k2_profile,11,0.2197365825574936,0.4165223277665915,,,
,,dia_domingo,GMM_k2_profile,12,0.2256129336861994,0.4316672390867175,,,
,,dia_domingo,GMM_k2_profile,13,0.2528801014898374,0.4620652123761507,,,
,,dia_domingo,GMM_k2_profile,14,0.2391432975633743,0.4124100311366949,,,
,,dia_domingo,GMM_k2_profile,15,0.1930885121643683,0.3415885914446018,,,
,,dia_domingo,GMM_k2_profile,16,0.1902843133269195,0.3143431458257594,,,
,,dia_domingo,GMM_k2_profile,17,0.1921902647091734,0.3354188456120847,,,
,,dia_domingo,GMM_k2_profile,18,0.2103807505003976,0.3780465221795802,,,
,,dia_domingo,GMM_k2_profile,19,0.2489179537076212,0.4075003833104978,,,
,,dia_domingo,GMM_k2_profile,20,0.2558855020540083,0.4629995058615049,,,
,,dia_domingo,GMM_k2_profile,21,0.220341403677903,0.4610432036951598,,,
,,dia_domingo,GMM_k2_profile,22,0.1748127631680879,0.338169734606996,,,
,,dia_domingo,GMM_k2_profile,23,0.1308601142996629,0.2677090020878189,,,
,,dia_domingo,GMM_k2_profile,total_mean_consumption,4.033307144802116,7.179142552510924,,,
ABLD,0.0,dia_domingo,GMM_k3,,,,,,
AJVG,0.0,dia_domingo,GMM_k3,,,,,,
ATF,0.0,dia_domingo,GMM_k3,,,,,,
FJAG,1.0,dia_domingo,GMM_k3,,,,,,
FMB,0.0,dia_domingo,GMM_k3,,,,,,
GPC,0.0,dia_domingo,GMM_k3,,,,,,
JACL,0.0,dia_domingo,GMM_k3,,,,,,
JALG,1.0,dia_domingo,GMM_k3,,,,,,
JLG,0.0,dia_domingo,GMM_k3,,,,,,
JMM,1.0,dia_domingo,GMM_k3,,,,,,
LFZA,0.0,dia_domingo,GMM_k3,,,,,,
MANA,1.0,dia_domingo,GMM_k3,,,,,,
MBGV,1.0,dia_domingo,GMM_k3,,,,,,
MTTA,2.0,dia_domingo,GMM_k3,,,,,,
PAA,1.0,dia_domingo,GMM_k3,,,,,,
RFM,0.0,dia_domingo,GMM_k3,,,,,,
RTF,1.0,dia_domingo,GMM_k3,,,,,,
,,dia_domingo,GMM_k3_profile,0,0.1220095853673563,0.1739566477753892,0.3934516129032258,,
,,dia_domingo,GMM_k3_profile,1,0.097618064038975,0.1453742030869893,0.3924999999999999,,
,,dia_domingo,GMM_k3_profile,2,0.0901937194225056,0.1267511602456275,0.319015625,,
,,dia_domingo,GMM_k3_profile,3,0.0866316932386677,0.1158235466823253,0.2352936507936508,,
,,dia_domingo,GMM_k3_profile,4,0.0852824132837272,0.1082724603640634,0.1637539682539682,,
,,dia_domingo,GMM_k3_profile,5,0.0827914186087214,0.113989136817381,0.1239920634920634,,
,,dia_domingo,GMM_k3_profile,6,0.0916537670796753,0.1236754886335038,0.1375396825396825,,
,,dia_domingo,GMM_k3_profile,7,0.1049895757727443,0.1748446858485026,0.1756507936507936,,
,,dia_domingo,GMM_k3_profile,8,0.139390310903117,0.2458274565892113,0.2511349206349206,,
,,dia_domingo,GMM_k3_profile,9,0.1702956521192161,0.3336416517070698,0.297031746031746,,
,,dia_domingo,GMM_k3_profile,10,0.208316452062362,0.3832984443419159,0.3897222222222222,,
,,dia_domingo,GMM_k3_profile,11,0.2197365825574936,0.4301638394429981,0.321031746031746,,
,,dia_domingo,GMM_k3_profile,12,0.2256129336861994,0.4604439648519402,0.2302301587301587,,
,,dia_domingo,GMM_k3_profile,13,0.2528801014898374,0.4830960703799999,0.3148492063492063,,
,,dia_domingo,GMM_k3_profile,14,0.2391432975633743,0.4081579494169937,0.4421746031746031,,
,,dia_domingo,GMM_k3_profile,15,0.1930885121643683,0.3452248301316991,0.3161349206349206,,
,,dia_domingo,GMM_k3_profile,16,0.1902843133269195,0.3288094002181015,0.213079365079365,,
,,dia_domingo,GMM_k3_profile,17,0.1921902647091734,0.3409038507675525,0.2970238095238095,,
,,dia_domingo,GMM_k3_profile,18,0.2103807505003976,0.3808672271621506,0.3583015873015873,,
,,dia_domingo,GMM_k3_profile,19,0.2489179537076212,0.4188417079104102,0.3281111111111111,,
,,dia_domingo,GMM_k3_profile,20,0.2558855020540083,0.4794178026172301,0.3480714285714286,,
,,dia_domingo,GMM_k3_profile,21,0.220341403677903,0.4481310083046724,0.5514285714285715,,
,,dia_domingo,GMM_k3_profile,22,0.1748127631680879,0.3219286762855465,0.4518571428571428,,
,,dia_domingo,GMM_k3_profile,23,0.1308601142996629,0.2263499706400469,0.5572222222222222,,
,,dia_domingo,GMM_k3_profile,total_mean_consumption,4.033307144802116,7.117791180221322,7.608602158538145,,
ABLD,1.0,dia_domingo,GMM_k4,,,,,,
AJVG,1.0,dia_domingo,GMM_k4,,,,,,
ATF,0.0,dia_domingo,GMM_k4,,,,,,
FJAG,3.0,dia_domingo,GMM_k4,,,,,,
FMB,1.0,dia_domingo,GMM_k4,,,,,,
GPC,1.0,dia_domingo,GMM_k4,,,,,,
JACL,0.0,dia_domingo,GMM_k4,,,,,,
JALG,3.0,dia_domingo,GMM_k4,,,,,,
JLG,0.0,dia_domingo,GMM_k4,,,,,,
JMM,3.0,dia_domingo,GMM_k4,,,,,,
LFZA,0.0,dia_domingo,GMM_k4,,,,,,
MANA,3.0,dia_domingo,GMM_k4,,,,,,
MBGV,1.0,dia_domingo,GMM_k4,,,,,,
MTTA,2.0,dia_domingo,GMM_k4,,,,,,
PAA,3.0,dia_domingo,GMM_k4,,,,,,
RFM,0.0,dia_domingo,GMM_k4,,,,,,
RTF,1.0,dia_domingo,GMM_k4,,,,,,
,,dia_domingo,GMM_k4_profile,0,0.1234717222783956,0.128676831707927,0.3934516129032258,0.1852726402188782,
,,dia_domingo,GMM_k4_profile,1,0.0994747001090512,0.1065887645426501,0.3924999999999999,0.1518551820317087,
,,dia_domingo,GMM_k4_profile,2,0.0946191040982738,0.0945127542899587,0.319015625,0.1317659100581642,
,,dia_domingo,GMM_k4_profile,3,0.0895709923664122,0.089606572936882,0.2352936507936508,0.1209911332941867,
,,dia_domingo,GMM_k4_profile,4,0.0874920392584514,0.0864830528590696,0.1637539682539682,0.1138180857310628,
,,dia_domingo,GMM_k4_profile,5,0.0870626608505997,0.086832111555394,0.1239920634920634,0.1173481503229594,
,,dia_domingo,GMM_k4_profile,6,0.089471254089422,0.102352569921585,0.1375396825396825,0.125828126834997,
,,dia_domingo,GMM_k4_profile,7,0.0964682878953107,0.1373116809982659,0.1756507936507936,0.1725214914856136,
,,dia_domingo,GMM_k4_profile,8,0.1127583424209378,0.2039217077214512,0.2511349206349206,0.2375966071638271,
,,dia_domingo,GMM_k4_profile,9,0.1280437731733915,0.263693260076316,0.297031746031746,0.3291548009395161,
,,dia_domingo,GMM_k4_profile,10,0.1353504471101417,0.2992513411251679,0.3897222222222222,0.4171353793305907,
,,dia_domingo,GMM_k4_profile,11,0.1418026826608505,0.3015059461735722,0.321031746031746,0.4941454057545484,
,,dia_domingo,GMM_k4_profile,12,0.1563462595419847,0.3090048967125052,0.2302301587301587,0.5235726958308843,
,,dia_domingo,GMM_k4_profile,13,0.1981228571428571,0.3182279493994235,0.3148492063492063,0.551522284791542,
,,dia_domingo,GMM_k4_profile,14,0.2120918211559433,0.2618458078499688,0.4421746031746031,0.4755722742219592,
,,dia_domingo,GMM_k4_profile,15,0.16383173391494,0.2280592495260872,0.3161349206349206,0.3933712507339971,
,,dia_domingo,GMM_k4_profile,16,0.1612621810250817,0.2295362300776204,0.213079365079365,0.3661392671755711,
,,dia_domingo,GMM_k4_profile,17,0.1505191275899672,0.2324825617311539,0.2970238095238095,0.3937096658837339,
,,dia_domingo,GMM_k4_profile,18,0.1577181461286805,0.2718874289130827,0.3583015873015873,0.4279164081033467,
,,dia_domingo,GMM_k4_profile,19,0.1647370338058887,0.3550947967918935,0.3281111111111111,0.4435799177921315,
,,dia_domingo,GMM_k4_profile,20,0.1774492693565976,0.4073648034263414,0.3480714285714286,0.4654917938931297,
,,dia_domingo,GMM_k4_profile,21,0.1771604362050163,0.3414763730559313,0.5514285714285715,0.437065854374633,
,,dia_domingo,GMM_k4_profile,22,0.1620482660850599,0.2211458441341748,0.4518571428571428,0.3379398414562536,
,,dia_domingo,GMM_k4_profile,23,0.1395695092693566,0.145632374284827,0.5572222222222222,0.23810980622431,
,,dia_domingo,GMM_k4_profile,total_mean_consumption,3.306442647532613,5.2224949098112505,7.608602158538145,7.651423973647544,
ABLD,1.0,dia_domingo,GMM_k5,,,,,,
AJVG,1.0,dia_domingo,GMM_k5,,,,,,
ATF,0.0,dia_domingo,GMM_k5,,,,,,
FJAG,4.0,dia_domingo,GMM_k5,,,,,,
FMB,1.0,dia_domingo,GMM_k5,,,,,,
GPC,1.0,dia_domingo,GMM_k5,,,,,,
JACL,0.0,dia_domingo,GMM_k5,,,,,,
JALG,2.0,dia_domingo,GMM_k5,,,,,,
JLG,0.0,dia_domingo,GMM_k5,,,,,,
JMM,4.0,dia_domingo,GMM_k5,,,,,,
LFZA,0.0,dia_domingo,GMM_k5,,,,,,
MANA,4.0,dia_domingo,GMM_k5,,,,,,
MBGV,1.0,dia_domingo,GMM_k5,,,,,,
MTTA,3.0,dia_domingo,GMM_k5,,,,,,
PAA,2.0,dia_domingo,GMM_k5,,,,,,
RFM,0.0,dia_domingo,GMM_k5,,,,,,
RTF,1.0,dia_domingo,GMM_k5,,,,,,
,,dia_domingo,GMM_k5_profile,0,0.1234717222783956,0.128676831707927,0.1562906976744186,0.3934516129032258,0.204593935248518
,,dia_domingo,GMM_k5_profile,1,0.0994747001090512,0.1065887645426501,0.1188129770992366,0.3924999999999999,0.1738833186533568
,,dia_domingo,GMM_k5_profile,2,0.0946191040982738,0.0945127542899587,0.1000037593984962,0.319015625,0.1529406771646096
,,dia_domingo,GMM_k5_profile,3,0.0895709923664122,0.089606572936882,0.0897442748091603,0.2352936507936508,0.1418223722842043
,,dia_domingo,GMM_k5_profile,4,0.0874920392584514,0.0864830528590696,0.0839694656488549,0.1637539682539682,0.1337171657858681
,,dia_domingo,GMM_k5_profile,5,0.0870626608505997,0.086832111555394,0.0846526717557251,0.1239920634920634,0.139145136034449
,,dia_domingo,GMM_k5_profile,6,0.089471254089422,0.102352569921585,0.087118320610687,0.1375396825396825,0.1516346643178704
