hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,estacion_invierno,Agglomerative_k2_profile,6,0.0852067531863881,0.1071003023657628,,,
,,estacion_invierno,Agglomerative_k2_profile,7,0.095518329021666,0.2017434210526315,,,
,,estacion_invierno,Agglomerative_k2_profile,8,0.1388910786404316,0.4395290005316321,,,
,,estacion_invierno,Agglomerative_k2_profile,9,0.1775406051380601,0.3480013755980861,,,
,,estacion_invierno,Agglomerative_k2_profile,10,0.1889655799115691,0.3769524521531101,,,
,,estacion_invierno,Agglomerative_k2_profile,11,0.2013971201780954,0.4023992025518341,,,
,,estacion_invierno,Agglomerative_k2_profile,12,0.1995790732004813,0.4266085692450824,,,
,,estacion_invierno,Agglomerative_k2_profile,13,0.2274768949340346,0.471545524322169,,,
,,estacion_invierno,Agglomerative_k2_profile,14,0.2871441368301162,0.5152359383306752,,,
,,estacion_invierno,Agglomerative_k2_profile,15,0.3136806649193033,0.5507973219032429,,,
,,estacion_invierno,Agglomerative_k2_profile,16,0.2387289207267365,0.4600806760271891,,,
,,estacion_invierno,Agglomerative_k2_profile,17,0.215258709280812,0.3675980327713222,,,
,,estacion_invierno,Agglomerative_k2_profile,18,0.2032439330355819,0.3772003173653831,,,
,,estacion_invierno,Agglomerative_k2_profile,19,0.2242403608970297,0.4033357422913344,,,
,,estacion_invierno,Agglomerative_k2_profile,20,0.2565721822062919,0.4789079942279942,,,
,,estacion_invierno,Agglomerative_k2_profile,21,0.3023948459588617,0.5379353197387408,,,
,,estacion_invierno,Agglomerative_k2_profile,22,0.2787506342035972,0.5664832643160933,,,
,,estacion_invierno,Agglomerative_k2_profile,23,0.2217846460754682,0.4826187303485987,,,
,,estacion_invierno,Agglomerative_k2_profile,total_mean_consumption,4.562351476170278,8.672433227196779,,,
ABLD_Consumos_2023-02_2025-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,2.0,estacion_invierno,Agglomerative_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,estacion_invierno,Agglomerative_k3,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,estacion_invierno,Agglomerative_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
JMM_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
MANA_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_invierno,Agglomerative_k3,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,estacion_invierno,Agglomerative_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k3,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,estacion_invierno,Agglomerative_k3,,,,,,
,,estacion_invierno,Agglomerative_k3_profile,0,0.1821115212435224,0.3458851674641148,0.2931664523809524,,
,,estacion_invierno,Agglomerative_k3_profile,1,0.1416079411111298,0.4915598086124402,0.1846619696969697,,
,,estacion_invierno,Agglomerative_k3_profile,2,0.1098053722679757,0.4813444976076555,0.1432691666666666,,
,,estacion_invierno,Agglomerative_k3_profile,3,0.0967518026794418,0.339622009569378,0.1307589393939394,,
,,estacion_invierno,Agglomerative_k3_profile,4,0.089650907462769,0.2926746411483253,0.1171581818181818,,
,,estacion_invierno,Agglomerative_k3_profile,5,0.0860494630609139,0.1477464114832536,0.1012508333333333,,
,,estacion_invierno,Agglomerative_k3_profile,6,0.0852067531863881,0.1515741626794258,0.0982055303030303,,
,,estacion_invierno,Agglomerative_k3_profile,7,0.095518329021666,0.1912105263157894,0.20385,,
,,estacion_invierno,Agglomerative_k3_profile,8,0.1388910786404316,0.2433588516746411,0.4787630303030303,,
,,estacion_invierno,Agglomerative_k3_profile,9,0.1775406051380601,0.2173923444976076,0.3741231818181817,,
,,estacion_invierno,Agglomerative_k3_profile,10,0.1889655799115691,0.2462488038277512,0.4030931818181818,,
,,estacion_invierno,Agglomerative_k3_profile,11,0.2013971201780954,0.2999043062200957,0.4228981818181818,,
,,estacion_invierno,Agglomerative_k3_profile,12,0.1995790732004813,0.2810813397129186,0.4557140151515152,,
,,estacion_invierno,Agglomerative_k3_profile,13,0.2274768949340346,0.2918947368421052,0.5074756818181818,,
,,estacion_invierno,Agglomerative_k3_profile,14,0.2871441368301162,0.3295550239234449,0.5523721212121212,,
,,estacion_invierno,Agglomerative_k3_profile,15,0.3136806649193033,0.4390574162679426,0.5731453030303031,,
,,estacion_invierno,Agglomerative_k3_profile,16,0.2387289207267365,0.3846267942583732,0.4751714523809524,,
,,estacion_invierno,Agglomerative_k3_profile,17,0.215258709280812,0.2369712918660287,0.3937233809523809,,
,,estacion_invierno,Agglomerative_k3_profile,18,0.2032439330355819,0.2612248803827751,0.4003954047619047,,
,,estacion_invierno,Agglomerative_k3_profile,19,0.2242403608970297,0.2646602870813397,0.4310708333333333,,
,,estacion_invierno,Agglomerative_k3_profile,20,0.2565721822062919,0.2522727272727272,0.5242350476190476,,
,,estacion_invierno,Agglomerative_k3_profile,21,0.3023948459588617,0.2696028708133971,0.5916018095238096,,
,,estacion_invierno,Agglomerative_k3_profile,22,0.2787506342035972,0.306488038277512,0.6184823095238096,,
,,estacion_invierno,Agglomerative_k3_profile,23,0.2217846460754682,0.4995502392344498,0.4792324285714285,,
,,estacion_invierno,Agglomerative_k3_profile,total_mean_consumption,4.562351476170278,7.265507177033492,8.953818437229437,,
ABLD_Consumos_2023-02_2025-06,1.0,estacion_invierno,Agglomerative_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,3.0,estacion_invierno,Agglomerative_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,Agglomerative_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,estacion_invierno,Agglomerative_k4,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,estacion_invierno,Agglomerative_k4,,,,,,
GPC_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k4,,,,,,
JALG_Consumos_2023-01_2024-06,3.0,estacion_invierno,Agglomerative_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k4,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k4,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,estacion_invierno,Agglomerative_k4,,,,,,
PAA_Consumos_2023-01_2024-06,3.0,estacion_invierno,Agglomerative_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k4,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,estacion_invierno,Agglomerative_k4,,,,,,
,,estacion_invierno,Agglomerative_k4_profile,0,0.1249260416666666,0.2147889381445829,0.3458851674641148,0.2931664523809524,
,,estacion_invierno,Agglomerative_k4_profile,1,0.1108392361111111,0.1591900582539976,0.4915598086124402,0.1846619696969697,
,,estacion_invierno,Agglomerative_k4_profile,2,0.0828461805555555,0.1252106246750729,0.4813444976076555,0.1432691666666666,
,,estacion_invierno,Agglomerative_k4_profile,3,0.0765520833333333,0.1082944994486467,0.339622009569378,0.1307589393939394,
,,estacion_invierno,Agglomerative_k4_profile,4,0.0746749999999999,0.0982085688700656,0.2926746411483253,0.1171581818181818,
,,estacion_invierno,Agglomerative_k4_profile,5,0.0739607638888888,0.0929572911592139,0.1477464114832536,0.1012508333333333,
,,estacion_invierno,Agglomerative_k4_profile,6,0.0745458333333333,0.0912987073881338,0.1515741626794258,0.0982055303030303,
,,estacion_invierno,Agglomerative_k4_profile,7,0.073184375,0.1082805884626181,0.1912105263157894,0.20385,
,,estacion_invierno,Agglomerative_k4_profile,8,0.0899118055555555,0.1668792346889323,0.2433588516746411,0.4787630303030303,
,,estacion_invierno,Agglomerative_k4_profile,9,0.1260357638888888,0.2069719429947294,0.2173923444976076,0.3741231818181817,
,,estacion_invierno,Agglomerative_k4_profile,10,0.1462809027777777,0.2133568239880212,0.2462488038277512,0.4030931818181818,
,,estacion_invierno,Agglomerative_k4_profile,11,0.1578996527777778,0.2262528158354197,0.2999043062200957,0.4228981818181818,
,,estacion_invierno,Agglomerative_k4_profile,12,0.1512065972222222,0.2272204880452009,0.2810813397129186,0.4557140151515152,
,,estacion_invierno,Agglomerative_k4_profile,13,0.1523434027777777,0.2704103190233242,0.2918947368421052,0.5074756818181818,
,,estacion_invierno,Agglomerative_k4_profile,14,0.1768003472222222,0.3501977308917698,0.3295550239234449,0.5523721212121212,
,,estacion_invierno,Agglomerative_k4_profile,15,0.2242652777777777,0.3647751718573178,0.4390574162679426,0.5731453030303031,
,,estacion_invierno,Agglomerative_k4_profile,16,0.1518652777777778,0.2883652881261415,0.3846267942583732,0.4751714523809524,
,,estacion_invierno,Agglomerative_k4_profile,17,0.1293079861111111,0.2643734082349268,0.2369712918660287,0.3937233809523809,
,,estacion_invierno,Agglomerative_k4_profile,18,0.1230375,0.2490761804844859,0.2612248803827751,0.4003954047619047,
,,estacion_invierno,Agglomerative_k4_profile,19,0.1307190972222222,0.2776810829969197,0.2646602870813397,0.4310708333333333,
,,estacion_invierno,Agglomerative_k4_profile,20,0.1378354166666666,0.3244217625146492,0.2522727272727272,0.5242350476190476,
,,estacion_invierno,Agglomerative_k4_profile,21,0.1625204861111111,0.3823230515861477,0.2696028708133971,0.5916018095238096,
,,estacion_invierno,Agglomerative_k4_profile,22,0.1698989583333333,0.3409515918437479,0.306488038277512,0.6184823095238096,
,,estacion_invierno,Agglomerative_k4_profile,23,0.1456295138888889,0.2653018644677993,0.4995502392344498,0.4792324285714285,
,,estacion_invierno,Agglomerative_k4_profile,total_mean_consumption,3.0670875,5.416788033981866,7.265507177033492,8.953818437229437,
ABLD_Consumos_2023-02_2025-06,1.0,estacion_invierno,Agglomerative_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,3.0,estacion_invierno,Agglomerative_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,Agglomerative_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,4.0,estacion_invierno,Agglomerative_k5,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,estacion_invierno,Agglomerative_k5,,,,,,
GPC_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k5,,,,,,
JALG_Consumos_2023-01_2024-06,3.0,estacion_invierno,Agglomerative_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k5,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k5,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,estacion_invierno,Agglomerative_k5,,,,,,
PAA_Consumos_2023-01_2024-06,3.0,estacion_invierno,Agglomerative_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k5,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,estacion_invierno,Agglomerative_k5,,,,,,
,,estacion_invierno,Agglomerative_k5_profile,0,0.1249260416666666,0.2147889381445829,0.3458851674641148,0.3036552083333333,0.2512114285714286
,,estacion_invierno,Agglomerative_k5_profile,1,0.1108392361111111,0.1591900582539976,0.4915598086124402,0.1863729166666666,0.1778181818181818
,,estacion_invierno,Agglomerative_k5_profile,2,0.0828461805555555,0.1252106246750729,0.4813444976076555,0.1446958333333333,0.1375625
,,estacion_invierno,Agglomerative_k5_profile,3,0.0765520833333333,0.1082944994486467,0.339622009569378,0.1289458333333333,0.1380113636363636
,,estacion_invierno,Agglomerative_k5_profile,4,0.0746749999999999,0.0982085688700656,0.2926746411483253,0.113190625,0.1330284090909091
,,estacion_invierno,Agglomerative_k5_profile,5,0.0739607638888888,0.0929572911592139,0.1477464114832536,0.0916104166666666,0.1398125
,,estacion_invierno,Agglomerative_k5_profile,6,0.0745458333333333,0.0912987073881338,0.1515741626794258,0.0884927083333333,0.1370568181818181
,,estacion_invierno,Agglomerative_k5_profile,7,0.073184375,0.1082805884626181,0.1912105263157894,0.189703125,0.2604375
,,estacion_invierno,Agglomerative_k5_profile,8,0.0899118055555555,0.1668792346889323,0.2433588516746411,0.5271114583333334,0.2853693181818182
,,estacion_invierno,Agglomerative_k5_profile,9,0.1260357638888888,0.2069719429947294,0.2173923444976076,0.3832093749999999,0.337778409090909
,,estacion_invierno,Agglomerative_k5_profile,10,0.1462809027777777,0.2133568239880212,0.2462488038277512,0.388109375,0.4630284090909091
,,estacion_invierno,Agglomerative_k5_profile,11,0.1578996527777778,0.2262528158354197,0.2999043062200957,0.3956468749999999,0.531903409090909
,,estacion_invierno,Agglomerative_k5_profile,12,0.1512065972222222,0.2272204880452009,0.2810813397129186,0.3851979166666667,0.7377784090909091
,,estacion_invierno,Agglomerative_k5_profile,13,0.1523434027777777,0.2704103190233242,0.2918947368421052,0.374790625,1.038215909090909
,,estacion_invierno,Agglomerative_k5_profile,14,0.1768003472222222,0.3501977308917698,0.3295550239234449,0.4587364583333333,0.9269147727272729
,,estacion_invierno,Agglomerative_k5_profile,15,0.2242652777777777,0.3647751718573178,0.4390574162679426,0.5369458333333333,0.7179431818181818
,,estacion_invierno,Agglomerative_k5_profile,16,0.1518652777777778,0.2883652881261415,0.3846267942583732,0.4447614583333333,0.5968114285714285
,,estacion_invierno,Agglomerative_k5_profile,17,0.1293079861111111,0.2643734082349268,0.2369712918660287,0.3604770833333333,0.5267085714285714
,,estacion_invierno,Agglomerative_k5_profile,18,0.1230375,0.2490761804844859,0.2612248803827751,0.3570885416666666,0.5736228571428571
,,estacion_invierno,Agglomerative_k5_profile,19,0.1307190972222222,0.2776810829969197,0.2646602870813397,0.4014385416666666,0.5496
,,estacion_invierno,Agglomerative_k5_profile,20,0.1378354166666666,0.3244217625146492,0.2522727272727272,0.4941166666666666,0.6447085714285714
,,estacion_invierno,Agglomerative_k5_profile,21,0.1625204861111111,0.3823230515861477,0.2696028708133971,0.6136708333333334,0.5033257142857143
,,estacion_invierno,Agglomerative_k5_profile,22,0.1698989583333333,0.3409515918437479,0.306488038277512,0.6594614583333334,0.4545657142857143
,,estacion_invierno,Agglomerative_k5_profile,23,0.1456295138888889,0.2653018644677993,0.4995502392344498,0.49045625,0.4343371428571428
,,estacion_invierno,Agglomerative_k5_profile,total_mean_consumption,3.0670875,5.416788033981866,7.265507177033492,8.517885416666665,10.697550519480515
ABLD_Consumos_2023-02_2025-06,0.0,estacion_invierno,GMM_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,GMM_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,estacion_invierno,GMM_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_invierno,GMM_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k2,,,,,,
JALG_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k2,,,,,,
JMM_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k2,,,,,,
MANA_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_invierno,GMM_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k2,,,,,,
,,estacion_invierno,GMM_k2_profile,0,0.1882803528065623,0.3111159858737753,,,
,,estacion_invierno,GMM_k2_profile,1,0.14466526546298,0.247314764752791,,,
,,estacion_invierno,GMM_k2_profile,2,0.1101889523567555,0.2166563995215311,,,
,,estacion_invierno,GMM_k2_profile,3,0.0977509580117105,0.1769350079744816,,,
,,estacion_invierno,GMM_k2_profile,4,0.0901036096186494,0.1566764433811802,,,
,,estacion_invierno,GMM_k2_profile,5,0.0869974244725044,0.111315115629984,,,
,,estacion_invierno,GMM_k2_profile,6,0.0859603570875225,0.1096703628389154,,,
,,estacion_invierno,GMM_k2_profile,7,0.096821662714305,0.2198604385964912,,,
,,estacion_invierno,GMM_k2_profile,8,0.1416265443092846,0.4930914673046252,,,
,,estacion_invierno,GMM_k2_profile,9,0.1898903463765551,0.3524541507177033,,,
,,estacion_invierno,GMM_k2_profile,10,0.2073590732522716,0.3704054425837321,,,
,,estacion_invierno,GMM_k2_profile,11,0.2164556934965874,0.4064590430622009,,,
,,estacion_invierno,GMM_k2_profile,12,0.2082113726559968,0.4512969497607655,,,
,,estacion_invierno,GMM_k2_profile,13,0.2395138898006428,0.4914704625199362,,,
,,estacion_invierno,GMM_k2_profile,14,0.3057050420942731,0.5163081259968102,,,
,,estacion_invierno,GMM_k2_profile,15,0.330413526176028,0.5580617862838915,,,
,,estacion_invierno,GMM_k2_profile,16,0.262771649555064,0.4466484778992937,,,
,,estacion_invierno,GMM_k2_profile,17,0.2316093723962999,0.3588243059922534,,,
,,estacion_invierno,GMM_k2_profile,18,0.2213888830603946,0.3684437141717931,,,
,,estacion_invierno,GMM_k2_profile,19,0.2365790113778328,0.4095420574162679,,,
,,estacion_invierno,GMM_k2_profile,20,0.2657057503557676,0.5014545930735931,,,
,,estacion_invierno,GMM_k2_profile,21,0.3183070810178454,0.5468540503531556,,,
,,estacion_invierno,GMM_k2_profile,22,0.3036856507977419,0.5641857505126453,,,
,,estacion_invierno,GMM_k2_profile,23,0.2365932172358459,0.4992449764183185,,,
,,estacion_invierno,GMM_k2_profile,total_mean_consumption,4.8165846864894215,8.884289872636135,,,
ABLD_Consumos_2023-02_2025-06,0.0,estacion_invierno,GMM_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,GMM_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,estacion_invierno,GMM_k3,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_invierno,GMM_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k3,,,,,,
JALG_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k3,,,,,,
JMM_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k3,,,,,,
MANA_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_invierno,GMM_k3,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k3,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k3,,,,,,
,,estacion_invierno,GMM_k3_profile,0,0.1882803528065623,0.326092125199362,0.2512114285714286,,
,,estacion_invierno,GMM_k3_profile,1,0.14466526546298,0.2646889104864434,0.1778181818181818,,
,,estacion_invierno,GMM_k3_profile,2,0.1101889523567555,0.2364298744019138,0.1375625,,
,,estacion_invierno,GMM_k3_profile,3,0.0977509580117105,0.1866659190590111,0.1380113636363636,,
,,estacion_invierno,GMM_k3_profile,4,0.0901036096186494,0.162588451953748,0.1330284090909091,,
,,estacion_invierno,GMM_k3_profile,5,0.0869974244725044,0.10419076953748,0.1398125,,
,,estacion_invierno,GMM_k3_profile,6,0.0859603570875225,0.1028237490031897,0.1370568181818181,,
,,estacion_invierno,GMM_k3_profile,7,0.096821662714305,0.209716173245614,0.2604375,,
,,estacion_invierno,GMM_k3_profile,8,0.1416265443092846,0.5450220045853269,0.2853693181818182,,
,,estacion_invierno,GMM_k3_profile,9,0.1898903463765551,0.3561230861244019,0.337778409090909,,
,,estacion_invierno,GMM_k3_profile,10,0.2073590732522716,0.3472497009569378,0.4630284090909091,,
,,estacion_invierno,GMM_k3_profile,11,0.2164556934965874,0.3750979515550239,0.531903409090909,,
,,estacion_invierno,GMM_k3_profile,12,0.2082113726559968,0.3796765849282296,0.7377784090909091,,
,,estacion_invierno,GMM_k3_profile,13,0.2395138898006428,0.354784100877193,1.038215909090909,,
,,estacion_invierno,GMM_k3_profile,14,0.3057050420942731,0.4136564643141945,0.9269147727272729,,
,,estacion_invierno,GMM_k3_profile,15,0.330413526176028,0.5180914374003189,0.7179431818181818,,
,,estacion_invierno,GMM_k3_profile,16,0.262771649555064,0.4091077402312599,0.5968114285714285,,
,,estacion_invierno,GMM_k3_profile,17,0.2316093723962999,0.3168532396331738,0.5267085714285714,,
,,estacion_invierno,GMM_k3_profile,18,0.2213888830603946,0.3171489284290271,0.5736228571428571,,
,,estacion_invierno,GMM_k3_profile,19,0.2365790113778328,0.3745275717703349,0.5496,,
,,estacion_invierno,GMM_k3_profile,20,0.2657057503557676,0.4656410984848484,0.6447085714285714,,
,,estacion_invierno,GMM_k3_profile,21,0.3183070810178454,0.557736134370016,0.5033257142857143,,
,,estacion_invierno,GMM_k3_profile,22,0.3036856507977419,0.591590759569378,0.4545657142857143,,
,,estacion_invierno,GMM_k3_profile,23,0.2365932172358459,0.5154719348086124,0.4343371428571428,,
,,estacion_invierno,GMM_k3_profile,total_mean_consumption,4.8165846864894215,8.430974710925039,10.697550519480515,,
ABLD_Consumos_2023-02_2025-06,0.0,estacion_invierno,GMM_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,2.0,estacion_invierno,GMM_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,GMM_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,estacion_invierno,GMM_k4,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_invierno,GMM_k4,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k4,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k4,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k4,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_invierno,GMM_k4,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_invierno,GMM_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,GMM_k4,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,estacion_invierno,GMM_k4,,,,,,
,,estacion_invierno,GMM_k4_profile,0,0.1570663963346756,0.299227033492823,0.327,0.2512114285714286,
,,estacion_invierno,GMM_k4_profile,1,0.1231115576543438,0.272206961722488,0.16285,0.1778181818181818,
,,estacion_invierno,GMM_k4_profile,2,0.1000834179571554,0.2138430661881977,0.1490104166666666,0.1375625,
,,estacion_invierno,GMM_k4_profile,3,0.0886119254970956,0.1618552352472089,0.1564458333333333,0.1380113636363636,
,,estacion_invierno,GMM_k4_profile,4,0.081715460973014,0.1420865948963317,0.1428625,0.1330284090909091,
,,estacion_invierno,GMM_k4_profile,5,0.078561380778154,0.1093167822966507,0.1035479166666666,0.1398125,
