estrategia,algoritmo,k,feature,importance
global,Agglomerative,3,3,0.057436229347578784
global,Agglomerative,3,2,0.056913814057483664
global,Agglomerative,3,1,0.05607766614387914
global,Agglomerative,3,4,0.05573837288839608
global,Agglomerative,3,18,0.05449723222957777
global,Agglomerative,3,0,0.054101602209713086
global,Agglomerative,3,17,0.053378098653882065
global,Agglomerative,3,10,0.05087327070694259
global,Agglomerative,3,11,0.050535770664121536
global,Agglomerative,4,0,0.08946609132015612
global,Agglomerative,4,1,0.08302598211077249
global,Agglomerative,4,2,0.07008331548754966
global,Agglomerative,4,18,0.06922496167872802
global,Agglomerative,4,17,0.06212815761439487
global,Agglomerative,4,19,0.05734849347435109
global,Agglomerative,4,11,0.05659896365980823
global,Agglomerative,4,23,0.04939839589567293
global,Agglomerative,4,3,0.04893832074376029
global,Agglomerative,4,16,0.04696471943060669
global,Agglomerative,5,0,0.08540275024711182
global,Agglomerative,5,1,0.0776241048651047
global,Agglomerative,5,2,0.0657574658966056
global,Agglomerative,5,18,0.06408315223738821
global,Agglomerative,5,17,0.0590650035490429
global,Agglomerative,5,19,0.051052840805529034
global,Agglomerative,5,11,0.050965480893759234
global,Agglomerative,5,23,0.046952320962161155
global,Agglomerative,5,3,0.046340788916472524
global,Agglomerative,5,16,0.0458874210543453
global,GMM,2,13,0.0713331571155681
global,GMM,2,14,0.06479903015304105
global,GMM,2,15,0.05861948949161914
global,GMM,2,16,0.056620696736454354
global,GMM,2,10,0.05477120263201196
global,GMM,2,21,0.05473571502613303
global,GMM,2,22,0.051304055062274284
global,GMM,2,17,0.051126464446203015
global,GMM,2,9,0.05107194063497768
global,GMM,2,12,0.05058337667066593
global,GMM,3,0,0.14543650253040144
global,GMM,3,1,0.13720012769288348
global,GMM,3,2,0.1178193160069544
global,GMM,3,23,0.08179517937378254
global,GMM,3,3,0.07860850781188337
global,GMM,3,5,0.04265223829323452
global,GMM,3,4,0.04225672089068709
global,GMM,3,22,0.03202582795213135
global,GMM,3,13,0.02965857050660132
global,GMM,3,10,0.02820933212004214
global,GMM,4,0,0.12265623439821324
global,GMM,4,1,0.11614251858540638
global,GMM,4,2,0.10120398008289426
global,GMM,4,23,0.07465481919720608
global,GMM,4,3,0.07093206505814034
global,GMM,4,5,0.04123116009315917
global,GMM,4,4,0.040933795603904775
global,GMM,4,22,0.03454251358377241
global,GMM,4,10,0.033762950321353465
global,GMM,4,13,0.031483157261293714
global,GMM,5,0,0.07782136874129153
global,GMM,5,1,0.07304746166659554
global,GMM,5,18,0.06455410118517341
global,GMM,5,2,0.06339590447430213
global,GMM,5,17,0.059461400907735724
global,GMM,5,19,0.05492156688106504
global,GMM,5,11,0.054077594548550975
global,GMM,5,16,0.04807608046276224
global,GMM,5,3,0.04791355540449927
global,GMM,5,23,0.046455308283583185
laborable,KMeans,2,13,0.06825957096240762
laborable,KMeans,2,4,0.0627096114400985
laborable,KMeans,2,12,0.06157622951313544
laborable,KMeans,2,3,0.05662441483301033
laborable,KMeans,2,16,0.054616477363258906
laborable,KMeans,2,10,0.05335652791530771
laborable,KMeans,2,9,0.05335519494830015
laborable,KMeans,2,11,0.05185255690455663
laborable,KMeans,2,15,0.04882228707519739
laborable,KMeans,2,14,0.048385752171909484
laborable,KMeans,3,0,0.1529524655025491
laborable,KMeans,3,1,0.13475898447575896
laborable,KMeans,3,2,0.11010129008203329
laborable,KMeans,3,23,0.07476937415667127
laborable,KMeans,3,3,0.06781405691046494
laborable,KMeans,3,4,0.05040277709385781
laborable,KMeans,3,5,0.04867926416004851
laborable,KMeans,3,10,0.03203461180349883
laborable,KMeans,3,13,0.030432590687535472
laborable,KMeans,3,20,0.029765286401633343
laborable,KMeans,4,0,0.1180961366847488
laborable,KMeans,4,1,0.10326263830867038
laborable,KMeans,4,2,0.08856029681530973
laborable,KMeans,4,3,0.060289511093718
laborable,KMeans,4,23,0.059435871449515496
laborable,KMeans,4,5,0.050032916484607476
laborable,KMeans,4,4,0.04379718916563363
laborable,KMeans,4,11,0.04121284253686892
laborable,KMeans,4,20,0.03662133306249142
laborable,KMeans,4,12,0.03656520005729183
laborable,KMeans,5,0,0.10054680998631235
laborable,KMeans,5,1,0.0907802560522005
laborable,KMeans,5,2,0.08002684275632865
laborable,KMeans,5,3,0.05873102533765684
laborable,KMeans,5,23,0.054518090421033547
laborable,KMeans,5,5,0.04706953855052688
laborable,KMeans,5,4,0.04688072162077595
laborable,KMeans,5,11,0.04104942200674936
laborable,KMeans,5,12,0.03904659593471288
laborable,KMeans,5,10,0.03877477549694247
laborable,Agglomerative,2,13,0.06825957096240762
laborable,Agglomerative,2,4,0.0627096114400985
laborable,Agglomerative,2,12,0.06157622951313544
laborable,Agglomerative,2,3,0.05662441483301033
laborable,Agglomerative,2,16,0.054616477363258906
laborable,Agglomerative,2,10,0.05335652791530771
laborable,Agglomerative,2,9,0.05335519494830015
laborable,Agglomerative,2,11,0.05185255690455663
laborable,Agglomerative,2,15,0.04882228707519739
laborable,Agglomerative,2,14,0.048385752171909484
laborable,Agglomerative,3,6,0.10686620547060716
laborable,Agglomerative,3,7,0.10597287372637669
laborable,Agglomerative,3,13,0.06072519552074614
laborable,Agglomerative,3,8,0.058099422383287885
laborable,Agglomerative,3,5,0.04978591926244003
laborable,Agglomerative,3,16,0.046357926885315634
laborable,Agglomerative,3,15,0.04546675300790672
laborable,Agglomerative,3,12,0.044360808038756985
laborable,Agglomerative,3,14,0.04324421511462541
laborable,Agglomerative,3,4,0.04226010083674884
laborable,Agglomerative,4,0,0.11728379907359751
laborable,Agglomerative,4,1,0.10476807061527602
laborable,Agglomerative,4,2,0.08792775188876306
laborable,Agglomerative,4,3,0.05934229119205137
laborable,Agglomerative,4,7,0.05881792365825017
laborable,Agglomerative,4,6,0.05603101441743646
laborable,Agglomerative,4,23,0.051219191449008675
laborable,Agglomerative,4,4,0.04774815973029834
laborable,Agglomerative,4,5,0.04082173191534111
laborable,Agglomerative,4,13,0.03814262235454886
laborable,Agglomerative,5,0,0.0955388921913677
laborable,Agglomerative,5,1,0.08577770081930909
laborable,Agglomerative,5,2,0.07442205614249536
laborable,Agglomerative,5,3,0.05494147600326622
laborable,Agglomerative,5,6,0.05397402843296127
laborable,Agglomerative,5,7,0.052174301423183356
laborable,Agglomerative,5,4,0.044937252335202765
laborable,Agglomerative,5,23,0.042722206637559865
laborable,Agglomerative,5,13,0.04260605784127585
laborable,Agglomerative,5,5,0.04090374450409548
laborable,GMM,2,13,0.06825957096240762
laborable,GMM,2,4,0.0627096114400985
laborable,GMM,2,12,0.06157622951313544
laborable,GMM,2,3,0.05662441483301033
laborable,GMM,2,16,0.054616477363258906
laborable,GMM,2,10,0.05335652791530771
laborable,GMM,2,9,0.05335519494830015
laborable,GMM,2,11,0.05185255690455663
laborable,GMM,2,15,0.04882228707519739
laborable,GMM,2,14,0.048385752171909484
laborable,GMM,3,0,0.1552662216650083
laborable,GMM,3,1,0.137828963685256
laborable,GMM,3,2,0.11295742890014043
laborable,GMM,3,23,0.07899970772085287
laborable,GMM,3,3,0.06717287939441917
laborable,GMM,3,5,0.048529504073797504
laborable,GMM,3,4,0.04670358038072358
laborable,GMM,3,10,0.03207229512316351
laborable,GMM,3,22,0.02859597365205057
laborable,GMM,3,20,0.02721572455520387
laborable,GMM,4,0,0.1180961366847488
laborable,GMM,4,1,0.10326263830867038
laborable,GMM,4,2,0.08856029681530973
laborable,GMM,4,3,0.060289511093718
laborable,GMM,4,23,0.059435871449515496
laborable,GMM,4,5,0.050032916484607476
laborable,GMM,4,4,0.04379718916563363
laborable,GMM,4,11,0.04121284253686892
laborable,GMM,4,20,0.03662133306249142
laborable,GMM,4,12,0.03656520005729183
laborable,GMM,5,0,0.10054680998631235
laborable,GMM,5,1,0.0907802560522005
laborable,GMM,5,2,0.08002684275632865
laborable,GMM,5,3,0.05873102533765684
laborable,GMM,5,23,0.054518090421033547
laborable,GMM,5,5,0.04706953855052688
laborable,GMM,5,4,0.04688072162077595
laborable,GMM,5,11,0.04104942200674936
laborable,GMM,5,12,0.03904659593471288
laborable,GMM,5,10,0.03877477549694247
festivo,KMeans,2,21,0.06573621675403772
festivo,KMeans,2,22,0.0657348363796802
festivo,KMeans,2,14,0.05979155194755908
festivo,KMeans,2,13,0.057861927769185924
festivo,KMeans,2,15,0.05540545007365032
festivo,KMeans,2,20,0.05226674090002534
festivo,KMeans,2,17,0.04770186677162609
festivo,KMeans,2,23,0.04620527988412954
festivo,KMeans,2,16,0.04409926771036625
festivo,KMeans,2,18,0.04395897250236189
festivo,KMeans,3,1,0.1364694372176686
festivo,KMeans,3,2,0.12699717870366894
festivo,KMeans,3,0,0.12693722208852648
festivo,KMeans,3,3,0.10217074057314164
festivo,KMeans,3,23,0.09458165607589963
festivo,KMeans,3,22,0.04566825692452571
festivo,KMeans,3,21,0.03764602104855216
festivo,KMeans,3,4,0.03433167518129629
festivo,KMeans,3,14,0.0279874241920538
festivo,KMeans,3,10,0.02327762456178444
festivo,KMeans,4,1,0.11732957953676436
festivo,KMeans,4,2,0.11047310505172954
festivo,KMeans,4,0,0.10879333466123824
festivo,KMeans,4,3,0.09051101350028218
festivo,KMeans,4,23,0.08326122213169632
festivo,KMeans,4,22,0.04367838368488365
festivo,KMeans,4,21,0.03800584157814001
festivo,KMeans,4,4,0.0352759397666657
festivo,KMeans,4,14,0.03381745235672118
festivo,KMeans,4,20,0.0289243883053076
festivo,KMeans,5,1,0.09484765744881496
festivo,KMeans,5,2,0.09301765325696858
festivo,KMeans,5,0,0.08707998779698067
festivo,KMeans,5,3,0.0839799575354396
festivo,KMeans,5,23,0.06361788154307263
festivo,KMeans,5,4,0.04709315344986769
festivo,KMeans,5,9,0.04344839520342365
festivo,KMeans,5,10,0.040383863703342834
festivo,KMeans,5,13,0.03630990057750733
festivo,KMeans,5,14,0.03616721321570708
festivo,Agglomerative,2,21,0.06573621675403772
festivo,Agglomerative,2,22,0.0657348363796802
festivo,Agglomerative,2,14,0.05979155194755908
festivo,Agglomerative,2,13,0.057861927769185924
festivo,Agglomerative,2,15,0.05540545007365032
festivo,Agglomerative,2,20,0.05226674090002534
festivo,Agglomerative,2,17,0.04770186677162609
festivo,Agglomerative,2,23,0.04620527988412954
festivo,Agglomerative,2,16,0.04409926771036625
festivo,Agglomerative,2,18,0.04395897250236189
festivo,Agglomerative,3,18,0.08399492931568041
festivo,Agglomerative,3,19,0.07698832767341676
festivo,Agglomerative,3,17,0.07623037692473085
festivo,Agglomerative,3,12,0.07369469870951899
festivo,Agglomerative,3,11,0.0699786219814108
festivo,Agglomerative,3,6,0.06852234484562666
festivo,Agglomerative,3,16,0.06598616429684835
festivo,Agglomerative,3,5,0.06144311676544063
festivo,Agglomerative,3,7,0.060107070279840025
festivo,Agglomerative,3,15,0.050327136170725574
festivo,Agglomerative,4,1,0.08021287230266225
festivo,Agglomerative,4,0,0.07522152823364665
festivo,Agglomerative,4,2,0.07291624422326648
festivo,Agglomerative,4,3,0.058640118006710686
festivo,Agglomerative,4,18,0.055601314252029944
festivo,Agglomerative,4,12,0.054512047832215735
festivo,Agglomerative,4,19,0.052882073981274806
festivo,Agglomerative,4,23,0.05117848134544019
festivo,Agglomerative,4,17,0.0511395749459961
festivo,Agglomerative,4,11,0.04983399361669213
festivo,Agglomerative,5,1,0.06981344996916232
festivo,Agglomerative,5,2,0.06536429803352241
festivo,Agglomerative,5,0,0.0652622949314426
festivo,Agglomerative,5,3,0.05528718926367018
festivo,Agglomerative,5,18,0.05404078667759172
festivo,Agglomerative,5,19,0.0520002581526807
festivo,Agglomerative,5,12,0.05054249094977382
festivo,Agglomerative,5,17,0.049715643965543475
festivo,Agglomerative,5,23,0.04890230403089505
festivo,Agglomerative,5,11,0.04718739969352441
festivo,GMM,2,13,0.06958854082685771
festivo,GMM,2,18,0.06237058377678993
festivo,GMM,2,12,0.06099687644874671
festivo,GMM,2,19,0.05516744249331701
festivo,GMM,2,17,0.05363254095869017
festivo,GMM,2,11,0.053460807691763736
festivo,GMM,2,14,0.051221906254858375
festivo,GMM,2,23,0.049429903405530766
festivo,GMM,2,10,0.046265069404582596
festivo,GMM,2,22,0.044794750382977054
festivo,GMM,3,1,0.1364694372176686
festivo,GMM,3,2,0.12699717870366894
festivo,GMM,3,0,0.12693722208852648
festivo,GMM,3,3,0.10217074057314164
festivo,GMM,3,23,0.09458165607589963
festivo,GMM,3,22,0.04566825692452571
festivo,GMM,3,21,0.03764602104855216
festivo,GMM,3,4,0.03433167518129629
festivo,GMM,3,14,0.0279874241920538
festivo,GMM,3,10,0.02327762456178444
festivo,GMM,4,1,0.11732957953676436
festivo,GMM,4,2,0.11047310505172954
festivo,GMM,4,0,0.10879333466123824
festivo,GMM,4,3,0.09051101350028218
festivo,GMM,4,23,0.08326122213169632
festivo,GMM,4,22,0.04367838368488365
festivo,GMM,4,21,0.03800584157814001
festivo,GMM,4,4,0.0352759397666657
festivo,GMM,4,14,0.03381745235672118
festivo,GMM,4,20,0.0289243883053076
festivo,GMM,5,1,0.09484765744881496
festivo,GMM,5,2,0.09301765325696858
festivo,GMM,5,0,0.08707998779698067
festivo,GMM,5,3,0.0839799575354396
festivo,GMM,5,23,0.06361788154307263
festivo,GMM,5,4,0.04709315344986769
festivo,GMM,5,9,0.04344839520342365
festivo,GMM,5,10,0.040383863703342834
festivo,GMM,5,13,0.03630990057750733
festivo,GMM,5,14,0.03616721321570708
dia_lunes,KMeans,2,21,0.07374289079292458
dia_lunes,KMeans,2,22,0.0673627186966225
dia_lunes,KMeans,2,14,0.055711122055233216
dia_lunes,KMeans,2,9,0.05478864733482324
dia_lunes,KMeans,2,20,0.054329266995405814
dia_lunes,KMeans,2,13,0.050915777471058084
dia_lunes,KMeans,2,17,0.04948837376826095
dia_lunes,KMeans,2,19,0.0479551528337546
dia_lunes,KMeans,2,16,0.04768185710598694
dia_lunes,KMeans,2,15,0.04488526133534214
dia_lunes,KMeans,3,0,0.14021804297786505
dia_lunes,KMeans,3,1,0.1364605993209554
dia_lunes,KMeans,3,2,0.10956935235546893
dia_lunes,KMeans,3,23,0.08641036310076745
dia_lunes,KMeans,3,5,0.06676262028827619
dia_lunes,KMeans,3,3,0.04585341472933938
dia_lunes,KMeans,3,10,0.044132758797145843
dia_lunes,KMeans,3,4,0.04208644850679346
dia_lunes,KMeans,3,22,0.03869848220561204
dia_lunes,KMeans,3,9,0.02970701934044094
dia_lunes,KMeans,4,0,0.10919441734882442
dia_lunes,KMeans,4,1,0.10485432243572428
dia_lunes,KMeans,4,2,0.0855934298547048
dia_lunes,KMeans,4,23,0.06688406929736708
dia_lunes,KMeans,4,5,0.06262153572957005
dia_lunes,KMeans,4,3,0.04975469145178036
dia_lunes,KMeans,4,4,0.04209038575921944
dia_lunes,KMeans,4,11,0.041369222065367674
dia_lunes,KMeans,4,10,0.04078743596280215
dia_lunes,KMeans,4,12,0.036125684643123324
dia_lunes,KMeans,5,0,0.10037597543377041
dia_lunes,KMeans,5,1,0.09890257931832029
dia_lunes,KMeans,5,2,0.08537136679660608
dia_lunes,KMeans,5,5,0.06169811652695097
dia_lunes,KMeans,5,23,0.05909991950036335
dia_lunes,KMeans,5,3,0.05480967124244025
dia_lunes,KMeans,5,4,0.04715443808413046
dia_lunes,KMeans,5,10,0.04597416275261355
dia_lunes,KMeans,5,11,0.04326023075611752
dia_lunes,KMeans,5,12,0.040764701839036105
dia_lunes,Agglomerative,2,16,0.0658722880314988
dia_lunes,Agglomerative,2,21,0.06402679431899429
dia_lunes,Agglomerative,2,20,0.05961217881990943
dia_lunes,Agglomerative,2,14,0.05936376674989489
dia_lunes,Agglomerative,2,13,0.05782384957123846
dia_lunes,Agglomerative,2,9,0.05657091422690218
dia_lunes,Agglomerative,2,19,0.05633314754871869
dia_lunes,Agglomerative,2,22,0.0553110097529739
dia_lunes,Agglomerative,2,15,0.05510681792439338
dia_lunes,Agglomerative,2,17,0.053578757364249184
dia_lunes,Agglomerative,3,5,0.07061357520788535
dia_lunes,Agglomerative,3,3,0.05993180486400604
dia_lunes,Agglomerative,3,11,0.05845499879409857
dia_lunes,Agglomerative,3,2,0.05462323065515414
dia_lunes,Agglomerative,3,10,0.05336027813484132
dia_lunes,Agglomerative,3,12,0.05088166918341301
dia_lunes,Agglomerative,3,4,0.04999102248095733
dia_lunes,Agglomerative,3,16,0.04927061743942247
dia_lunes,Agglomerative,3,15,0.04881370027069076
dia_lunes,Agglomerative,3,18,0.04802842622303349
dia_lunes,Agglomerative,4,8,0.1057959216911545
dia_lunes,Agglomerative,4,7,0.07303073111657793
dia_lunes,Agglomerative,4,15,0.05324018323190804
dia_lunes,Agglomerative,4,11,0.04906586440969365
dia_lunes,Agglomerative,4,16,0.046255314104372065
dia_lunes,Agglomerative,4,12,0.046146480779001936
dia_lunes,Agglomerative,4,3,0.04481361480037026
dia_lunes,Agglomerative,4,5,0.044467551566409316
dia_lunes,Agglomerative,4,2,0.04276913031858267
dia_lunes,Agglomerative,4,10,0.04177976071254976
dia_lunes,Agglomerative,5,0,0.08503034679113712
dia_lunes,Agglomerative,5,1,0.08274316670626525
dia_lunes,Agglomerative,5,2,0.07282859453994654
dia_lunes,Agglomerative,5,8,0.06498182051541758
dia_lunes,Agglomerative,5,23,0.04703203124789815
dia_lunes,Agglomerative,5,7,0.04672759702174537
dia_lunes,Agglomerative,5,5,0.04668225057297389
dia_lunes,Agglomerative,5,3,0.04489554425166288
dia_lunes,Agglomerative,5,15,0.04230135881004045
dia_lunes,Agglomerative,5,11,0.04201364546225499
dia_lunes,GMM,2,21,0.07374289079292458
dia_lunes,GMM,2,22,0.0673627186966225
dia_lunes,GMM,2,14,0.055711122055233216
dia_lunes,GMM,2,9,0.05478864733482324
dia_lunes,GMM,2,20,0.054329266995405814
dia_lunes,GMM,2,13,0.050915777471058084
dia_lunes,GMM,2,17,0.04948837376826095
dia_lunes,GMM,2,19,0.0479551528337546
dia_lunes,GMM,2,16,0.04768185710598694
dia_lunes,GMM,2,15,0.04488526133534214
dia_lunes,GMM,3,0,0.14021804297786505
dia_lunes,GMM,3,1,0.1364605993209554
dia_lunes,GMM,3,2,0.10956935235546893
dia_lunes,GMM,3,23,0.08641036310076745
dia_lunes,GMM,3,5,0.06676262028827619
dia_lunes,GMM,3,3,0.04585341472933938
dia_lunes,GMM,3,10,0.044132758797145843
dia_lunes,GMM,3,4,0.04208644850679346
dia_lunes,GMM,3,22,0.03869848220561204
dia_lunes,GMM,3,9,0.02970701934044094
dia_lunes,GMM,4,0,0.10919441734882442
dia_lunes,GMM,4,1,0.10485432243572428
dia_lunes,GMM,4,2,0.0855934298547048
dia_lunes,GMM,4,23,0.06688406929736708
dia_lunes,GMM,4,5,0.06262153572957005
dia_lunes,GMM,4,3,0.04975469145178036
dia_lunes,GMM,4,4,0.04209038575921944
dia_lunes,GMM,4,11,0.041369222065367674
dia_lunes,GMM,4,10,0.04078743596280215
dia_lunes,GMM,4,12,0.036125684643123324
dia_lunes,GMM,5,0,0.10037597543377041
dia_lunes,GMM,5,1,0.09890257931832029
dia_lunes,GMM,5,2,0.08537136679660608
dia_lunes,GMM,5,5,0.06169811652695097
dia_lunes,GMM,5,23,0.05909991950036335
dia_lunes,GMM,5,3,0.05480967124244025
dia_lunes,GMM,5,4,0.04715443808413046
dia_lunes,GMM,5,10,0.04597416275261355
dia_lunes,GMM,5,11,0.04326023075611752
dia_lunes,GMM,5,12,0.040764701839036105
dia_martes,KMeans,2,22,0.06891149097108804
dia_martes,KMeans,2,21,0.0669152457878104
dia_martes,KMeans,2,17,0.06014540204363632
dia_martes,KMeans,2,20,0.05391810691944891
dia_martes,KMeans,2,18,0.051668858979972275
dia_martes,KMeans,2,8,0.05092304914215489
dia_martes,KMeans,2,9,0.0470541142605469
dia_martes,KMeans,2,5,0.0456665255526927
dia_martes,KMeans,2,16,0.04511090172125477
dia_martes,KMeans,2,10,0.044350816189469275
dia_martes,KMeans,3,13,0.05683884065330345
dia_martes,KMeans,3,16,0.05594539864688876
dia_martes,KMeans,3,17,0.05440841610659362
dia_martes,KMeans,3,4,0.05300781685836385
dia_martes,KMeans,3,12,0.05296726765356665
dia_martes,KMeans,3,19,0.052508006355692007
dia_martes,KMeans,3,20,0.051369366340939256
dia_martes,KMeans,3,18,0.04988204742149744
dia_martes,KMeans,3,21,0.04776119408545591
dia_martes,KMeans,3,15,0.04696104509081773
dia_martes,KMeans,4,17,0.0587263846143117
dia_martes,KMeans,4,11,0.05769451080055143
dia_martes,KMeans,4,16,0.057609154657928076
dia_martes,KMeans,4,12,0.0567902678223748
dia_martes,KMeans,4,18,0.0566515151886318
dia_martes,KMeans,4,19,0.05348362769720556
dia_martes,KMeans,4,15,0.053142765557025747
dia_martes,KMeans,4,4,0.05211585785454059
dia_martes,KMeans,4,13,0.05131467067030904
dia_martes,KMeans,4,3,0.04977807369820866
dia_martes,KMeans,5,0,0.1029430519942026
dia_martes,KMeans,5,1,0.08923871770828393
dia_martes,KMeans,5,2,0.0849267015052254
dia_martes,KMeans,5,23,0.07351476240635124
dia_martes,KMeans,5,3,0.060529863441638805
dia_martes,KMeans,5,5,0.05365717938874883
dia_martes,KMeans,5,4,0.042580000004205636
dia_martes,KMeans,5,17,0.03840092998413649
dia_martes,KMeans,5,16,0.03639481229792748
dia_martes,KMeans,5,11,0.03593171929163807
dia_martes,Agglomerative,2,10,0.07164000193581266
dia_martes,Agglomerative,2,9,0.0649675728578823
dia_martes,Agglomerative,2,11,0.061662650162784466
dia_martes,Agglomerative,2,8,0.060105456171582854
dia_martes,Agglomerative,2,21,0.057608762982385694
dia_martes,Agglomerative,2,13,0.05754855194311073
dia_martes,Agglomerative,2,22,0.05459855175758075
dia_martes,Agglomerative,2,12,0.05454479786059503
dia_martes,Agglomerative,2,14,0.052170983890287084
dia_martes,Agglomerative,2,17,0.05070997886898973
dia_martes,Agglomerative,3,3,0.0684440294563945
dia_martes,Agglomerative,3,5,0.06512269305177763
dia_martes,Agglomerative,3,2,0.05804184409699094
dia_martes,Agglomerative,3,4,0.05351683526044171
dia_martes,Agglomerative,3,11,0.053463099163918594
dia_martes,Agglomerative,3,17,0.05276801295478765
dia_martes,Agglomerative,3,10,0.05205480144677532
dia_martes,Agglomerative,3,12,0.048179534689856564
dia_martes,Agglomerative,3,16,0.046963875462622526
dia_martes,Agglomerative,3,15,0.044241137474456994
dia_martes,Agglomerative,4,0,0.11260902005534326
dia_martes,Agglomerative,4,1,0.09390597089567007
dia_martes,Agglomerative,4,2,0.08820921007008828
dia_martes,Agglomerative,4,23,0.0779016538405027
dia_martes,Agglomerative,4,3,0.05991569149136518
dia_martes,Agglomerative,4,5,0.053117952146922796
dia_martes,Agglomerative,4,4,0.041278300154479385
dia_martes,Agglomerative,4,11,0.03970622181649798
dia_martes,Agglomerative,4,17,0.03555208969327594
dia_martes,Agglomerative,4,12,0.03374078068225354
dia_martes,Agglomerative,5,0,0.09350785488952139
dia_martes,Agglomerative,5,1,0.08035865749135775
dia_martes,Agglomerative,5,2,0.07768962999963754
dia_martes,Agglomerative,5,23,0.05854166229552581
dia_martes,Agglomerative,5,3,0.054073052684615444
dia_martes,Agglomerative,5,7,0.052787763560501064
dia_martes,Agglomerative,5,6,0.051195980899851494
dia_martes,Agglomerative,5,5,0.04347021480459446
dia_martes,Agglomerative,5,15,0.041019692779514
dia_martes,Agglomerative,5,4,0.04099130474084376
dia_martes,GMM,2,22,0.06891149097108804
dia_martes,GMM,2,21,0.0669152457878104
dia_martes,GMM,2,17,0.06014540204363632
dia_martes,GMM,2,20,0.05391810691944891
dia_martes,GMM,2,18,0.051668858979972275
dia_martes,GMM,2,8,0.05092304914215489
dia_martes,GMM,2,9,0.0470541142605469
dia_martes,GMM,2,5,0.0456665255526927
dia_martes,GMM,2,16,0.04511090172125477
dia_martes,GMM,2,10,0.044350816189469275
dia_martes,GMM,3,13,0.05683884065330345
dia_martes,GMM,3,16,0.05594539864688876
dia_martes,GMM,3,17,0.05440841610659362
dia_martes,GMM,3,4,0.05300781685836385
dia_martes,GMM,3,12,0.05296726765356665
dia_martes,GMM,3,19,0.052508006355692007
dia_martes,GMM,3,20,0.051369366340939256
dia_martes,GMM,3,18,0.04988204742149744
dia_martes,GMM,3,21,0.04776119408545591
dia_martes,GMM,3,15,0.04696104509081773
dia_martes,GMM,4,17,0.0587263846143117
dia_martes,GMM,4,11,0.05769451080055143
dia_martes,GMM,4,16,0.057609154657928076
dia_martes,GMM,4,12,0.0567902678223748
dia_martes,GMM,4,18,0.0566515151886318
dia_martes,GMM,4,19,0.05348362769720556
dia_martes,GMM,4,15,0.053142765557025747
dia_martes,GMM,4,4,0.05211585785454059
dia_martes,GMM,4,13,0.05131467067030904
dia_martes,GMM,4,3,0.04977807369820866
dia_martes,GMM,5,0,0.1029430519942026
dia_martes,GMM,5,1,0.08923871770828393
dia_martes,GMM,5,2,0.0849267015052254
dia_martes,GMM,5,23,0.07351476240635124
dia_martes,GMM,5,3,0.060529863441638805
dia_martes,GMM,5,5,0.05365717938874883
dia_martes,GMM,5,4,0.042580000004205636
dia_martes,GMM,5,17,0.03840092998413649
dia_martes,GMM,5,16,0.03639481229792748
dia_martes,GMM,5,11,0.03593171929163807
dia_miercoles,KMeans,2,22,0.07318688346661845
dia_miercoles,KMeans,2,21,0.07155855763077426
dia_miercoles,KMeans,2,19,0.055719312596732476
dia_miercoles,KMeans,2,13,0.05083526099930687
dia_miercoles,KMeans,2,17,0.049103216681040215
dia_miercoles,KMeans,2,18,0.04803354238596153
dia_miercoles,KMeans,2,16,0.0469216755215367
