hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Noche,0.0562361044806293,0.0920258559873294,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Madrugada,0.0207815609511391,0.0479217154913865,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Lunes,0.1893126746773232,0.3306903665028535,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Martes,0.1860146878912095,0.3318122519981977,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Miércoles,0.1925808913922658,0.3377754572273321,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Jueves,0.1892309554236907,0.3193868403217682,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Viernes,0.1813663815684346,0.3476093092239786,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Sábado,0.200834526347345,0.3901890542524184,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Domingo,0.2061815315801475,0.3588720736294997,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Entre semana,0.1887265044761445,0.3348643789187167,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Fin de semana,0.2043089254332635,0.3767611566889156,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_invierno,0.2022651582730788,0.3590921293536168,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_otoño,0.1624676446785933,0.2721605445265415,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_primavera,0.1717911186074105,0.2739571683698975,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_verano,0.199728394738767,0.4060773011657037,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Enero,133.6418888888889,251.72119999999984,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Febrero,110.443,220.75477499999985,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Marzo,127.88577777777778,241.5937624999998,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Abril,106.8578888888889,209.00675,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Mayo,115.30677777777775,200.55681249999995,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Junio,157.40066666666667,246.9525749999999,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Julio,139.10655555555556,257.3274124999999,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Agosto,122.66666666666669,224.2427874999999,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Septiembre,108.23633333333332,179.85973749999988,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Octubre,117.55755555555557,193.897075,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Noviembre,116.57355555555556,212.32611249999988,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Diciembre,133.16377777777777,259.27289999999977,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,total_mean_consumption,8945.29973203088,16206.871994343395,,,
ABLD,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
AJVG,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
ATF,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
FJAG,2.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
FMB,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
GPC,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
JACL,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
JALG,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
JLG,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
JMM,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
LFZA,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
MANA,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
MBGV,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
MTTA,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
PAA,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
RFM,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
RTF,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3,,,,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,media_consumo,0.170425875050875,0.2921246565934066,0.4253763965201453,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_consumo,0.1939335225875251,0.3308953772975056,0.4817359003696687,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,min_consumo,0.0,0.0,0.0210999999999472,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,max_consumo,2.200111111111111,3.460857142857143,4.491,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,percentil_25_consumo,0.0684444444444444,0.1029285714285714,0.181,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,percentil_50_consumo,0.1062222222222222,0.1724285714285714,0.2875,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,percentil_75_consumo,0.1807777777777778,0.34075,0.465,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,promedio_por_dia,0.170425875050875,0.2921246565934066,0.4253763965201452,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,consumo_medio_diario,4.090221001221001,7.010991758241758,10.209033516483489,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Mañana,0.1533952228327227,0.2527825745682888,0.3141687499999994,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Mediodia,0.2176203703703703,0.3697305075876503,0.5470918040293008,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Tarde,0.2039806166056165,0.3424044348508634,0.6928038461538453,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Noche,0.1970560134310134,0.3792724686028257,0.4128827609890109,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Madrugada,0.0944724617525364,0.1491563754531064,0.2078675793661155,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,sum_consumo,1488.8404444444443,2552.001,3716.088199999989,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Lunes,0.1702698539886039,0.2904013278388278,0.3696084134615379,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Martes,0.170295584045584,0.2957597298534798,0.3920286057692296,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Miércoles,0.1751999643874643,0.2890414377289377,0.4032679487179477,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Jueves,0.1727747507122506,0.2843618360805861,0.397948637820512,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Viernes,0.1638294159544159,0.2798485576923076,0.4668600961538435,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Sábado,0.1682334401709401,0.3005108745421245,0.480998237179486,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Domingo,0.172378116096866,0.3049488324175824,0.4669228365384604,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Entre semana,0.1704739138176637,0.2878825778388277,0.4059427403846141,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Fin de semana,0.1703057781339031,0.3027298534798534,0.4739605368589731,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Mañana,223.34344444444443,368.0514285714286,457.4296999999991,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Mediodia,475.2828888888889,807.4914285714286,1194.8484999999928,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Tarde,296.9957777777778,498.54085714285713,1008.7223999999989,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Noche,286.9135555555556,552.2207142857143,601.1572999999999,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Madrugada,206.30477777777776,325.6965714285715,453.9302999999988,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Lunes,212.49677777777777,362.42085714285713,461.2712999999993,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Martes,212.5288888888889,369.10814285714287,489.2516999999986,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Miércoles,218.6495555555556,360.7237142857143,503.2783999999987,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Jueves,215.6228888888889,354.88357142857143,496.639899999999,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Viernes,204.45911111111116,349.25100000000003,582.6413999999967,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Sábado,209.95533333333333,375.0375714285714,600.2857999999985,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Domingo,215.1278888888889,380.5761428571428,582.7196999999986,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Entre semana,1063.7572222222225,1796.3872857142856,2533.082699999992,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_Fin de semana,425.0832222222222,755.6137142857143,1183.005499999997,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_invierno,377.2486666666666,722.4427142857143,796.8919999999958,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_otoño,342.36744444444446,564.4915714285714,737.2223999999977,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_primavera,350.0504444444444,611.347,929.829599999998,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,s_verano,419.1738888888889,653.7197142857143,1252.144199999998,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Mañana,0.040550976112093,0.0847876700877526,0.1497517847744676,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Mediodia,0.0494024488137213,0.0721488756759567,0.1286847765744234,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Tarde,0.0344375470030813,0.0588113094757552,0.0395185058128005,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Noche,0.0562361044806293,0.0905316086298038,0.1024855874900087,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Madrugada,0.0207815609511391,0.0448272408660303,0.0695830378688805,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Lunes,0.1893126746773232,0.3180823896875105,0.4189462042102544,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Martes,0.1860146878912095,0.315447140297408,0.4463680339037256,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Miércoles,0.1925808913922658,0.3241877667645128,0.4328892904670676,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Jueves,0.1892309554236907,0.2976825319263584,0.4713169990896374,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Viernes,0.1813663815684346,0.3140518929666863,0.5825112230250251,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Sábado,0.200834526347345,0.3732297888497836,0.5089039120708619,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Domingo,0.2061815315801475,0.3414798050339429,0.4806179537983976,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Entre semana,0.1887265044761445,0.3148430869144592,0.475013422948519,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_Fin de semana,0.2043089254332635,0.3598821942917021,0.4949138934694099,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_invierno,0.2022651582730788,0.3515353834719247,0.4119893505254606,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_otoño,0.1624676446785933,0.2627271703050419,0.3381941640770383,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_primavera,0.1717911186074105,0.2760792759533924,0.2591024152854334,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,std_verano,0.199728394738767,0.3585581599603448,0.7387112896032166,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Enero,133.6418888888889,246.4854285714286,288.37159999999864,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Febrero,110.443,217.8867142857143,240.8311999999989,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Marzo,127.88577777777778,234.1178571428572,293.9250999999984,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Abril,106.8578888888889,191.5421428571429,331.259,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Mayo,115.30677777777775,185.687,304.64549999999974,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Junio,157.40066666666667,221.10185714285717,427.9075999999992,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Julio,139.10655555555556,234.19057142857145,419.2852999999993,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Agosto,122.66666666666669,198.4272857142857,404.9512999999993,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Septiembre,108.23633333333332,169.09285714285716,255.227899999999,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Octubre,117.55755555555557,187.6482857142857,237.63859999999968,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Noviembre,116.57355555555556,207.75042857142856,244.355899999999,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,Diciembre,133.16377777777777,258.07057142857144,267.6891999999983,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k3_profile,total_mean_consumption,8945.29973203088,15332.696825414134,22326.09817684824,,
ABLD,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
AJVG,2.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
ATF,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
FJAG,3.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
FMB,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
GPC,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
JACL,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
JALG,2.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
JLG,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
JMM,2.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
LFZA,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
MANA,2.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
MBGV,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
MTTA,2.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
PAA,2.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
RFM,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
RTF,2.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4,,,,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,media_consumo,0.1467882326007325,0.199972928113553,0.2921246565934066,0.4253763965201453,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,std_consumo,0.164323519835646,0.230946026027374,0.3308953772975056,0.4817359003696687,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,min_consumo,0.0,0.0,0.0,0.0210999999999472,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,max_consumo,2.0846,2.3445,3.460857142857143,4.491,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,percentil_25_consumo,0.0698,0.06675,0.1029285714285714,0.181,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,percentil_50_consumo,0.1016,0.112,0.1724285714285714,0.2875,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,percentil_75_consumo,0.1457999999999999,0.2245,0.34075,0.465,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,promedio_por_dia,0.1467882326007325,0.199972928113553,0.2921246565934066,0.4253763965201452,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,consumo_medio_diario,3.5229175824175827,4.799350274725275,7.010991758241758,10.209033516483489,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Mañana,0.1127162087912087,0.2042439903846153,0.2527825745682888,0.3141687499999994,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Mediodia,0.1856325091575091,0.2576051968864469,0.3697305075876503,0.5470918040293008,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Tarde,0.1674001373626373,0.2497062156593406,0.3424044348508634,0.6928038461538453,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Noche,0.1743615384615384,0.2254241071428571,0.3792724686028257,0.4128827609890109,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Madrugada,0.0985490659091841,0.0893767065567267,0.1491563754531064,0.2078675793661155,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,sum_consumo,1282.342,1746.9635,2552.001,3716.088199999989,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Lunes,0.1447241987179486,0.202201923076923,0.2904013278388278,0.3696084134615379,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Martes,0.1433698717948717,0.2039527243589743,0.2957597298534798,0.3920286057692296,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k4_profile,Miércoles,0.1497445512820512,0.2070192307692307,0.2890414377289377,0.4032679487179477,
