hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Viernes,0.1596124431292919,0.2879157844871094,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Sábado,0.1638590722262625,0.2894280662738914,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Domingo,0.1675205735641308,0.2996756702977273,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Entre semana,0.1654896514205682,0.2931239147580728,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Fin de semana,0.1656959901945584,0.2945696753495768,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Mañana,512.3213333333333,906.2640049999992,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Mediodia,1058.402,1969.903514999995,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Tarde,678.9092222222222,1221.4304299999992,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Noche,673.3435555555557,1298.005375,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Madrugada,482.1621111111111,784.81525,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Lunes,484.0288888888889,881.5385949999995,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Martes,491.1675555555555,892.7210499999995,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Miércoles,491.42,898.1161449999985,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Jueves,489.8885555555556,872.9087149999993,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Viernes,467.6048888888888,861.6407699999979,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Sábado,482.2601111111112,868.8188199999997,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Domingo,498.7682222222222,904.6744799999988,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Entre semana,2424.109888888889,4406.925274999995,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_Fin de semana,981.0283333333334,1773.4932999999985,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_invierno,889.7848888888889,1787.2429699999975,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_otoño,644.3502222222222,1172.5338449999983,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_primavera,1008.947,1704.3680849999987,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,s_verano,862.0561111111111,1516.2736749999983,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Mañana,0.0379717505655569,0.0753422040756626,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Mediodia,0.0433538248811419,0.0601175701143389,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Tarde,0.0295899619367195,0.0445364974876645,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Noche,0.0474238060050596,0.0885280722491725,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Madrugada,0.0211653550317182,0.0373593454285524,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Lunes,0.1780415504009277,0.3193646283643931,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Martes,0.1822605099976928,0.3182126402663473,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Miércoles,0.1810412590934079,0.3325856133808914,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Jueves,0.1809647453371617,0.3107723203354354,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Viernes,0.1729184647462093,0.3221182594461612,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Sábado,0.1906601721516537,0.3433107932020848,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Domingo,0.1971018350327347,0.3310354563640399,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Entre semana,0.1795401622248575,0.3219084631162662,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_Fin de semana,0.1944078491178404,0.3383711671874088,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_invierno,0.197750693581465,0.3385577941605622,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_otoño,0.1561888212169271,0.2617237312815516,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_primavera,0.1680773215598396,0.2698749150278892,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_verano,0.1867804845450145,0.368213385454856,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Enero,334.06522222222225,667.2703999999992,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Febrero,310.77288888888893,625.9929399999995,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Marzo,360.8571111111111,634.0015099999998,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Abril,312.92066666666665,537.2740599999994,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Mayo,335.16922222222223,533.0925149999994,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Junio,368.7716666666667,565.5704599999991,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Julio,243.27066666666667,475.2454599999997,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Agosto,250.01377777777776,475.4577549999996,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Septiembre,207.93477777777775,364.1969499999993,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Octubre,220.48611111111111,390.5984899999996,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Noviembre,215.92933333333332,417.7384049999994,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Diciembre,244.9467777777778,493.9796299999991,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,total_mean_consumption,20442.8741806488,37103.41224265562,,,
ABLD,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
AJVG,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
ATF,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
FJAG,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
FMB,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
GPC,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
JACL,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
JALG,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
JLG,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
JMM,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
LFZA,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
MANA,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
MBGV,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
MTTA,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
PAA,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
RFM,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
RTF,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3,,,,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,media_consumo,0.1385768623544876,0.1871215634623764,0.293534773852706,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_consumo,0.1433195591828797,0.217184580577996,0.3279703360232804,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,min_consumo,0.0,0.0,0.006,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,max_consumo,1.96675,2.612,3.689125,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,percentil_25_consumo,0.07025,0.0688,0.10925,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,percentil_50_consumo,0.10175,0.1101999999999999,0.1765,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,percentil_75_consumo,0.1445625,0.2036,0.33690625,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,promedio_por_dia,0.1385768623544876,0.1871215634623764,0.2935259585532467,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,consumo_medio_diario,3.325844696507704,4.490917523097036,7.0442524474266826,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Mañana,0.1163037571203353,0.1753471868905111,0.2568368264353188,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Mediodia,0.1825829693172458,0.2275187178829777,0.3750731620120916,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Tarde,0.1522841198734714,0.2327950275700371,0.3512775827953751,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Noche,0.1610924895425367,0.2219552941888349,0.3672161827038219,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Madrugada,0.0852787952787963,0.1009116382556594,0.1488926017535583,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,sum_consumo,2655.34475,4004.973,6180.418574999993,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Lunes,0.1391156249999999,0.1865307999364271,0.2925928762019228,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Martes,0.1383877856744704,0.1910196797414706,0.296340768429487,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Miércoles,0.1409593506131549,0.1894080022952153,0.2983986348633999,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Jueves,0.1395055834262355,0.1888314891544399,0.2904532865048125,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Viernes,0.1381040178571428,0.1768191833470112,0.2879157844871094,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Sábado,0.1402331043956043,0.182759846490789,0.2894280662738914,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Domingo,0.133798183615049,0.1944984855233963,0.2996756702977273,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Entre semana,0.1392145606380613,0.1865097240465737,0.2931239147580728,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Fin de semana,0.1370118058406312,0.1886433376777002,0.2945696753495768,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Mañana,369.438,626.6279999999999,906.2640049999992,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Mediodia,864.45975,1213.5558,1969.903514999995,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Tarde,490.1985,829.8778,1221.4304299999992,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Noche,523.4315,793.2732,1298.005375,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Madrugada,407.817,541.6382,784.81525,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Lunes,379.644,567.5368000000001,881.5385949999995,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Martes,377.90225,581.7798,892.7210499999995,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Miércoles,381.4785,579.3732,898.1161449999985,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Jueves,379.75825,577.9928,872.9087149999993,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Viernes,376.22025,540.7126000000001,861.6407699999979,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Sábado,385.791,559.4354000000001,868.8188199999997,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Domingo,374.5505,598.1424,904.6744799999988,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Entre semana,1895.00325,2847.3952,4406.925274999995,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_Fin de semana,760.3415,1157.5778,1773.4932999999985,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_invierno,621.9159999999999,1104.0800000000002,1787.2429699999975,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_otoño,463.69275,788.8761999999999,1172.5338449999983,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_primavera,729.21575,1232.732,1704.3680849999987,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,s_verano,840.52025,879.2848,1516.2736749999983,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Mañana,0.0347628959751065,0.0405388342379171,0.0753422040756626,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Mediodia,0.0458253990231763,0.0413765655675144,0.0601175701143389,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Tarde,0.020055835238637,0.0372172632951855,0.0445364974876645,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Noche,0.0370197556821101,0.0557470462634192,0.0885280722491725,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Madrugada,0.0128178402580155,0.0278433668506804,0.0373593454285524,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Lunes,0.1404081983525223,0.2081482320396521,0.3193646283643931,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Martes,0.1390611177100491,0.2168200238278078,0.3182126402663473,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Miércoles,0.1450135434425798,0.2098634316140703,0.3325856133808914,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Jueves,0.1392680458131702,0.2143221049563549,0.3107723203354354,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Viernes,0.1405471800885593,0.1988154924723292,0.3221182594461612,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Sábado,0.1515790058842472,0.2219251051655789,0.3433107932020848,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Domingo,0.144590721722269,0.2391107256811072,0.3310354563640399,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Entre semana,0.1409822510652838,0.2103864911525164,0.3219084631162662,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_Fin de semana,0.1483796303338221,0.231230424145055,0.3383711671874088,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_invierno,0.12541340114287,0.255620527532341,0.3385577941605622,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_otoño,0.1012689776428388,0.2001246960761978,0.2617237312815516,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_primavera,0.1067089296705101,0.2171720350713032,0.2698749150278892,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,std_verano,0.194793847268802,0.1803697943659846,0.368213385454856,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Enero,242.44725,407.3596,667.2703999999992,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Febrero,210.427,391.0496,625.9929399999995,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Marzo,259.82950000000005,441.6791999999999,634.0015099999998,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Abril,227.05425,381.6138,537.2740599999994,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Mayo,242.332,409.439,533.0925149999994,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Junio,333.09975,397.3092,565.5704599999991,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Julio,245.372,241.5896,475.2454599999997,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Agosto,262.0485,240.386,475.4577549999996,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Septiembre,164.43575,242.734,364.1969499999993,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Octubre,153.83325,273.8084,390.5984899999996,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Noviembre,145.42375,272.3338,417.7384049999994,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,Diciembre,169.04175,305.6708,493.9796299999991,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k3_profile,total_mean_consumption,15942.010499204904,24043.56512580392,37103.41224265562,,
ABLD,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
AJVG,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
ATF,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
FJAG,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
FMB,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
GPC,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
JACL,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
JALG,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
JLG,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
JMM,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
LFZA,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
MANA,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
MBGV,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
MTTA,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
PAA,2.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
RFM,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
RTF,3.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4,,,,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,media_consumo,0.1385768623544876,0.1871215634623764,0.254245494877424,0.3066312001778,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,std_consumo,0.1433195591828797,0.217184580577996,0.3575967650357059,0.3180948596858052,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,min_consumo,0.0,0.0,0.0,0.008,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,max_consumo,1.96675,2.612,3.937,3.6065,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,percentil_25_consumo,0.07025,0.0688,0.0549999999999999,0.1273333333333333,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,percentil_50_consumo,0.10175,0.1101999999999999,0.105,0.2003333333333333,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,percentil_75_consumo,0.1445625,0.2036,0.2835,0.3547083333333333,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,promedio_por_dia,0.1385768623544876,0.1871215634623764,0.254245494877424,0.3066194464451877,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,consumo_medio_diario,3.325844696507704,4.490917523097036,6.101891877058177,7.358372637549517,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Mañana,0.1163037571203353,0.1753471868905111,0.2863921514818879,0.2469850514197957,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Mediodia,0.1825829693172458,0.2275187178829777,0.2912649103549213,0.4030092458978151,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Tarde,0.1522841198734714,0.2327950275700371,0.3094858671789242,0.3652081546675254,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Noche,0.1610924895425367,0.2219552941888349,0.3441129253567507,0.374917268486179,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Madrugada,0.0852787952787963,0.1009116382556594,0.0990797003546121,0.1654969022198737,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,sum_consumo,2655.34475,4004.973,5558.8235,6387.616933333325,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Lunes,0.1391156249999999,0.1865307999364271,0.2551169871794871,0.3050848392094014,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Martes,0.1383877856744704,0.1910196797414706,0.252581891025641,0.3109270608974356,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Miércoles,0.1409593506131549,0.1894080022952153,0.260861858974359,0.3109108934930802,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Jueves,0.1395055834262355,0.1888314891544399,0.2395939102564102,0.3074064119209466,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k4_profile,Viernes,0.1381040178571428,0.1768191833470112,0.2197802884615384,0.3106276164956331,
