estrategia,algoritmo,k,silhouette,davies_bouldin,calinski_harabasz
mes_03,KMeans,3,0.2748102343319936,1.2017614049133307,9.402065105240963
mes_03,KMeans,4,0.22674783046986569,1.0126345731072168,7.036643465435363
mes_03,KMeans,5,0.253621677795135,0.8330972634392223,8.429676774333439
mes_03,Agglomerative,2,0.36849032364433176,1.0169675552764879,12.632891456211091
mes_03,Agglomerative,3,0.38073911574139774,0.7317391273447624,11.476691351946574
mes_03,Agglomerative,4,0.2651122077612765,0.8631027632889163,10.439680273554679
mes_03,Agglomerative,5,0.2536197871135709,0.944020839060342,10.535046584264453
mes_03,GMM,2,0.36849032364433176,1.0169675552764879,12.632891456211091
mes_03,GMM,3,0.2748102343319936,1.2017614049133307,9.402065105240963
mes_03,GMM,4,0.22674783046986569,1.0126345731072168,7.036643465435363
mes_03,GMM,5,0.253621677795135,0.8330972634392223,8.429676774333439
mes_04,KMeans,2,0.35402884654085276,1.0296335300974915,11.36595182005165
mes_04,KMeans,3,0.3354932475486698,0.8324289715512996,10.149812891692214
mes_04,KMeans,4,0.23127827212526353,0.9174370774377236,8.50018224993434
mes_04,KMeans,5,0.24939608061477644,0.7776236341847781,9.943640344504725
mes_04,Agglomerative,2,0.35402884654085276,1.0296335300974915,11.36595182005165
mes_04,Agglomerative,3,0.3795834744973783,0.9090154762818132,10.2330688140187
mes_04,Agglomerative,4,0.3695888125497495,0.6975667175868467,11.555942669835476
mes_04,Agglomerative,5,0.29515272916447877,0.7820184966585044,11.836028339901823
mes_04,GMM,2,0.35402884654085276,1.0296335300974915,11.36595182005165
mes_04,GMM,3,0.3354932475486698,0.8324289715512996,10.149812891692214
mes_04,GMM,4,0.23127827212526353,0.9174370774377236,8.50018224993434
mes_04,GMM,5,0.24939608061477644,0.7776236341847781,9.943640344504725
mes_05,KMeans,2,0.296395486011964,1.062270797720599,9.617773111832294
mes_05,KMeans,3,0.30057145012423386,0.8121689625239563,10.312496723014773
mes_05,KMeans,4,0.23234926760519317,0.9567951525900387,10.129507783252308
mes_05,KMeans,5,0.2349223528964746,0.7875909597329723,12.609403509644634
mes_05,Agglomerative,2,0.49173891131483005,0.32960753383372027,7.001848899778766
mes_05,Agglomerative,3,0.24507415687548903,0.8002322819923888,8.307001088463883
mes_05,Agglomerative,4,0.26383174918473995,0.6354195048934569,10.45661071232325
mes_05,Agglomerative,5,0.2349223528964746,0.7875909597329724,12.609403509644633
mes_05,GMM,2,0.28356221496317285,1.1294212565161188,9.286204935153917
mes_05,GMM,3,0.30057145012423386,0.8121689625239563,10.312496723014773
mes_05,GMM,4,0.23234926760519317,0.9567951525900387,10.129507783252308
mes_05,GMM,5,0.2349223528964746,0.7875909597329723,12.609403509644634
mes_06,KMeans,2,0.36507802476873236,1.038727008133638,11.029087359562595
mes_06,KMeans,3,0.3282611243274484,0.8351936581510843,12.757033358767234
mes_06,KMeans,4,0.2947727323709368,0.8096895845544188,13.085644291420495
mes_06,KMeans,5,0.30717824231259494,0.6721688940391124,14.841408608305295
mes_06,Agglomerative,2,0.5638489493827711,0.27466197630315564,9.963410390315323
mes_06,Agglomerative,3,0.3282611243274484,0.8351936581510843,12.757033358767234
mes_06,Agglomerative,4,0.32773007235963814,0.7279846770767503,12.704614456032964
mes_06,Agglomerative,5,0.3226490377622576,0.7235688217207974,15.248888332124944
mes_06,GMM,2,0.36507802476873236,1.038727008133638,11.029087359562595
mes_06,GMM,3,0.3282611243274484,0.8351936581510843,12.757033358767234
mes_06,GMM,4,0.2947727323709368,0.8096895845544188,13.085644291420495
mes_06,GMM,5,0.30717824231259494,0.6721688940391124,14.841408608305295
mes_07,KMeans,2,0.5541006656383609,0.6978763200148409,23.80140073789809
mes_07,KMeans,3,0.265897804300674,0.843174045078506,14.078109192862799
mes_07,KMeans,4,0.2251194193077471,0.7403190080306201,12.208972766654986
mes_07,KMeans,5,0.2960397554123745,0.5978085873267227,16.572414968798775
mes_07,Agglomerative,2,0.47684253053166814,0.7881883365918565,19.824112144839397
mes_07,Agglomerative,3,0.4251174610853142,0.8508062504882045,19.04491564564291
mes_07,Agglomerative,4,0.40892469236151857,0.5718328749661428,16.682842635587843
mes_07,Agglomerative,5,0.35470831987431833,0.5087567536442592,16.839624070551636
mes_07,GMM,2,0.5541006656383609,0.6978763200148409,23.80140073789809
mes_07,GMM,3,0.265897804300674,0.843174045078506,14.078109192862799
mes_07,GMM,4,0.2251194193077471,0.7403190080306201,12.208972766654986
mes_07,GMM,5,0.2960397554123745,0.5978085873267227,16.572414968798775
mes_08,KMeans,2,0.575611224329358,0.6502260974608439,27.12113473013648
mes_08,KMeans,3,0.3297452845249965,0.7230310316763372,17.428592875206476
mes_08,KMeans,4,0.35166741719017497,0.737143549777145,16.373898149857904
mes_08,KMeans,5,0.3099205481854344,0.6901688310976816,16.782330037250976
mes_08,Agglomerative,2,0.575611224329358,0.6502260974608439,27.12113473013648
mes_08,Agglomerative,3,0.2982654707089347,0.962229167674916,19.21845504140263
mes_08,Agglomerative,4,0.28481550739111505,0.9628980107327514,18.57799425918931
mes_08,Agglomerative,5,0.3472869850459707,0.8041805561804113,19.828594979962926
mes_08,GMM,2,0.575611224329358,0.6502260974608439,27.12113473013648
mes_08,GMM,3,0.3297452845249965,0.7230310316763372,17.428592875206476
mes_08,GMM,4,0.35166741719017497,0.737143549777145,16.373898149857904
mes_08,GMM,5,0.3099205481854344,0.6901688310976816,16.782330037250976
mes_09,KMeans,2,0.3399910564852298,0.999387537058459,10.770518872318004
mes_09,KMeans,3,0.3454954467320345,0.7639302290421396,15.387565181325863
mes_09,KMeans,4,0.33933695077612847,0.5939515054156779,16.391768397286764
mes_09,KMeans,5,0.21747471570140012,0.7593490512299285,14.692696306359007
mes_09,Agglomerative,2,0.575001211172327,0.26458616915280897,10.799549241578495
mes_09,Agglomerative,3,0.3231979569360615,0.7747216320825348,14.537955341382688
mes_09,Agglomerative,4,0.32079436341835665,0.6114052104973026,15.779835437961085
mes_09,Agglomerative,5,0.2267144258458856,0.8009299549785387,14.839876652984806
mes_09,GMM,2,0.3399910564852298,0.999387537058459,10.770518872318004
mes_09,GMM,3,0.3454954467320345,0.7639302290421396,15.387565181325863
mes_09,GMM,4,0.32079436341835665,0.6114052104973026,15.779835437961088
mes_09,GMM,5,0.21747471570140012,0.7593490512299285,14.692696306359007
mes_10,KMeans,2,0.3589572528524453,0.967706402836057,12.168562843566788
mes_10,KMeans,3,0.3578873381515843,0.7288766563459622,9.971346485517651
mes_10,KMeans,4,0.33689195653834286,0.6004804744567569,11.355427963033211
mes_10,KMeans,5,0.26077732216126415,0.5636721368167494,10.043833936938622
mes_10,Agglomerative,2,0.339567843360938,0.962593021577202,11.033820191031586
mes_10,Agglomerative,3,0.3225202734260945,0.7835600826635342,9.621938295836818
mes_10,Agglomerative,4,0.33689195653834286,0.6004804744567569,11.355427963033211
mes_10,Agglomerative,5,0.3326229310537407,0.5485979219650708,11.833521619767987
mes_10,GMM,2,0.3589572528524453,0.967706402836057,12.168562843566788
mes_10,GMM,3,0.3578873381515843,0.7288766563459622,9.971346485517651
mes_10,GMM,4,0.33689195653834286,0.6004804744567569,11.355427963033211
mes_10,GMM,5,0.26077732216126415,0.5636721368167494,10.043833936938622
mes_11,KMeans,2,0.34996432442233144,1.0938384958322735,10.713715250695751
mes_11,KMeans,3,0.3316314603762138,0.8392479308550427,8.604197292428372
mes_11,KMeans,4,0.28269779516053206,0.7406136017660151,9.310177099308827
mes_11,KMeans,5,0.2148191804385808,0.8732542082466803,9.050836767830694
mes_11,Agglomerative,2,0.34996432442233144,1.0938384958322735,10.713715250695751
mes_11,Agglomerative,3,0.3562898158398362,0.7912397061881283,9.319954737678568
mes_11,Agglomerative,4,0.32844198041553935,0.6613498486306126,9.88389879645093
mes_11,Agglomerative,5,0.24423771122779503,0.8039766112632567,10.366823365707186
mes_11,GMM,2,0.34996432442233144,1.0938384958322735,10.713715250695751
mes_11,GMM,3,0.3316314603762138,0.8392479308550427,8.604197292428372
mes_11,GMM,4,0.28269779516053206,0.7406136017660151,9.310177099308827
mes_11,GMM,5,0.2148191804385808,0.8732542082466803,9.050836767830694
mes_12,KMeans,2,0.3973738232111937,0.9051310599346236,13.91573692597687
mes_12,KMeans,3,0.3764453493438035,0.7790257079062938,10.929636146722089
mes_12,KMeans,4,0.36157230197873425,0.9671144645197756,10.874006755697504
mes_12,KMeans,5,0.2632789055306897,0.6759832271583712,12.345139906717053
mes_12,Agglomerative,2,0.3973738232111937,0.9051310599346236,13.91573692597687
mes_12,Agglomerative,3,0.39125141631857974,0.7274040126676367,11.361088980661092
mes_12,Agglomerative,4,0.3744621280718892,0.6374834114265002,12.419774491635819
mes_12,Agglomerative,5,0.3587394953149282,0.5287090196584348,13.996466401797163
mes_12,GMM,2,0.40820216631715667,1.1894280351537425,9.164948829637174
mes_12,GMM,3,0.3823212121255356,0.9086056434810592,8.796608837232492
mes_12,GMM,4,0.36157230197873425,0.9671144645197756,10.874006755697504
mes_12,GMM,5,0.2632789055306897,0.6759832271583712,12.345139906717053
rolling_2023-01-01_2023-04-01,KMeans,2,0.28802379008687923,1.2043147835979342,8.505179652269756
rolling_2023-01-01_2023-04-01,KMeans,3,0.3318145273748878,1.0110293065752471,8.546777910568746
rolling_2023-01-01_2023-04-01,KMeans,4,0.3378934889125409,0.828820562962167,8.145774246358728
rolling_2023-01-01_2023-04-01,KMeans,5,0.34032037805133164,0.6549155155423609,9.308208516109632
rolling_2023-01-01_2023-04-01,Agglomerative,2,0.29989735923097677,1.1050601976188106,8.85814253475071
rolling_2023-01-01_2023-04-01,Agglomerative,3,0.3318145273748878,1.0110293065752471,8.546777910568746
rolling_2023-01-01_2023-04-01,Agglomerative,4,0.35155861666764043,0.9335947614319904,9.20994634785566
rolling_2023-01-01_2023-04-01,Agglomerative,5,0.32330422744022425,0.7362928214831498,9.399214796246332
rolling_2023-01-01_2023-04-01,GMM,2,0.28802379008687923,1.2043147835979342,8.505179652269756
rolling_2023-01-01_2023-04-01,GMM,3,0.3318145273748878,1.0110293065752471,8.546777910568746
rolling_2023-01-01_2023-04-01,GMM,4,0.3378934889125409,0.828820562962167,8.145774246358728
rolling_2023-01-01_2023-04-01,GMM,5,0.34032037805133164,0.6549155155423609,9.308208516109632
rolling_2023-01-31_2023-05-01,KMeans,2,0.19589372966935398,0.6317743231512812,1.8826446867480018
rolling_2023-01-31_2023-05-01,KMeans,3,0.30771778306659464,1.0417627750579117,8.726706763462696
rolling_2023-01-31_2023-05-01,KMeans,4,0.3051720946008395,0.8840327206264111,7.693468572123295
rolling_2023-01-31_2023-05-01,KMeans,5,0.2970139093215467,0.7589528601187998,8.210976105243033
rolling_2023-01-31_2023-05-01,Agglomerative,2,0.3350928068295128,1.108908195811225,9.701433246035586
rolling_2023-01-31_2023-05-01,Agglomerative,3,0.3150245639555391,1.217306882902889,8.245223186750408
rolling_2023-01-31_2023-05-01,Agglomerative,4,0.3367748687088105,0.9369838935941903,8.360584587778144
rolling_2023-01-31_2023-05-01,Agglomerative,5,0.3367561139485297,0.8657350163821883,9.45306539947597
rolling_2023-01-31_2023-05-01,GMM,2,0.19589372966935398,0.6317743231512812,1.8826446867480018
rolling_2023-01-31_2023-05-01,GMM,3,0.30771778306659464,1.0417627750579117,8.726706763462696
rolling_2023-01-31_2023-05-01,GMM,4,0.3051720946008395,0.8840327206264111,7.693468572123295
rolling_2023-01-31_2023-05-01,GMM,5,0.2970139093215467,0.7589528601187998,8.210976105243033
rolling_2023-03-02_2023-05-31,KMeans,2,0.32774888612323627,1.141675075589167,9.540416843228423
rolling_2023-03-02_2023-05-31,KMeans,3,0.23339470188496772,1.2511039278650409,6.245594221521249
rolling_2023-03-02_2023-05-31,KMeans,4,0.22439756112925702,1.1348534531101249,5.623085780839832
rolling_2023-03-02_2023-05-31,KMeans,5,0.17746050076397601,1.149510872587118,4.996990818859655
rolling_2023-03-02_2023-05-31,Agglomerative,2,0.32774888612323627,1.141675075589167,9.540416843228423
rolling_2023-03-02_2023-05-31,Agglomerative,3,0.31347481454556403,1.0654012898461562,7.678175322949748
rolling_2023-03-02_2023-05-31,Agglomerative,4,0.2916577686946493,1.001812511470697,7.455505119037872
rolling_2023-03-02_2023-05-31,Agglomerative,5,0.2914600731251594,0.8979426628929341,8.207723816848283
rolling_2023-03-02_2023-05-31,GMM,2,0.32774888612323627,1.141675075589167,9.540416843228423
rolling_2023-03-02_2023-05-31,GMM,3,0.23339470188496772,1.2511039278650409,6.245594221521249
rolling_2023-03-02_2023-05-31,GMM,4,0.22439756112925702,1.1348534531101249,5.623085780839832
rolling_2023-03-02_2023-05-31,GMM,5,0.17746050076397601,1.149510872587118,4.996990818859655
rolling_2023-04-01_2023-06-30,KMeans,2,0.3774030006644248,1.0225517401180957,11.541809689203165
rolling_2023-04-01_2023-06-30,KMeans,3,0.1969454692392525,1.1950301486036943,7.456112574404275
rolling_2023-04-01_2023-06-30,KMeans,4,0.21937011151082553,0.9802191549616035,9.378504353563239
rolling_2023-04-01_2023-06-30,KMeans,5,0.22837965217442285,0.807973569821496,9.680873246306833
rolling_2023-04-01_2023-06-30,Agglomerative,2,0.3774030006644248,1.0225517401180957,11.541809689203165
rolling_2023-04-01_2023-06-30,Agglomerative,3,0.35154402664207485,0.8209341860375113,10.679295292939653
rolling_2023-04-01_2023-06-30,Agglomerative,4,0.32882497749333744,0.6437542987797671,9.992649374566632
rolling_2023-04-01_2023-06-30,Agglomerative,5,0.22367324005259925,0.8526899243256004,10.127142081664369
rolling_2023-04-01_2023-06-30,GMM,2,0.3774030006644248,1.0225517401180957,11.541809689203165
rolling_2023-04-01_2023-06-30,GMM,3,0.1969454692392525,1.1950301486036943,7.456112574404275
rolling_2023-04-01_2023-06-30,GMM,4,0.21937011151082553,0.9802191549616035,9.378504353563239
rolling_2023-04-01_2023-06-30,GMM,5,0.22837965217442285,0.807973569821496,9.680873246306833
rolling_2023-05-01_2023-07-30,KMeans,2,0.47284752129522023,0.7709336791029425,18.909777029422127
rolling_2023-05-01_2023-07-30,KMeans,3,0.16588054467484484,1.1619452989439383,12.153108004490981
rolling_2023-05-01_2023-07-30,KMeans,4,0.1817784317302734,0.9494674020184594,14.651534843517597
rolling_2023-05-01_2023-07-30,KMeans,5,0.1696314895810752,0.8127798636116916,14.495645829754086
rolling_2023-05-01_2023-07-30,Agglomerative,2,0.41618521902945016,0.848417281392584,15.061029605487347
rolling_2023-05-01_2023-07-30,Agglomerative,3,0.36217242636004954,0.9293694598339601,15.56784191507987
rolling_2023-05-01_2023-07-30,Agglomerative,4,0.3465870837824613,0.5924682605024023,15.95866722530351
rolling_2023-05-01_2023-07-30,Agglomerative,5,0.27455050767913014,0.6181148299609834,15.640440986624482
rolling_2023-05-01_2023-07-30,GMM,2,0.47284752129522023,0.7709336791029425,18.909777029422127
rolling_2023-05-01_2023-07-30,GMM,3,0.16588054467484484,1.1619452989439383,12.153108004490981
rolling_2023-05-01_2023-07-30,GMM,4,0.1817784317302734,0.9494674020184594,14.651534843517597
rolling_2023-05-01_2023-07-30,GMM,5,0.1696314895810752,0.8127798636116916,14.495645829754086
rolling_2023-05-31_2023-08-29,KMeans,2,0.5573662593310673,0.6117629762637449,27.028175573271085
rolling_2023-05-31_2023-08-29,KMeans,3,0.31700759844315296,0.4810776127762632,16.806032435507294
rolling_2023-05-31_2023-08-29,KMeans,4,0.2159851001257314,0.8089175790366115,16.33023870162278
rolling_2023-05-31_2023-08-29,KMeans,5,0.21440437461395334,0.6819924129102137,15.185166273865137
rolling_2023-05-31_2023-08-29,Agglomerative,2,0.5766251022596869,0.5360258328488022,24.60942134017211
rolling_2023-05-31_2023-08-29,Agglomerative,3,0.38080482895273376,0.8292526929260275,22.421580822634443
rolling_2023-05-31_2023-08-29,Agglomerative,4,0.2643306577074514,0.9955817629089285,19.443118811258945
rolling_2023-05-31_2023-08-29,Agglomerative,5,0.24637137987837904,0.8395591064646313,18.868722054460896
rolling_2023-05-31_2023-08-29,GMM,2,0.5573662593310673,0.6117629762637449,27.028175573271085
rolling_2023-05-31_2023-08-29,GMM,3,0.31700759844315296,0.4810776127762632,16.806032435507294
rolling_2023-05-31_2023-08-29,GMM,4,0.2159851001257314,0.8089175790366115,16.33023870162278
rolling_2023-05-31_2023-08-29,GMM,5,0.21440437461395334,0.6819924129102137,15.185166273865137
rolling_2023-06-30_2023-09-28,KMeans,2,0.4913961769109941,0.7183886635139874,23.167954928723578
rolling_2023-06-30_2023-09-28,KMeans,3,0.2995994307406369,0.8725481056167478,18.41684749967019
rolling_2023-06-30_2023-09-28,KMeans,4,0.25564774391102746,0.7627840252426623,14.95506353232291
rolling_2023-06-30_2023-09-28,KMeans,5,0.28366811134285874,0.7040109353005131,15.677811263651595
rolling_2023-06-30_2023-09-28,Agglomerative,2,0.4913961769109941,0.7183886635139874,23.167954928723578
rolling_2023-06-30_2023-09-28,Agglomerative,3,0.4212497241789767,0.7616966220761077,20.906443695321045
rolling_2023-06-30_2023-09-28,Agglomerative,4,0.3063757078153838,0.7686259164229369,18.001358046626045
rolling_2023-06-30_2023-09-28,Agglomerative,5,0.3044771010375817,0.7648084000927486,16.704178836004925
rolling_2023-06-30_2023-09-28,GMM,2,0.4913961769109941,0.7183886635139874,23.167954928723578
rolling_2023-06-30_2023-09-28,GMM,3,0.2995994307406369,0.8725481056167478,18.41684749967019
rolling_2023-06-30_2023-09-28,GMM,4,0.25564774391102746,0.7627840252426623,14.95506353232291
rolling_2023-06-30_2023-09-28,GMM,5,0.28366811134285874,0.7040109353005131,15.677811263651595
rolling_2023-07-30_2023-10-28,KMeans,2,0.4992128413470237,0.7275123776021676,23.256073398669795
rolling_2023-07-30_2023-10-28,KMeans,3,0.2863603363715106,0.970257891022821,16.361599763198324
rolling_2023-07-30_2023-10-28,KMeans,4,0.17017628555205017,0.9865868463801357,11.864255067885964
rolling_2023-07-30_2023-10-28,KMeans,5,0.1530342950472265,0.9236325290521439,10.756306630830085
rolling_2023-07-30_2023-10-28,Agglomerative,2,0.5147925315741779,0.698573301911091,21.5337426665606
rolling_2023-07-30_2023-10-28,Agglomerative,3,0.2863603363715106,0.970257891022821,16.361599763198324
rolling_2023-07-30_2023-10-28,Agglomerative,4,0.27474196029056464,0.820375795728543,15.559238263597209
rolling_2023-07-30_2023-10-28,Agglomerative,5,0.2781391267947395,0.7386893501448271,16.02520830466989
rolling_2023-07-30_2023-10-28,GMM,2,0.4992128413470237,0.7275123776021676,23.256073398669795
rolling_2023-07-30_2023-10-28,GMM,3,0.2863603363715106,0.970257891022821,16.361599763198324
rolling_2023-07-30_2023-10-28,GMM,4,0.17017628555205017,0.9865868463801357,11.864255067885964
rolling_2023-07-30_2023-10-28,GMM,5,0.1530342950472265,0.9236325290521439,10.756306630830085
rolling_2023-08-29_2023-11-27,KMeans,2,0.3500595495070701,1.014459568966151,11.22698721492832
rolling_2023-08-29_2023-11-27,KMeans,3,0.3204802233545406,0.8033783163097755,11.333380968153092
rolling_2023-08-29_2023-11-27,KMeans,4,0.2715033946130765,1.098975869758196,9.780610187645436
rolling_2023-08-29_2023-11-27,KMeans,5,0.19162578018403742,0.8086949536670037,10.635845570819294
rolling_2023-08-29_2023-11-27,Agglomerative,2,0.29456236523530005,1.0274606028017885,9.022942257849266
rolling_2023-08-29_2023-11-27,Agglomerative,3,0.2880310437440216,0.8170744874154087,10.371283111368802
rolling_2023-08-29_2023-11-27,Agglomerative,4,0.2927523191560316,0.6449735301005118,11.244360891342776
rolling_2023-08-29_2023-11-27,Agglomerative,5,0.2014490563960452,0.8194055385414197,11.567137742457051
rolling_2023-08-29_2023-11-27,GMM,2,0.29703149823972175,1.0844328416849418,9.085435696059806
rolling_2023-08-29_2023-11-27,GMM,3,0.3204802233545406,0.8033783163097755,11.333380968153092
rolling_2023-08-29_2023-11-27,GMM,4,0.2715033946130765,1.098975869758196,9.780610187645436
rolling_2023-08-29_2023-11-27,GMM,5,0.19162578018403742,0.8086949536670037,10.635845570819294
rolling_2023-09-28_2023-12-27,KMeans,2,0.3656290743185713,0.9968762925924287,12.141139069371938
rolling_2023-09-28_2023-12-27,KMeans,3,0.3621514425269254,0.7517715018609911,9.920150445000596
rolling_2023-09-28_2023-12-27,KMeans,4,0.272603598929092,0.7132669758396628,9.243129542525931
rolling_2023-09-28_2023-12-27,KMeans,5,0.21311863363238842,0.8630571726988586,9.978048085596212
rolling_2023-09-28_2023-12-27,Agglomerative,2,0.3656290743185713,0.9968762925924287,12.141139069371938
rolling_2023-09-28_2023-12-27,Agglomerative,3,0.3621514425269254,0.7517715018609911,9.920150445000596
rolling_2023-09-28_2023-12-27,Agglomerative,4,0.32756086706700327,0.6267748995659443,10.49875191044039
rolling_2023-09-28_2023-12-27,Agglomerative,5,0.21511504611698934,0.7528851995686081,10.464589249378422
rolling_2023-09-28_2023-12-27,GMM,2,0.3396639441734882,1.0605836398454926,10.765571184184713
rolling_2023-09-28_2023-12-27,GMM,3,0.3621514425269254,0.7517715018609911,9.920150445000596
