estrategia,algoritmo,k,feature,importance
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,Tarde,0.02539910562271401
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,percentil_25_consumo,0.022309747942640748
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,Viernes,0.020542427843516696
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,Septiembre,0.01947648704767644
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,Julio,0.019346336160852927
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,percentil_50_consumo,0.018921574132751803
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,s_Tarde,0.01852491414958102
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,Fin de semana,0.01806245696132765
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,Domingo,0.017991281680978383
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,Noche,0.01828782037571538
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,sum_consumo,0.018158412473059063
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,s_Miércoles,0.01774869565258644
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,consumo_medio_diario,0.01768366265167713
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,promedio_por_dia,0.01768043660482993
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,media_consumo,0.017678593567597826
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,s_Sábado,0.017577130092538116
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,s_Entre semana,0.01753930262954627
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,Martes,0.017404618489382944
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,Miércoles,0.017395569391731796
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,std_verano,0.020604675721967104
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,Agosto,0.020366422678481298
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,s_verano,0.019949601837265955
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,Julio,0.019929522596846175
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,percentil_25_consumo,0.017478461561057385
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,percentil_50_consumo,0.017310079474837786
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,Enero,0.01691003184074467
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,s_invierno,0.016823073910702573
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,Sábado,0.016327129931284785
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,consumo_medio_diario,0.015866519093348064
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,min_consumo,0.056562292331220045
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,Tarde,0.030410919671704492
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,percentil_25_consumo,0.024864826554365185
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,Julio,0.024331944700913703
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,Viernes,0.022601527648892936
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,std_verano,0.022017283068169437
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,Septiembre,0.02067695211793495
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,Agosto,0.02065775612915447
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,percentil_50_consumo,0.02042656307500829
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,Fin de semana,0.019296279638313166
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,min_consumo,0.03888858216396766
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,Tarde,0.025915119709941276
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,Viernes,0.020477532941939807
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,percentil_25_consumo,0.01957792061282561
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,Julio,0.019471165269506423
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,s_Tarde,0.018981722269474866
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,Septiembre,0.01889714300284706
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,Fin de semana,0.018704103505233768
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,Domingo,0.018503076909249034
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,Sábado,0.018318151458212976
resumen_consumos_dia_domingo,KMeans,2,Noche,0.02950004681778352
resumen_consumos_dia_domingo,KMeans,2,s_Noche,0.028459295121869715
resumen_consumos_dia_domingo,KMeans,2,s_Domingo,0.028442764767240496
resumen_consumos_dia_domingo,KMeans,2,s_Fin de semana,0.028442764767240496
resumen_consumos_dia_domingo,KMeans,2,sum_consumo,0.028442764767240485
resumen_consumos_dia_domingo,KMeans,2,s_primavera,0.026808398849494174
resumen_consumos_dia_domingo,KMeans,2,consumo_medio_diario,0.026308813716978702
resumen_consumos_dia_domingo,KMeans,2,Domingo,0.026308813716978702
resumen_consumos_dia_domingo,KMeans,2,Fin de semana,0.026308813716978702
resumen_consumos_dia_domingo,KMeans,2,promedio_por_dia,0.026308813716978702
resumen_consumos_dia_domingo,KMeans,3,sum_consumo,0.02589370116108453
resumen_consumos_dia_domingo,KMeans,3,s_Fin de semana,0.02589370116108453
resumen_consumos_dia_domingo,KMeans,3,s_Domingo,0.02589370116108453
resumen_consumos_dia_domingo,KMeans,3,percentil_75_consumo,0.025308668946162877
resumen_consumos_dia_domingo,KMeans,3,s_primavera,0.025043155434351032
resumen_consumos_dia_domingo,KMeans,3,consumo_medio_diario,0.024980569903383903
resumen_consumos_dia_domingo,KMeans,3,media_consumo,0.024980569903383897
resumen_consumos_dia_domingo,KMeans,3,Domingo,0.024980569903383893
resumen_consumos_dia_domingo,KMeans,3,Fin de semana,0.024980569903383893
resumen_consumos_dia_domingo,KMeans,3,promedio_por_dia,0.024980569903383893
resumen_consumos_dia_domingo,KMeans,4,percentil_50_consumo,0.024071008501485195
resumen_consumos_dia_domingo,KMeans,4,Noche,0.02401153184048573
resumen_consumos_dia_domingo,KMeans,4,std_Noche,0.023929612647460574
resumen_consumos_dia_domingo,KMeans,4,s_Domingo,0.023693012707929922
resumen_consumos_dia_domingo,KMeans,4,s_Fin de semana,0.023693012707929922
resumen_consumos_dia_domingo,KMeans,4,sum_consumo,0.023693012707929922
resumen_consumos_dia_domingo,KMeans,4,s_verano,0.02367059428785674
resumen_consumos_dia_domingo,KMeans,4,consumo_medio_diario,0.023230718334208773
resumen_consumos_dia_domingo,KMeans,4,Domingo,0.023230718334208766
resumen_consumos_dia_domingo,KMeans,4,media_consumo,0.023230718334208766
resumen_consumos_dia_domingo,KMeans,5,max_consumo,0.045517499821883765
resumen_consumos_dia_domingo,KMeans,5,std_Mediodia,0.0433115580311003
resumen_consumos_dia_domingo,KMeans,5,percentil_50_consumo,0.028102512418174748
resumen_consumos_dia_domingo,KMeans,5,percentil_25_consumo,0.02564223246394378
resumen_consumos_dia_domingo,KMeans,5,std_Noche,0.02514040113227869
resumen_consumos_dia_domingo,KMeans,5,Junio,0.024952628981462315
resumen_consumos_dia_domingo,KMeans,5,s_verano,0.023164886214252764
resumen_consumos_dia_domingo,KMeans,5,Abril,0.022901283182094063
resumen_consumos_dia_domingo,KMeans,5,s_Domingo,0.02244626313725958
resumen_consumos_dia_domingo,KMeans,5,s_Fin de semana,0.02244626313725958
resumen_consumos_dia_domingo,Agglomerative,2,Noche,0.02950004681778352
resumen_consumos_dia_domingo,Agglomerative,2,s_Noche,0.028459295121869715
resumen_consumos_dia_domingo,Agglomerative,2,s_Domingo,0.028442764767240496
resumen_consumos_dia_domingo,Agglomerative,2,s_Fin de semana,0.028442764767240496
resumen_consumos_dia_domingo,Agglomerative,2,sum_consumo,0.028442764767240485
resumen_consumos_dia_domingo,Agglomerative,2,s_primavera,0.026808398849494174
resumen_consumos_dia_domingo,Agglomerative,2,consumo_medio_diario,0.026308813716978702
resumen_consumos_dia_domingo,Agglomerative,2,Domingo,0.026308813716978702
resumen_consumos_dia_domingo,Agglomerative,2,Fin de semana,0.026308813716978702
resumen_consumos_dia_domingo,Agglomerative,2,promedio_por_dia,0.026308813716978702
resumen_consumos_dia_domingo,Agglomerative,3,Julio,0.03796107425981834
resumen_consumos_dia_domingo,Agglomerative,3,std_verano,0.03429887512244834
resumen_consumos_dia_domingo,Agglomerative,3,s_verano,0.032057333041098014
resumen_consumos_dia_domingo,Agglomerative,3,Agosto,0.031304960357993836
resumen_consumos_dia_domingo,Agglomerative,3,Madrugada,0.03029499150098182
resumen_consumos_dia_domingo,Agglomerative,3,consumo_medio_diario,0.028279286785413933
resumen_consumos_dia_domingo,Agglomerative,3,Domingo,0.028279286785413926
resumen_consumos_dia_domingo,Agglomerative,3,Fin de semana,0.028279286785413926
resumen_consumos_dia_domingo,Agglomerative,3,promedio_por_dia,0.028279286785413926
resumen_consumos_dia_domingo,Agglomerative,3,media_consumo,0.028279286785413915
resumen_consumos_dia_domingo,Agglomerative,4,Julio,0.031736830307282506
resumen_consumos_dia_domingo,Agglomerative,4,std_verano,0.029911753200827527
resumen_consumos_dia_domingo,Agglomerative,4,s_verano,0.02850613902118825
resumen_consumos_dia_domingo,Agglomerative,4,consumo_medio_diario,0.027158723367776524
resumen_consumos_dia_domingo,Agglomerative,4,Domingo,0.027158723367776513
resumen_consumos_dia_domingo,Agglomerative,4,promedio_por_dia,0.027158723367776513
resumen_consumos_dia_domingo,Agglomerative,4,media_consumo,0.027158723367776513
resumen_consumos_dia_domingo,Agglomerative,4,Fin de semana,0.027158723367776513
resumen_consumos_dia_domingo,Agglomerative,4,Madrugada,0.026688572326782112
resumen_consumos_dia_domingo,Agglomerative,4,Agosto,0.02650952457462586
resumen_consumos_dia_domingo,Agglomerative,5,Julio,0.02798624379125085
resumen_consumos_dia_domingo,Agglomerative,5,Agosto,0.025115930366835064
resumen_consumos_dia_domingo,Agglomerative,5,s_verano,0.02484061627403642
resumen_consumos_dia_domingo,Agglomerative,5,std_verano,0.024692794386369957
resumen_consumos_dia_domingo,Agglomerative,5,std_consumo,0.02419211340613794
resumen_consumos_dia_domingo,Agglomerative,5,std_Fin de semana,0.024192113406137923
resumen_consumos_dia_domingo,Agglomerative,5,std_Domingo,0.024192113406137923
resumen_consumos_dia_domingo,Agglomerative,5,percentil_25_consumo,0.024124033664352174
resumen_consumos_dia_domingo,Agglomerative,5,Madrugada,0.023995832544373798
resumen_consumos_dia_domingo,Agglomerative,5,std_invierno,0.023750598677330675
resumen_consumos_dia_domingo,GMM,2,Noche,0.02950004681778352
resumen_consumos_dia_domingo,GMM,2,s_Noche,0.028459295121869715
resumen_consumos_dia_domingo,GMM,2,s_Domingo,0.028442764767240496
resumen_consumos_dia_domingo,GMM,2,s_Fin de semana,0.028442764767240496
resumen_consumos_dia_domingo,GMM,2,sum_consumo,0.028442764767240485
resumen_consumos_dia_domingo,GMM,2,s_primavera,0.026808398849494174
resumen_consumos_dia_domingo,GMM,2,consumo_medio_diario,0.026308813716978702
resumen_consumos_dia_domingo,GMM,2,Domingo,0.026308813716978702
resumen_consumos_dia_domingo,GMM,2,Fin de semana,0.026308813716978702
resumen_consumos_dia_domingo,GMM,2,promedio_por_dia,0.026308813716978702
resumen_consumos_dia_domingo,GMM,3,sum_consumo,0.02589370116108453
resumen_consumos_dia_domingo,GMM,3,s_Fin de semana,0.02589370116108453
resumen_consumos_dia_domingo,GMM,3,s_Domingo,0.02589370116108453
resumen_consumos_dia_domingo,GMM,3,percentil_75_consumo,0.025308668946162877
resumen_consumos_dia_domingo,GMM,3,s_primavera,0.025043155434351032
resumen_consumos_dia_domingo,GMM,3,consumo_medio_diario,0.024980569903383903
resumen_consumos_dia_domingo,GMM,3,media_consumo,0.024980569903383897
resumen_consumos_dia_domingo,GMM,3,Domingo,0.024980569903383893
resumen_consumos_dia_domingo,GMM,3,Fin de semana,0.024980569903383893
resumen_consumos_dia_domingo,GMM,3,promedio_por_dia,0.024980569903383893
resumen_consumos_dia_domingo,GMM,4,percentil_50_consumo,0.024071008501485195
resumen_consumos_dia_domingo,GMM,4,Noche,0.02401153184048573
resumen_consumos_dia_domingo,GMM,4,std_Noche,0.023929612647460574
resumen_consumos_dia_domingo,GMM,4,s_Domingo,0.023693012707929922
resumen_consumos_dia_domingo,GMM,4,s_Fin de semana,0.023693012707929922
resumen_consumos_dia_domingo,GMM,4,sum_consumo,0.023693012707929922
resumen_consumos_dia_domingo,GMM,4,s_verano,0.02367059428785674
resumen_consumos_dia_domingo,GMM,4,consumo_medio_diario,0.023230718334208773
resumen_consumos_dia_domingo,GMM,4,Domingo,0.023230718334208766
resumen_consumos_dia_domingo,GMM,4,media_consumo,0.023230718334208766
resumen_consumos_dia_domingo,GMM,5,max_consumo,0.045517499821883765
resumen_consumos_dia_domingo,GMM,5,std_Mediodia,0.0433115580311003
resumen_consumos_dia_domingo,GMM,5,percentil_50_consumo,0.028102512418174748
resumen_consumos_dia_domingo,GMM,5,percentil_25_consumo,0.02564223246394378
resumen_consumos_dia_domingo,GMM,5,std_Noche,0.02514040113227869
resumen_consumos_dia_domingo,GMM,5,Junio,0.024952628981462315
resumen_consumos_dia_domingo,GMM,5,s_verano,0.023164886214252764
resumen_consumos_dia_domingo,GMM,5,Abril,0.022901283182094063
resumen_consumos_dia_domingo,GMM,5,s_Domingo,0.02244626313725958
resumen_consumos_dia_domingo,GMM,5,s_Fin de semana,0.02244626313725958
resumen_consumos_dia_jueves,KMeans,2,sum_consumo,0.02872920122316712
resumen_consumos_dia_jueves,KMeans,2,s_Entre semana,0.02872920122316712
resumen_consumos_dia_jueves,KMeans,2,s_Jueves,0.02872920122316712
resumen_consumos_dia_jueves,KMeans,2,Noche,0.02838905818965894
resumen_consumos_dia_jueves,KMeans,2,Octubre,0.02750940141684692
resumen_consumos_dia_jueves,KMeans,2,Diciembre,0.02721308790670886
resumen_consumos_dia_jueves,KMeans,2,s_otoño,0.026926117460599648
resumen_consumos_dia_jueves,KMeans,2,Noviembre,0.026921123257612735
resumen_consumos_dia_jueves,KMeans,2,s_primavera,0.02686306534032841
resumen_consumos_dia_jueves,KMeans,2,s_Noche,0.026710236515402306
resumen_consumos_dia_jueves,KMeans,3,sum_consumo,0.02705066104829201
resumen_consumos_dia_jueves,KMeans,3,s_Entre semana,0.02705066104829201
resumen_consumos_dia_jueves,KMeans,3,s_Jueves,0.02705066104829201
resumen_consumos_dia_jueves,KMeans,3,s_primavera,0.026750753339552416
resumen_consumos_dia_jueves,KMeans,3,Abril,0.026004149262464693
resumen_consumos_dia_jueves,KMeans,3,Noviembre,0.025937025870185895
resumen_consumos_dia_jueves,KMeans,3,consumo_medio_diario,0.025392751667855575
resumen_consumos_dia_jueves,KMeans,3,promedio_por_dia,0.02536391894795241
resumen_consumos_dia_jueves,KMeans,3,Entre semana,0.025347167556943783
resumen_consumos_dia_jueves,KMeans,3,Jueves,0.025347167556943783
resumen_consumos_dia_jueves,KMeans,4,Tarde,0.047086957363518776
resumen_consumos_dia_jueves,KMeans,4,s_Tarde,0.03494743799778457
resumen_consumos_dia_jueves,KMeans,4,std_verano,0.03409326359568683
resumen_consumos_dia_jueves,KMeans,4,percentil_25_consumo,0.032637051759409424
resumen_consumos_dia_jueves,KMeans,4,Agosto,0.028885120357612815
resumen_consumos_dia_jueves,KMeans,4,Jueves,0.02886861924367344
resumen_consumos_dia_jueves,KMeans,4,media_consumo,0.02886861924367344
resumen_consumos_dia_jueves,KMeans,4,Entre semana,0.02886861924367344
resumen_consumos_dia_jueves,KMeans,4,promedio_por_dia,0.028808036516643248
resumen_consumos_dia_jueves,KMeans,4,consumo_medio_diario,0.02870318015460538
resumen_consumos_dia_jueves,KMeans,5,Tarde,0.03483798223756221
resumen_consumos_dia_jueves,KMeans,5,Septiembre,0.026438329925232963
resumen_consumos_dia_jueves,KMeans,5,std_verano,0.02634304930845682
resumen_consumos_dia_jueves,KMeans,5,s_Tarde,0.026058823664243204
resumen_consumos_dia_jueves,KMeans,5,Mediodia,0.02549871968730396
resumen_consumos_dia_jueves,KMeans,5,Jueves,0.02526553718679018
resumen_consumos_dia_jueves,KMeans,5,media_consumo,0.02526553718679018
resumen_consumos_dia_jueves,KMeans,5,Entre semana,0.02526553718679018
resumen_consumos_dia_jueves,KMeans,5,promedio_por_dia,0.025237633130291513
resumen_consumos_dia_jueves,KMeans,5,consumo_medio_diario,0.025189444996227297
resumen_consumos_dia_jueves,Agglomerative,2,percentil_50_consumo,0.03842123767848831
resumen_consumos_dia_jueves,Agglomerative,2,Junio,0.033259559958707816
resumen_consumos_dia_jueves,Agglomerative,2,s_Mediodia,0.03279174051781453
resumen_consumos_dia_jueves,Agglomerative,2,percentil_25_consumo,0.03244515618717327
resumen_consumos_dia_jueves,Agglomerative,2,Julio,0.03205295839693898
resumen_consumos_dia_jueves,Agglomerative,2,Mediodia,0.03199962512323538
resumen_consumos_dia_jueves,Agglomerative,2,consumo_medio_diario,0.0304571768220503
resumen_consumos_dia_jueves,Agglomerative,2,promedio_por_dia,0.030436150807368428
resumen_consumos_dia_jueves,Agglomerative,2,Entre semana,0.030423868359472164
resumen_consumos_dia_jueves,Agglomerative,2,Jueves,0.030423868359472164
resumen_consumos_dia_jueves,Agglomerative,3,sum_consumo,0.02705066104829201
resumen_consumos_dia_jueves,Agglomerative,3,s_Entre semana,0.02705066104829201
resumen_consumos_dia_jueves,Agglomerative,3,s_Jueves,0.02705066104829201
resumen_consumos_dia_jueves,Agglomerative,3,s_primavera,0.026750753339552416
resumen_consumos_dia_jueves,Agglomerative,3,Abril,0.026004149262464693
resumen_consumos_dia_jueves,Agglomerative,3,Noviembre,0.025937025870185895
resumen_consumos_dia_jueves,Agglomerative,3,consumo_medio_diario,0.025392751667855575
resumen_consumos_dia_jueves,Agglomerative,3,promedio_por_dia,0.02536391894795241
resumen_consumos_dia_jueves,Agglomerative,3,Entre semana,0.025347167556943783
resumen_consumos_dia_jueves,Agglomerative,3,Jueves,0.025347167556943783
resumen_consumos_dia_jueves,Agglomerative,4,std_invierno,0.043103121595570344
resumen_consumos_dia_jueves,Agglomerative,4,std_Mañana,0.03732350213651046
resumen_consumos_dia_jueves,Agglomerative,4,max_consumo,0.034642787836431425
resumen_consumos_dia_jueves,Agglomerative,4,std_primavera,0.03345523279273353
resumen_consumos_dia_jueves,Agglomerative,4,s_Mañana,0.03273217605744998
resumen_consumos_dia_jueves,Agglomerative,4,Mañana,0.03136944802491818
resumen_consumos_dia_jueves,Agglomerative,4,Diciembre,0.029928219467090972
resumen_consumos_dia_jueves,Agglomerative,4,Febrero,0.029619583565711007
resumen_consumos_dia_jueves,Agglomerative,4,std_Tarde,0.027142346327070067
resumen_consumos_dia_jueves,Agglomerative,4,Marzo,0.026991190582399353
resumen_consumos_dia_jueves,Agglomerative,5,Tarde,0.03624841186708577
resumen_consumos_dia_jueves,Agglomerative,5,percentil_25_consumo,0.032360986187875994
resumen_consumos_dia_jueves,Agglomerative,5,std_verano,0.0306141660618652
resumen_consumos_dia_jueves,Agglomerative,5,Agosto,0.027940562887438732
resumen_consumos_dia_jueves,Agglomerative,5,Mediodia,0.027771294966791607
resumen_consumos_dia_jueves,Agglomerative,5,percentil_50_consumo,0.027732638791460016
resumen_consumos_dia_jueves,Agglomerative,5,max_consumo,0.027558144777628742
resumen_consumos_dia_jueves,Agglomerative,5,s_Tarde,0.02665961363072798
resumen_consumos_dia_jueves,Agglomerative,5,std_invierno,0.026368422519411742
resumen_consumos_dia_jueves,Agglomerative,5,s_verano,0.025954782860155953
resumen_consumos_dia_jueves,GMM,2,sum_consumo,0.02872920122316712
resumen_consumos_dia_jueves,GMM,2,s_Entre semana,0.02872920122316712
resumen_consumos_dia_jueves,GMM,2,s_Jueves,0.02872920122316712
resumen_consumos_dia_jueves,GMM,2,Noche,0.02838905818965894
resumen_consumos_dia_jueves,GMM,2,Octubre,0.02750940141684692
resumen_consumos_dia_jueves,GMM,2,Diciembre,0.02721308790670886
resumen_consumos_dia_jueves,GMM,2,s_otoño,0.026926117460599648
resumen_consumos_dia_jueves,GMM,2,Noviembre,0.026921123257612735
resumen_consumos_dia_jueves,GMM,2,s_primavera,0.02686306534032841
resumen_consumos_dia_jueves,GMM,2,s_Noche,0.026710236515402306
resumen_consumos_dia_jueves,GMM,3,sum_consumo,0.02705066104829201
resumen_consumos_dia_jueves,GMM,3,s_Entre semana,0.02705066104829201
resumen_consumos_dia_jueves,GMM,3,s_Jueves,0.02705066104829201
resumen_consumos_dia_jueves,GMM,3,s_primavera,0.026750753339552416
resumen_consumos_dia_jueves,GMM,3,Abril,0.026004149262464693
resumen_consumos_dia_jueves,GMM,3,Noviembre,0.025937025870185895
resumen_consumos_dia_jueves,GMM,3,consumo_medio_diario,0.025392751667855575
resumen_consumos_dia_jueves,GMM,3,promedio_por_dia,0.02536391894795241
