estrategia,algoritmo,k,silhouette,davies_bouldin,calinski_harabasz
resumen_consumos_dia_sabado,GMM,4,0.2919754775887067,0.9472921646279253,14.200335564590304
resumen_consumos_dia_sabado,GMM,5,0.2757924464564855,0.8059798170397459,13.726662100516572
resumen_consumos_dia_viernes,KMeans,2,0.47547235508813196,0.7486648965063358,21.725355494389195
resumen_consumos_dia_viernes,KMeans,3,0.3765148776002546,1.0958309183909194,15.893781083775162
resumen_consumos_dia_viernes,KMeans,4,0.3567702933058669,0.8635387498993887,12.834887220376753
resumen_consumos_dia_viernes,KMeans,5,0.376370310956272,0.6607897610130831,12.555377253955704
resumen_consumos_dia_viernes,Agglomerative,2,0.47480475536073213,0.7587732099690121,21.17764641889163
resumen_consumos_dia_viernes,Agglomerative,3,0.3757704374708176,0.833452456611233,16.96614906559084
resumen_consumos_dia_viernes,Agglomerative,4,0.37321603594824376,0.719131619251236,16.063381596768377
resumen_consumos_dia_viernes,Agglomerative,5,0.3094241812630292,0.7678712402516888,16.262950563523493
resumen_consumos_dia_viernes,GMM,2,0.4702826238697016,0.7593930548555996,20.440368296391195
resumen_consumos_dia_viernes,GMM,3,0.3765148776002546,1.0958309183909194,15.893781083775162
resumen_consumos_dia_viernes,GMM,4,0.3567702933058669,0.8635387498993887,12.834887220376753
resumen_consumos_dia_viernes,GMM,5,0.376370310956272,0.6607897610130831,12.555377253955704
resumen_consumos_estacion_invierno,KMeans,2,0.46280404095751815,0.7692917610228063,21.671688767176764
resumen_consumos_estacion_invierno,KMeans,3,0.40330645303105706,0.796685761749294,18.89266539366149
resumen_consumos_estacion_invierno,KMeans,4,0.3774201071319149,0.6811762534547906,19.897874794163634
resumen_consumos_estacion_invierno,KMeans,5,0.37208708345082514,0.685559253016469,20.08077016824373
resumen_consumos_estacion_invierno,Agglomerative,2,0.46280404095751815,0.7692917610228063,21.671688767176764
resumen_consumos_estacion_invierno,Agglomerative,3,0.3783137192113357,0.8927375082503478,18.44997322394716
resumen_consumos_estacion_invierno,Agglomerative,4,0.4346409539269085,0.7775123517558499,22.654284796618796
resumen_consumos_estacion_invierno,Agglomerative,5,0.3979104818622121,0.7974509982759963,22.357136667804934
resumen_consumos_estacion_invierno,GMM,2,0.46280404095751815,0.7692917610228063,21.671688767176764
resumen_consumos_estacion_invierno,GMM,3,0.40330645303105706,0.796685761749294,18.89266539366149
resumen_consumos_estacion_invierno,GMM,4,0.3774201071319149,0.6811762534547906,19.897874794163634
resumen_consumos_estacion_invierno,GMM,5,0.37208708345082514,0.685559253016469,20.08077016824373
resumen_consumos_estacion_otoño,KMeans,2,0.4508053332140358,0.6348196765064739,21.387105890996043
resumen_consumos_estacion_otoño,KMeans,3,0.4473515262424311,0.728251138010609,24.904415531743176
resumen_consumos_estacion_otoño,KMeans,4,0.4246421854068063,0.8628628307385275,24.680180314184593
resumen_consumos_estacion_otoño,KMeans,5,0.42691836241715636,0.7120084145464624,24.317643850686384
resumen_consumos_estacion_otoño,Agglomerative,2,0.4428579513876695,0.776638283966006,21.371912534210523
resumen_consumos_estacion_otoño,Agglomerative,3,0.4473515262424311,0.728251138010609,24.904415531743176
resumen_consumos_estacion_otoño,Agglomerative,4,0.41849575408513684,0.6706430920905084,23.80877574037777
resumen_consumos_estacion_otoño,Agglomerative,5,0.4275953894041559,0.5712784340881665,24.073199606077928
resumen_consumos_estacion_otoño,GMM,2,0.4508053332140358,0.6348196765064739,21.387105890996043
resumen_consumos_estacion_otoño,GMM,3,0.4473515262424311,0.728251138010609,24.904415531743176
resumen_consumos_estacion_otoño,GMM,4,0.4246421854068063,0.8628628307385275,24.680180314184593
resumen_consumos_estacion_otoño,GMM,5,0.42691836241715636,0.7120084145464624,24.317643850686384
resumen_consumos_estacion_primavera,KMeans,2,0.4004374394287575,0.7649488892132434,18.4387117261696
resumen_consumos_estacion_primavera,KMeans,3,0.42287236263228306,0.7533854914136052,19.455113548535465
resumen_consumos_estacion_primavera,KMeans,4,0.3819343373594122,0.7303438054688982,16.002287577657437
resumen_consumos_estacion_primavera,KMeans,5,0.3842468001727205,0.6586042235072345,16.251593015384817
resumen_consumos_estacion_primavera,Agglomerative,2,0.42892375566966345,0.8317823952076444,19.703625337044702
resumen_consumos_estacion_primavera,Agglomerative,3,0.42287236263228306,0.7533854914136052,19.455113548535465
resumen_consumos_estacion_primavera,Agglomerative,4,0.3976379977126827,0.8650272152911919,17.116306275083613
resumen_consumos_estacion_primavera,Agglomerative,5,0.4113010344716397,0.7414164852506075,17.559724721065784
resumen_consumos_estacion_primavera,GMM,2,0.4004374394287575,0.7649488892132434,18.4387117261696
resumen_consumos_estacion_primavera,GMM,3,0.42287236263228306,0.7533854914136052,19.455113548535465
resumen_consumos_estacion_primavera,GMM,4,0.3819343373594122,0.7303438054688982,16.002287577657437
resumen_consumos_estacion_primavera,GMM,5,0.3842468001727205,0.6586042235072345,16.251593015384817
resumen_consumos_estacion_verano,KMeans,2,0.6726036993196022,0.44976150168515794,50.40347570908062
resumen_consumos_estacion_verano,KMeans,3,0.5435421954918146,0.5189869385299705,27.579189851284163
resumen_consumos_estacion_verano,KMeans,4,0.34225802342860484,0.7108076299680249,34.194796326418356
resumen_consumos_estacion_verano,KMeans,5,0.354186902850039,0.5782135256101362,32.78303614396646
resumen_consumos_estacion_verano,Agglomerative,2,0.6726036993196022,0.44976150168515794,50.40347570908062
resumen_consumos_estacion_verano,Agglomerative,3,0.4377807806133142,0.7423518766557978,43.22109729249233
resumen_consumos_estacion_verano,Agglomerative,4,0.3618930189512133,0.927789366785323,35.90681413941748
resumen_consumos_estacion_verano,Agglomerative,5,0.37382189837264734,0.7517989150639746,34.948989155287215
resumen_consumos_estacion_verano,GMM,2,0.6726036993196022,0.44976150168515794,50.40347570908062
resumen_consumos_estacion_verano,GMM,3,0.5435421954918146,0.5189869385299705,27.579189851284163
resumen_consumos_estacion_verano,GMM,4,0.32708529186821445,0.7268939121245875,31.897037728234107
resumen_consumos_estacion_verano,GMM,5,0.354186902850039,0.5782135256101362,32.78303614396646
resumen_consumos_meses_01,KMeans,2,0.436482142407898,0.8159377051267085,19.39827598504638
resumen_consumos_meses_01,KMeans,3,0.36976512650645593,0.7591198191885068,15.357018831645581
resumen_consumos_meses_01,KMeans,4,0.3939136816908489,0.8056586548314166,20.582899787697652
resumen_consumos_meses_01,KMeans,5,0.3941948839908027,0.6525648932575695,19.291918418756143
resumen_consumos_meses_01,Agglomerative,2,0.3890349226468946,0.8017182987262697,13.228358766847933
resumen_consumos_meses_01,Agglomerative,3,0.37237739726625924,0.8266427448380839,18.138351518409152
resumen_consumos_meses_01,Agglomerative,4,0.3838798834268196,0.8409007077843615,19.204816453273178
resumen_consumos_meses_01,Agglomerative,5,0.37750301323723146,0.7570517683544544,21.038599357685616
resumen_consumos_meses_01,GMM,2,0.436482142407898,0.8159377051267085,19.39827598504638
resumen_consumos_meses_01,GMM,3,0.36976512650645593,0.7591198191885068,15.357018831645581
resumen_consumos_meses_01,GMM,4,0.3939136816908489,0.8056586548314166,20.582899787697652
resumen_consumos_meses_01,GMM,5,0.3941948839908027,0.6525648932575695,19.291918418756143
resumen_consumos_meses_02,KMeans,2,0.36782808858139776,0.7712998237761892,15.212428293132868
resumen_consumos_meses_02,KMeans,3,0.36510892761351016,0.7625008700650775,17.96032979925105
resumen_consumos_meses_02,KMeans,4,0.29318261034420084,0.5677699714913457,13.568828696047865
resumen_consumos_meses_02,KMeans,5,0.32153627812620167,0.6985504970281466,15.83736663223061
resumen_consumos_meses_02,Agglomerative,2,0.38421650756149933,0.63526550456833,12.14900913298446
resumen_consumos_meses_02,Agglomerative,3,0.3924279959689609,0.6800799528137119,16.81158615809297
resumen_consumos_meses_02,Agglomerative,4,0.38815277622968186,0.7865410226102731,19.841883879295434
resumen_consumos_meses_02,Agglomerative,5,0.3893109642292949,0.7871048137058214,20.428542002126353
resumen_consumos_meses_02,GMM,2,0.36782808858139776,0.7712998237761892,15.212428293132868
resumen_consumos_meses_02,GMM,3,0.36510892761351016,0.7625008700650775,17.96032979925105
resumen_consumos_meses_02,GMM,4,0.29318261034420084,0.5677699714913457,13.568828696047865
resumen_consumos_meses_02,GMM,5,0.32153627812620167,0.6985504970281466,15.83736663223061
resumen_consumos_meses_03,KMeans,2,0.42328176851893007,0.799134033430973,20.066080654769777
resumen_consumos_meses_03,KMeans,3,0.4233881032024666,0.7100358579340625,18.151498711954925
resumen_consumos_meses_03,KMeans,4,0.45143206814148235,0.7248433753022069,22.664821406451416
resumen_consumos_meses_03,KMeans,5,0.4232029081327052,0.6206645712424195,21.648468329583466
resumen_consumos_meses_03,Agglomerative,2,0.45174493862956283,0.7985701705567417,20.678807924800303
resumen_consumos_meses_03,Agglomerative,3,0.4233881032024666,0.7100358579340625,18.151498711954925
resumen_consumos_meses_03,Agglomerative,4,0.45143206814148235,0.7248433753022069,22.664821406451416
resumen_consumos_meses_03,Agglomerative,5,0.44600348434282466,0.638123514447561,22.814332524119617
resumen_consumos_meses_03,GMM,2,0.42328176851893007,0.799134033430973,20.066080654769777
resumen_consumos_meses_03,GMM,3,0.4233881032024666,0.7100358579340625,18.151498711954925
resumen_consumos_meses_03,GMM,4,0.45143206814148235,0.7248433753022069,22.664821406451416
resumen_consumos_meses_03,GMM,5,0.4232029081327052,0.6206645712424195,21.648468329583466
resumen_consumos_meses_04,KMeans,2,0.42178345191575106,0.8499394477826288,17.715644189766188
resumen_consumos_meses_04,KMeans,3,0.27089099523587074,1.286807457722482,10.265331354014766
resumen_consumos_meses_04,KMeans,4,0.36845165666429663,1.0929624259500215,16.66182380970423
resumen_consumos_meses_04,KMeans,5,0.34892651680659903,0.894372839412511,15.046356607104402
resumen_consumos_meses_04,Agglomerative,2,0.42178345191575106,0.8499394477826288,17.715644189766188
resumen_consumos_meses_04,Agglomerative,3,0.4403150290599955,0.7674160517961024,19.979496361031384
resumen_consumos_meses_04,Agglomerative,4,0.4173202006303625,0.6775152537219399,17.329858705388887
resumen_consumos_meses_04,Agglomerative,5,0.404042380825794,0.609104002567528,17.936990004220245
resumen_consumos_meses_04,GMM,2,0.42178345191575106,0.8499394477826288,17.715644189766188
resumen_consumos_meses_04,GMM,3,0.27089099523587074,1.286807457722482,10.265331354014766
resumen_consumos_meses_04,GMM,4,0.36845165666429663,1.0929624259500215,16.66182380970423
resumen_consumos_meses_04,GMM,5,0.34892651680659903,0.894372839412511,15.046356607104402
resumen_consumos_meses_05,KMeans,2,0.44853408939293,0.6998723367592821,20.26956534047364
resumen_consumos_meses_05,KMeans,3,0.4211333173149563,0.6926701018759349,20.96294049148005
resumen_consumos_meses_05,KMeans,4,0.42886302644648017,0.5846380855450688,23.284917117011513
resumen_consumos_meses_05,KMeans,5,0.41724541165800283,0.5119794656120985,24.870286978285403
resumen_consumos_meses_05,Agglomerative,2,0.42571071003043714,0.8077050839770491,19.85792504492494
resumen_consumos_meses_05,Agglomerative,3,0.4211333173149563,0.6926701018759349,20.96294049148005
resumen_consumos_meses_05,Agglomerative,4,0.42886302644648017,0.5846380855450688,23.284917117011513
resumen_consumos_meses_05,Agglomerative,5,0.41724541165800283,0.5119794656120985,24.870286978285403
resumen_consumos_meses_05,GMM,2,0.2837274837900629,1.0509450749430513,11.054872051628715
resumen_consumos_meses_05,GMM,3,0.4211333173149563,0.6926701018759349,20.96294049148005
resumen_consumos_meses_05,GMM,4,0.42886302644648017,0.5846380855450688,23.284917117011513
resumen_consumos_meses_05,GMM,5,0.41724541165800283,0.5119794656120985,24.870286978285403
resumen_consumos_meses_06,KMeans,2,0.5093285411001595,0.7445701122491187,23.374390263473263
resumen_consumos_meses_06,KMeans,3,0.42915667072002994,0.6804235620057376,14.458936415440297
resumen_consumos_meses_06,KMeans,4,0.31564532171669357,0.5875853777681573,11.90142853394675
resumen_consumos_meses_06,KMeans,5,0.29076727926051715,0.5741758034640932,10.704204535770971
resumen_consumos_meses_06,Agglomerative,2,0.5093285411001595,0.7445701122491187,23.374390263473263
resumen_consumos_meses_06,Agglomerative,3,0.44609270985579785,0.6696920422884242,15.523133307787436
resumen_consumos_meses_06,Agglomerative,4,0.44454800108704484,0.8099132814167136,14.012083024650394
resumen_consumos_meses_06,Agglomerative,5,0.3455754103641124,0.7093548230913016,13.956769049600183
resumen_consumos_meses_06,GMM,2,0.5093285411001595,0.7445701122491187,23.374390263473263
resumen_consumos_meses_06,GMM,3,0.42915667072002994,0.6804235620057376,14.458936415440297
resumen_consumos_meses_06,GMM,4,0.31564532171669357,0.5875853777681573,11.90142853394675
resumen_consumos_meses_06,GMM,5,0.29076727926051715,0.5741758034640932,10.704204535770971
resumen_consumos_meses_07,KMeans,2,0.6573166913243769,0.5211952490399557,44.734216662802055
resumen_consumos_meses_07,KMeans,3,0.5561321012393003,0.7164727713243236,30.420642128740944
resumen_consumos_meses_07,KMeans,4,0.4127593882370185,0.8059578977419859,33.507312598654636
resumen_consumos_meses_07,KMeans,5,0.3312150201976434,0.812561821777283,31.552866545844175
resumen_consumos_meses_07,Agglomerative,2,0.6573166913243769,0.5211952490399557,44.734216662802055
resumen_consumos_meses_07,Agglomerative,3,0.43480547862169383,0.5514755590748415,30.68329170886685
resumen_consumos_meses_07,Agglomerative,4,0.4396195130037497,0.6838524794978056,31.270748546801038
resumen_consumos_meses_07,Agglomerative,5,0.3150498383507607,0.822072248131301,30.2608514979748
resumen_consumos_meses_07,GMM,2,0.6573166913243769,0.5211952490399557,44.734216662802055
resumen_consumos_meses_07,GMM,3,0.5561321012393003,0.7164727713243236,30.420642128740944
resumen_consumos_meses_07,GMM,4,0.4127593882370185,0.8059578977419859,33.507312598654636
resumen_consumos_meses_07,GMM,5,0.31727597062123114,0.8616436573747224,29.935845006108213
resumen_consumos_meses_08,KMeans,2,0.6803656956505809,0.46224897691976785,50.390884635965435
resumen_consumos_meses_08,KMeans,3,0.5849480628615439,0.45170460741723534,30.197735871120674
resumen_consumos_meses_08,KMeans,4,0.5124376713226854,0.3517072089083517,22.38004642760036
resumen_consumos_meses_08,KMeans,5,0.35064808100049044,0.4714061886353475,32.80560329740561
resumen_consumos_meses_08,Agglomerative,2,0.6803656956505809,0.46224897691976785,50.390884635965435
resumen_consumos_meses_08,Agglomerative,3,0.49329435326890936,0.5982378281132754,45.26737906331045
resumen_consumos_meses_08,Agglomerative,4,0.429184598599696,0.7921268888714161,43.177183656262926
resumen_consumos_meses_08,Agglomerative,5,0.405191655660418,0.751456247648388,43.29202387207521
resumen_consumos_meses_08,GMM,2,0.6803656956505809,0.46224897691976785,50.390884635965435
resumen_consumos_meses_08,GMM,3,0.5849480628615439,0.45170460741723534,30.197735871120674
resumen_consumos_meses_08,GMM,4,0.5124376713226854,0.3517072089083517,22.38004642760036
resumen_consumos_meses_08,GMM,5,0.35064808100049044,0.4714061886353475,32.80560329740561
resumen_consumos_meses_09,KMeans,2,0.4606736831322593,0.7496154311330604,21.999460322727018
resumen_consumos_meses_09,KMeans,3,0.416290211929954,0.5738676069820629,20.185209198724895
resumen_consumos_meses_09,KMeans,4,0.4327494372451693,0.6107611139084286,25.921210574923332
resumen_consumos_meses_09,KMeans,5,0.4255236237199071,0.5418216190752521,30.639740943525414
resumen_consumos_meses_09,Agglomerative,2,0.4482728615301183,0.749888139409259,21.002021684446962
resumen_consumos_meses_09,Agglomerative,3,0.40071788981207174,0.7792936030021392,20.6558040906536
resumen_consumos_meses_09,Agglomerative,4,0.4261770082311497,0.7408887050393168,23.59040103214125
resumen_consumos_meses_09,Agglomerative,5,0.39961665925538664,0.5471941202570874,27.337957334553447
resumen_consumos_meses_09,GMM,2,0.42802650983138735,0.7729758633134955,19.53324405548717
resumen_consumos_meses_09,GMM,3,0.37430561283365593,0.5838336514225585,17.49987423059718
resumen_consumos_meses_09,GMM,4,0.4327494372451693,0.6107611139084286,25.921210574923332
resumen_consumos_meses_09,GMM,5,0.4255236237199071,0.5418216190752521,30.639740943525414
resumen_consumos_meses_10,KMeans,2,0.4787680569605884,0.6728644147239329,25.106479533439007
resumen_consumos_meses_10,KMeans,3,0.39605534601926473,0.8074547592232553,24.008818760580283
resumen_consumos_meses_10,KMeans,4,0.32597475514227636,0.9296717621876989,19.460696038966443
resumen_consumos_meses_10,KMeans,5,0.34007884505704083,0.7754985681157971,19.283282587688497
resumen_consumos_meses_10,Agglomerative,2,0.4863349424994264,0.571535370177311,21.44340146968004
resumen_consumos_meses_10,Agglomerative,3,0.39605534601926473,0.8074547592232553,24.008818760580283
resumen_consumos_meses_10,Agglomerative,4,0.3664578637841238,0.7523711764039838,20.304088555696147
resumen_consumos_meses_10,Agglomerative,5,0.36923772729068144,0.627085604849701,19.88868891065535
resumen_consumos_meses_10,GMM,2,0.4787680569605884,0.6728644147239329,25.106479533439007
resumen_consumos_meses_10,GMM,3,0.3231408080581023,0.9984307833286613,19.616954506701315
resumen_consumos_meses_10,GMM,4,0.32597475514227636,0.9296717621876989,19.460696038966443
resumen_consumos_meses_10,GMM,5,0.34007884505704083,0.7754985681157971,19.283282587688497
resumen_consumos_meses_11,KMeans,2,0.4285899904402607,0.8240764050613849,20.378766891406244
resumen_consumos_meses_11,KMeans,3,0.37121108032150846,0.9198276661473579,19.408105870555424
resumen_consumos_meses_11,KMeans,4,0.36927939977719004,0.8580602209452344,18.389535475706037
resumen_consumos_meses_11,KMeans,5,0.3865998104482912,0.831615752008428,19.330041254076963
resumen_consumos_meses_11,Agglomerative,2,0.42689735830848974,0.6042961422584979,14.931851858174042
resumen_consumos_meses_11,Agglomerative,3,0.3860880276528329,0.8509811364753684,19.071666353886346
resumen_consumos_meses_11,Agglomerative,4,0.363730413798993,0.8968933674391933,17.584920501934164
resumen_consumos_meses_11,Agglomerative,5,0.3865998104482912,0.831615752008428,19.330041254076963
resumen_consumos_meses_11,GMM,2,0.4285899904402607,0.8240764050613849,20.378766891406244
resumen_consumos_meses_11,GMM,3,0.37121108032150846,0.9198276661473579,19.408105870555424
resumen_consumos_meses_11,GMM,4,0.36927939977719004,0.8580602209452344,18.389535475706037
resumen_consumos_meses_11,GMM,5,0.3865998104482912,0.831615752008428,19.330041254076963
resumen_consumos_meses_12,KMeans,2,0.44833654367403153,0.7574441233139537,22.598524211845515
resumen_consumos_meses_12,KMeans,3,0.40950370534463554,0.7842969272676011,22.748731818285407
resumen_consumos_meses_12,KMeans,4,0.3352672134548955,0.7375904451617107,17.54722838241888
resumen_consumos_meses_12,KMeans,5,0.32102418516484094,0.7548826901621777,16.80978853522157
resumen_consumos_meses_12,Agglomerative,2,0.4594288074765649,0.7463559691301948,19.676811048918193
resumen_consumos_meses_12,Agglomerative,3,0.40950370534463554,0.7842969272676011,22.748731818285407
resumen_consumos_meses_12,Agglomerative,4,0.38394385077050075,0.6727219644503403,20.521741500998623
resumen_consumos_meses_12,Agglomerative,5,0.34330715285746205,0.7196030409531301,20.48531364057258
resumen_consumos_meses_12,GMM,2,0.44833654367403153,0.7574441233139537,22.598524211845515
resumen_consumos_meses_12,GMM,3,0.40950370534463554,0.7842969272676011,22.748731818285407
resumen_consumos_meses_12,GMM,4,0.3352672134548955,0.7375904451617107,17.54722838241888
resumen_consumos_meses_12,GMM,5,0.32102418516484094,0.7548826901621777,16.80978853522157
resumen_consumos_tipo_dia_festivo,KMeans,2,0.46715863091109683,0.7553266298686024,23.228199348016805
resumen_consumos_tipo_dia_festivo,KMeans,3,0.3198888196655659,0.8993703683320352,17.814203471585472
resumen_consumos_tipo_dia_festivo,KMeans,4,0.3118467930782037,0.7608150722311919,16.368499134758952
resumen_consumos_tipo_dia_festivo,KMeans,5,0.2931763431016139,0.6893064284738423,14.99315658435379
